symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CIGL,2026-07-31 11:45,103744,56867665,113550,103744,548.15,0.4799,0.6006,30.79,125.71,12.06,54.6,mixed,1113.54,34154719,up,yfinance (consolidated)
MGRX,2026-07-31 11:45,1187675,437053131,12833175,1807367,367.99,0.6412,0.6578,126.13,98.72,12.08,72.3,bought up,154.88,287493557,up,yfinance (consolidated)
WETO,2026-07-31 11:45,10125627,1245845847,14450697,20068692,123.04,0.1043,0.1013,221.59,58.24,0.8,20.4,sold off,72.53,126204185,up,yfinance (consolidated)
RITR,2026-07-31 11:45,1423132,98858230,3586639,2427069,69.47,0.0686,0.053,-14.52,42.64,0.63,3.8,sold off,69.67,5239486,down,yfinance (consolidated)
MBRX,2026-07-31 11:45,284637,14530728,1531358,381502,51.05,0.8801,0.3839,-61.99,197.11,4.11,42.5,mixed,30.92,5578346,down,yfinance (consolidated)
KWM,2026-07-31 11:45,7366309,236344264,3414582,14347696,32.08,0.0889,0.0772,2.66,31.99,1.61,3.3,sold off,7.96,18245777,up,yfinance (consolidated)
BTOG,2026-07-31 11:45,235655,6626109,53993,73411,28.12,0.9,0.75,-8.87,41.99,3.54,11.6,sold off,16.14,4969581,down,yfinance (consolidated)
AZIO,2026-07-31 11:45,158912,3361795,228980,125145,21.15,1.5799,1.385,-16.06,30.32,2.96,9.7,sold off,40.34,4656086,down,yfinance (consolidated)
KPTI,2026-07-31 11:45,538316,8432446,639639,750848,15.66,2.19,2.1299,-69.57,15.96,0.48,62.4,bought up,16.78,17960266,down,yfinance (consolidated)
ONFO,2026-07-31 11:45,23439542,270356994,3273678,30966610,11.53,0.094,0.0966,16.11,31.06,0.67,91.4,bought up,4.29,26116486,up,yfinance (consolidated)
BIOA,2026-07-31 11:45,508484,4588943,591297,562852,9.02,8.77,9.805,-60.57,22.03,1.43,63.4,bought up,20.02,44994587,down,yfinance (consolidated)
SCYX,2026-07-31 11:45,79713,691160,56917,62894,8.67,3.6001,4.6,23.99,21.74,2.9,94.4,bought up,11.98,3179335,up,yfinance (consolidated)
MYGN,2026-07-31 11:45,815307,6122474,1660797,808493,7.51,3.0,2.995,-44.23,10.68,1.08,32.7,sold off,18.77,18336808,down,yfinance (consolidated)
ZBAO,2026-07-31 11:45,44022915,328323711,5669623,52509096,7.46,0.2783,0.229,30.48,66.9,1.76,36.6,sold off,2.33,75186130,up,yfinance (consolidated)
RBLX,2026-07-31 11:45,6200433,35410538,17641983,6682570,5.71,38.88,34.515,-29.03,17.73,2.33,27.4,sold off,9.8,1222194697,down,yfinance (consolidated)
KUST,2026-07-31 11:45,7580743,37467328,1765607,6040453,4.94,1.765,1.405,22.71,44.84,2.88,11.6,sold off,1.4,52641594,up,yfinance (consolidated)
RDDT,2026-07-31 11:45,3754672,17593487,7814993,4176356,4.69,147.7,136.83,-23.14,11.81,1.45,39.5,sold off,7.98,2407316858,down,yfinance (consolidated)
CYCU,2026-07-31 11:45,29942255,139629789,571870079,59426559,4.66,1.5,1.16,-27.91,58.62,5.5,11.4,sold off,0.86,161970550,down,yfinance (consolidated)
TCX,2026-07-31 11:45,74886,326077,53760,85632,4.35,11.1,14.77,51.8,27.15,5.32,58.6,mixed,7.02,4816157,up,yfinance (consolidated)
NWL,2026-07-31 11:45,6740194,28670659,6308585,5834172,4.25,6.5649,5.785,12.33,25.84,5.07,30.5,sold off,9.71,165859757,up,yfinance (consolidated)
BSBR,2026-07-31 11:45,1780415,7163607,3605336,1440457,4.02,5.63,5.69,12.45,3.25,1.65,53.7,mixed,5.18,40760924,up,yfinance (consolidated)
WU,2026-07-31 11:45,7332379,29226310,18281169,9346135,3.99,7.085,6.555,-14.65,12.2,2.88,28.2,sold off,4.74,191578457,down,yfinance (consolidated)
VCYT,2026-07-31 11:45,725280,2295062,1358628,721412,3.16,48.77,45.18,-24.52,14.56,2.39,27.7,sold off,6.08,103690901,down,yfinance (consolidated)
AMCX,2026-07-31 11:45,430721,1336603,1050275,494664,3.1,9.93,11.29,16.15,14.08,3.43,44.0,mixed,4.22,15090247,up,yfinance (consolidated)
TU,2026-07-31 11:45,5965626,18221172,10953706,6401650,3.05,10.05,9.46,-12.24,8.77,3.16,50.4,mixed,4.96,172372287,down,yfinance (consolidated)
