symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 15:55,240894,321743995,716448,222542,1335.62,0.2261,0.3433,56.12,78.01,15.58,59.9,mixed,1033.26,110454718,up,yfinance (consolidated)
REFR,2026-09-18 15:55,135495,84275289,49040,111420,621.98,0.387,0.6404,65.65,90.29,13.7,49.1,mixed,899.66,53969894,up,yfinance (consolidated)
QNME,2026-09-18 15:55,840348,318845469,81852,672880,379.42,0.29,0.5511,89.9,134.28,18.8,57.3,mixed,147.92,175715742,up,yfinance (consolidated)
IMCC,2026-09-18 15:55,379095,103306450,20562,67858,272.51,3.2496,4.2042,148.45,135.1,17.9,71.4,bought up,164.02,434320955,up,yfinance (consolidated)
XRTX,2026-09-18 15:55,117738,7115951,22655,222655,60.44,1.99,1.95,15.38,46.67,4.68,52.2,mixed,17.39,13876104,up,yfinance (consolidated)
SOS,2026-09-18 15:55,89443,5060497,50721,61459,56.58,0.8462,0.6998,-8.67,70.02,6.11,56.2,mixed,83.83,3541335,down,yfinance (consolidated)
ITOC,2026-09-18 15:55,249954,12392203,208425,198256,49.58,0.3035,0.3196,10.21,64.14,6.06,71.1,bought up,35.27,3960547,up,yfinance (consolidated)
RYDE,2026-09-18 15:55,201276,7589965,61267,345036,37.71,0.73,0.7399,5.81,8.35,0.75,5.3,sold off,12.47,5615815,up,yfinance (consolidated)
XENE,2026-09-18 15:55,511545,17124975,706197,467625,33.48,44.0,39.74,-30.72,14.52,3.09,37.2,sold off,83.49,680546535,down,yfinance (consolidated)
ZEO,2026-09-18 15:55,1641779,40871875,182747,917217,24.89,0.268,0.2456,-4.06,60.75,2.5,38.3,sold off,10.06,10038132,down,yfinance (consolidated)
AMZE,2026-09-18 15:55,5318157,108253041,16647649,7533679,20.36,0.128,0.1499,8.39,18.68,1.5,91.7,bought up,18.26,16227131,up,yfinance (consolidated)
SSM,2026-09-18 15:55,1754795,35606185,83043,118420,20.29,2.4,1.485,1.02,84.84,2.75,73.4,bought up,4.82,52875185,up,yfinance (consolidated)
YCBD,2026-09-18 15:55,229681,4461335,242049,98701,19.42,0.511,0.4501,-9.98,28.88,4.58,52.8,mixed,9.71,2008046,down,yfinance (consolidated)
SAGT,2026-09-18 15:55,163840,3141255,207450,151368,19.17,0.5645,0.5901,1.65,14.95,2.15,87.5,bought up,39.09,1853654,up,yfinance (consolidated)
ARAI,2026-09-18 15:55,310241,5353812,361165,283297,17.26,0.2498,0.2412,-3.44,21.1,3.42,66.4,bought up,35.25,1291339,down,yfinance (consolidated)
APUS,2026-09-18 15:55,78333,1318142,83349,41867,16.83,1.68,1.76,1.73,26.7,0.99,82.9,bought up,9.92,2319929,up,yfinance (consolidated)
PAAI,2026-09-18 15:55,2728249,41944973,31758930,3443813,15.37,2.91,1.4995,-55.1,123.37,5.73,63.5,bought up,4.49,62896488,down,yfinance (consolidated)
GIPR,2026-09-18 15:55,19636846,294968750,8709774,12707326,15.02,1.4999,0.7223,64.46,145.02,9.78,75.9,bought up,4.67,213055926,up,yfinance (consolidated)
ATII,2026-09-18 15:55,163336,1860569,12842,165875,11.39,10.67,10.67,0.09,0.28,0.83,71.6,bought up,10.05,19852271,up,yfinance (consolidated)
CPOP,2026-09-18 15:55,654652,7169755,100481,244265,10.95,4.78,4.18,12.97,50.24,5.44,82.5,bought up,3.65,29969574,up,yfinance (consolidated)
SLMT,2026-09-18 15:55,58856,590973,67659,41277,10.04,3.0,3.26,10.32,13.5,1.37,62.3,bought up,11.61,1926571,up,yfinance (consolidated)
MG,2026-09-18 15:55,227078,2242010,894942,265245,9.87,20.66,20.75,4.53,3.23,0.89,59.0,mixed,11.9,46521707,up,yfinance (consolidated)
FTCI,2026-09-18 15:55,264879,2368207,126081,161919,8.94,2.4,2.305,8.47,19.54,2.43,40.5,mixed,9.76,5458717,up,yfinance (consolidated)
DSP,2026-09-18 15:55,265919,2361479,2080936,370397,8.88,11.56,11.875,18.87,9.94,1.96,60.0,bought up,4.89,28042563,up,yfinance (consolidated)
ONMD,2026-09-18 15:55,203601,1704373,64117,193829,8.37,0.7084,0.685,9.6,13.15,2.46,32.0,sold off,10.18,1167495,up,yfinance (consolidated)
TUYA,2026-09-18 15:55,524716,4240609,134293,300412,8.08,1.75,1.6099,-8.53,10.56,3.13,50.7,mixed,8.66,6826956,down,yfinance (consolidated)
BTTC,2026-09-18 15:55,1548538,12329709,315963,113913,7.96,0.379,0.376,-0.79,22.66,2.4,11.6,sold off,2.0,4635970,down,yfinance (consolidated)
TRUG,2026-09-18 15:55,32937231,249968727,5897931,63254434,7.59,0.517,0.49,28.1,59.96,2.5,43.0,mixed,2.31,122484678,up,yfinance (consolidated)
SCAG,2026-09-18 15:55,568769,4281907,365336,881285,7.53,0.2456,0.2351,-5.47,38.24,3.03,43.5,mixed,4.49,1006676,down,yfinance (consolidated)
FNUC,2026-09-18 15:55,291307,2023813,178491,240519,6.95,1.46,1.74,21.68,22.99,4.13,60.9,bought up,10.44,3521434,up,yfinance (consolidated)
ALMR,2026-09-18 15:55,263645,1758167,504611,274221,6.67,31.76,34.83,8.5,17.23,3.0,47.2,mixed,13.5,61236959,up,yfinance (consolidated)
ZTG,2026-09-18 15:55,8715476,57989499,4256251,16642552,6.65,1.4,1.82,47.97,56.04,3.3,60.0,mixed,2.1,105540891,up,yfinance (consolidated)
FEAM,2026-09-18 15:55,501656,2981427,3689655,749763,5.94,1.9066,2.485,21.22,24.55,4.67,73.0,bought up,2.76,7408845,up,yfinance (consolidated)
KRRO,2026-09-18 15:55,113112,610007,381897,174415,5.39,11.71,10.025,-14.97,24.29,2.5,59.1,mixed,5.27,6115319,down,yfinance (consolidated)
TAOX,2026-09-18 15:55,142920,762460,176841,117031,5.33,4.16,4.58,11.98,13.54,1.87,54.8,mixed,7.02,3492066,up,yfinance (consolidated)
GYRE,2026-09-18 15:55,68163,338967,127963,95267,4.97,7.12,7.51,4.45,6.13,1.6,48.5,mixed,5.72,2545642,up,yfinance (consolidated)
TARA,2026-09-18 15:55,458391,2253860,606930,597722,4.92,3.69,3.57,-3.77,7.7,1.89,63.6,bought up,4.39,8046280,down,yfinance (consolidated)
RLX,2026-09-18 15:55,2661198,12630406,1782717,2451965,4.75,1.72,1.708,-0.99,3.51,1.19,74.3,bought up,10.12,21572732,down,yfinance (consolidated)
SECZ,2026-09-18 15:55,1783145,7952973,5677074,2054542,4.46,9.32,10.9,21.86,16.6,2.82,79.1,bought up,5.55,86687402,up,yfinance (consolidated)
LVWR,2026-09-18 15:55,460696,2052009,1349541,464182,4.45,1.49,1.66,17.31,19.26,2.47,48.1,mixed,4.34,3406334,up,yfinance (consolidated)
SOHU,2026-09-18 15:55,59514,263357,50840,62710,4.43,13.32,12.61,-6.07,8.09,2.2,60.0,mixed,9.97,3320931,down,yfinance (consolidated)
FRBT,2026-09-18 15:55,76878,336758,109023,81563,4.38,18.75,17.74,-5.79,7.95,2.27,75.3,bought up,13.67,5974086,down,yfinance (consolidated)
TV,2026-09-18 15:55,1402877,6132209,1925482,1804129,4.37,2.31,2.36,0.85,6.57,1.52,71.2,bought up,4.6,14472012,up,yfinance (consolidated)
SJT,2026-09-18 15:55,184989,803548,135105,192522,4.34,3.03,3.04,0.83,4.61,0.74,76.4,bought up,7.5,2442785,up,yfinance (consolidated)
ISOU,2026-09-18 15:55,121835,523716,135457,136498,4.3,10.5,9.57,-8.33,11.91,2.05,28.3,sold off,4.53,5011961,down,yfinance (consolidated)
CATX,2026-09-18 15:55,1040309,4383163,1030116,1336651,4.21,2.89,2.86,-0.52,5.94,0.98,19.2,sold off,8.39,12535845,down,yfinance (consolidated)
DFDV,2026-09-18 15:55,2096061,8741454,1878663,1960674,4.17,5.28,6.055,21.22,19.32,2.48,55.2,mixed,11.07,52929502,up,yfinance (consolidated)
WHK,2026-09-18 15:55,135600,550169,195425,165679,4.06,27.23,26.34,-3.8,6.87,2.06,41.6,mixed,8.92,14491451,down,yfinance (consolidated)
ALXO,2026-09-18 15:55,586003,2330509,439362,642427,3.98,1.72,1.685,-3.16,4.74,0.86,31.7,sold off,6.05,3926907,down,yfinance (consolidated)
SAH,2026-09-18 15:55,170615,660669,488045,198067,3.87,66.01,63.55,-3.58,5.65,1.36,59.5,mixed,6.08,41985514,down,yfinance (consolidated)
GENI,2026-09-18 15:55,4246034,16069026,6111158,4230248,3.78,6.44,5.64,-13.03,17.2,2.46,47.3,mixed,7.76,90629304,down,yfinance (consolidated)
HAYW,2026-09-18 15:55,1791199,6740201,3005408,2280577,3.76,12.76,12.98,0.7,2.43,0.96,63.0,bought up,6.73,87487805,up,yfinance (consolidated)
GEMI,2026-09-18 15:55,2691128,10081549,1637034,1901338,3.75,4.57,5.8,30.78,22.2,3.19,64.5,bought up,3.97,58472986,up,yfinance (consolidated)
