symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 13:20,71853,295204966,29110,49404,4108.44,1.45,1.06,59.66,44.34,7.84,16.9,sold off,5943.1,312917247,up,yfinance (consolidated)
SURG,2026-07-02 13:20,220686,146833942,231389,155061,665.35,0.5836,0.5722,39.49,29.33,3.43,36.0,sold off,830.21,84018381,up,yfinance (consolidated)
YRD,2026-07-02 13:20,113672,47476480,101497,111706,417.66,1.07,1.44,59.96,37.5,6.46,87.8,bought up,380.3,68366133,up,yfinance (consolidated)
LIMN,2026-07-02 13:20,2928909,479167508,21969196,3298204,163.6,0.1661,0.146,25.65,47.26,5.2,25.9,sold off,100.48,69958455,up,yfinance (consolidated)
SDEV,2026-07-02 13:20,147511,20616927,131066,141929,139.77,1.32,1.335,26.54,21.72,2.64,83.0,bought up,149.91,27523598,up,yfinance (consolidated)
AUID,2026-07-02 13:20,92212,11983661,80810,89309,129.96,1.14,1.1699,2.17,15.39,1.94,6.8,sold off,310.98,14019684,up,yfinance (consolidated)
USDE,2026-07-02 13:20,435896,45194807,772148,435896,103.68,3.88,3.26,56.73,42.94,0.77,76.6,bought up,191.08,147335070,up,yfinance (consolidated)
CETX,2026-07-02 13:20,251398,25333567,268311,66317,100.77,3.4,2.9708,6.86,48.47,2.52,82.7,bought up,51.99,75260958,up,yfinance (consolidated)
WHLR,2026-07-02 13:20,940034,34830083,336773,632425,37.05,1.16,1.055,7.11,41.71,0.94,87.5,bought up,15.31,36745735,up,yfinance (consolidated)
HLP,2026-07-02 13:20,1952413,44863273,370722,953004,22.98,0.5575,0.7653,36.64,48.66,4.64,68.1,bought up,7.2,34333861,up,yfinance (consolidated)
XHLD,2026-07-02 13:10,125548,2081421,165156,176723,16.58,2.0,2.1596,4.95,9.5,1.27,72.3,bought up,7.15,4495036,up,yfinance (consolidated)
OLPX,2026-07-02 13:20,5148718,68278853,5232277,5244548,13.26,2.05,2.07,1.22,1.93,3.03,84.5,bought up,37.53,141337221,up,yfinance (consolidated)
VRXA,2026-07-02 13:20,464117,4384337,934048,585037,9.45,1.765,2.07,20.35,31.16,0.2,41.0,mixed,12.1,9075577,up,yfinance (consolidated)
IPW,2026-07-02 13:20,373859,3460737,218645,258652,9.26,2.09,2.09,-2.79,39.71,2.24,63.8,bought up,6.68,7232940,down,yfinance (consolidated)
SEER,2026-07-02 13:15,138198,782688,511661,170699,5.66,1.61,1.61,-1.23,6.21,2.09,66.6,bought up,5.78,1260127,down,yfinance (consolidated)
PPCB,2026-07-02 13:20,8871863,50111782,43164,132737,5.65,2.0198,1.7499,22.37,45.14,1.97,32.3,sold off,1.07,87690606,up,yfinance (consolidated)
ARCT,2026-07-02 13:20,337480,1492237,377838,353869,4.42,7.32,7.43,7.99,12.92,2.4,68.7,bought up,11.32,11087320,up,yfinance (consolidated)
FPS,2026-07-02 13:20,5111114,20554894,9196819,4754562,4.02,48.4,46.5,-6.81,7.27,0.75,37.6,sold off,7.61,955802571,down,yfinance (consolidated)
TGL,2026-07-02 13:15,109394,432585,10684,30473,3.95,3.85,3.755,-4.09,15.18,1.51,92.7,bought up,1.34,1624356,down,yfinance (consolidated)
THM,2026-07-02 13:20,1064045,3344090,1062931,1267716,3.14,2.11,2.31,10.79,9.74,1.51,81.8,bought up,4.29,7724847,up,yfinance (consolidated)
