symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 12:55,67349,36356350,21294,38558,539.82,0.64,0.5958,14.38,14.45,2.28,21.1,sold off,518.88,21661112,up,yfinance (consolidated)
AXG,2026-09-25 12:55,337022,55755696,887998,541830,165.44,1.21,0.172,-86.87,616.28,6.23,41.1,mixed,162.79,9589980,down,yfinance (consolidated)
ELPW,2026-09-25 12:55,50927,7429388,16763,30658,145.88,2.78,2.975,12.69,74.62,9.44,28.1,sold off,221.63,22102428,up,yfinance (consolidated)
AIFF,2026-09-25 12:55,711721,103194508,223817,1356839,144.99,1.715,1.58,31.67,18.35,3.4,12.7,sold off,42.31,163047327,up,yfinance (consolidated)
RDGT,2026-09-25 12:55,110824,7958986,16450,49280,71.82,0.93,0.8785,-3.0,52.36,5.2,45.2,mixed,37.92,6991969,down,yfinance (consolidated)
LFS,2026-09-25 12:55,57603,2882175,52042,45749,50.04,2.2,2.22,3.26,14.41,4.76,12.7,sold off,82.79,6398428,up,yfinance (consolidated)
ONCO,2026-09-25 12:55,1968608,42608265,2380091,3389498,21.64,1.12,1.105,22.9,35.29,4.21,45.1,mixed,6.21,47082133,up,yfinance (consolidated)
FFAI,2026-09-25 12:55,1015841,20372564,1010854,1092975,20.05,1.33,1.6,21.21,38.68,3.2,51.3,mixed,47.9,32596102,up,yfinance (consolidated)
IPST,2026-09-25 12:55,92014,1800706,72897,59959,19.57,2.98,3.7798,28.56,39.68,2.88,37.4,sold off,15.23,6806308,up,yfinance (consolidated)
NBP,2026-09-25 12:55,271507,5091166,819253,337652,18.75,1.44,1.36,-5.56,9.19,1.71,59.1,mixed,26.6,6923985,down,yfinance (consolidated)
LGO,2026-09-25 12:50,349567,6525328,385034,346459,18.67,0.57,0.5558,-19.57,13.78,1.66,31.9,sold off,39.41,3626777,down,yfinance (consolidated)
BACC,2026-09-25 12:10,73410,1152267,49089,118749,15.7,10.5,10.49,-0.1,0.33,1.52,99.8,bought up,5.87,12087280,down,yfinance (consolidated)
SDEV,2026-09-25 12:55,847717,11853002,4655885,1264024,13.98,1.58,1.525,18.22,28.2,4.65,58.6,mixed,9.9,18075827,up,yfinance (consolidated)
JAGX,2026-09-25 12:55,2288753,26718351,2029907,4248653,11.67,9.08,7.2999,5.15,68.77,1.51,64.3,bought up,4.65,195041291,up,yfinance (consolidated)
KDK,2026-09-25 12:55,1400791,14654672,5412846,1885645,10.46,2.67,2.4494,-11.41,22.45,2.31,38.4,sold off,12.48,35895152,down,yfinance (consolidated)
KITT,2026-09-25 12:55,944252,9377736,687682,381807,9.93,3.23,2.285,-21.93,46.39,3.38,13.4,sold off,3.65,21428127,down,yfinance (consolidated)
SHMD,2026-09-25 12:55,491909,4592621,507233,394856,9.34,3.62,4.6799,30.0,32.69,4.7,64.5,bought up,19.44,21493007,up,yfinance (consolidated)
AKAM,2026-09-25 12:55,2783393,23498268,3082657,3127048,8.44,127.35,116.25,5.3,11.0,2.66,29.0,sold off,23.99,2731673655,up,yfinance (consolidated)
GWH,2026-09-25 12:55,785894,5148825,507443,518448,6.55,0.33,0.2282,-32.12,60.91,3.93,45.1,mixed,9.34,1174961,down,yfinance (consolidated)
WFF,2026-09-25 12:55,483589,2780471,217735,250005,5.75,2.12,2.2125,8.88,36.16,4.09,69.4,bought up,1.85,6151792,up,yfinance (consolidated)
GLND,2026-09-25 12:55,21695323,95087512,148741764,42790670,4.38,6.06,5.675,6.47,32.78,6.89,46.8,mixed,1.42,539621648,up,yfinance (consolidated)
JQC,2026-09-25 12:55,533208,1926696,731781,586576,3.61,4.61,4.71,2.84,2.34,3.36,75.0,bought up,7.72,9074738,up,yfinance (consolidated)
STEM,2026-09-25 12:55,122366,431182,197344,157109,3.52,4.45,4.38,12.74,7.65,1.19,73.3,bought up,4.83,1888577,up,yfinance (consolidated)
