symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 12:55,54695,34137132,101482,80144,624.13,0.66,0.8498,30.74,105.27,14.17,44.9,mixed,595.03,29009734,up,yfinance (consolidated)
MIMI,2026-06-25 12:55,173446,46007180,18382,36382,265.25,3.92,3.41,22.0,29.03,3.11,12.8,sold off,99.63,156884487,up,yfinance (consolidated)
KUST,2026-06-25 12:55,434416,82275813,211986,215859,189.39,2.24,1.655,17.38,59.21,3.75,81.9,bought up,65.66,136166468,up,yfinance (consolidated)
DCX,2026-06-25 12:55,55948,6455650,867517,96237,115.39,0.9,0.9221,-42.37,27.11,1.04,94.2,bought up,33.43,5952754,down,yfinance (consolidated)
ILLR,2026-06-25 12:55,1700956,165950637,1762673,1374530,97.56,2.875,3.4,327.94,81.18,6.46,66.3,bought up,91.35,564232181,up,yfinance (consolidated)
COCH,2026-06-25 12:55,118998,9148872,79841,104995,76.88,0.6857,0.67,5.51,38.73,7.62,48.9,mixed,101.69,6129744,up,yfinance (consolidated)
IQST,2026-06-25 12:55,1177681,88605545,212069,442732,75.24,1.5,1.53,41.67,30.07,3.76,19.3,sold off,33.03,135566481,up,yfinance (consolidated)
XCH,2026-06-25 12:55,194450,11640316,327358,289009,59.86,0.797,0.8852,12.05,86.99,7.36,27.4,sold off,20.62,10304007,up,yfinance (consolidated)
INMB,2026-06-25 12:50,283702,9356723,247706,230289,32.98,1.37,1.35,-0.37,14.81,2.24,90.4,bought up,47.92,12631576,down,yfinance (consolidated)
WYY,2026-06-25 12:55,196524,5300141,844543,224832,26.97,24.0,20.635,17.11,26.8,4.11,14.5,sold off,30.0,109368410,up,yfinance (consolidated)
NEXR,2026-06-25 12:55,10211901,244918205,813848,624783,23.98,0.73,0.8714,57.32,45.88,1.28,36.7,sold off,10.05,213421723,up,yfinance (consolidated)
TECH,2026-06-25 12:55,2174227,37911787,3757829,1964040,17.44,70.22,70.565,19.89,0.77,0.26,41.5,mixed,46.02,2675245342,up,yfinance (consolidated)
INVE,2026-06-25 12:55,68545,973889,70294,45978,14.21,2.85,2.54,-31.72,16.93,2.73,48.0,mixed,24.86,2473678,down,yfinance (consolidated)
PBK,2026-06-25 12:55,2407511,31885023,854969,2591692,13.24,0.7381,0.739,0.45,14.7,0.79,95.6,bought up,6.23,23563032,up,yfinance (consolidated)
PRQR,2026-06-25 12:55,570474,7482867,534847,591692,13.12,1.68,1.44,-20.66,24.31,2.83,33.9,sold off,25.35,10775328,down,yfinance (consolidated)
ELME,2026-06-25 12:55,898330,11483860,409523,779883,12.78,1.48,1.3205,-34.79,19.69,9.26,50.2,mixed,23.2,15164437,down,yfinance (consolidated)
NNOX,2026-06-25 12:55,1107595,13856943,2201810,1134912,12.51,1.14,0.7959,-49.14,55.37,3.65,35.5,sold off,29.57,11028740,down,yfinance (consolidated)
HELP,2026-06-25 12:55,672953,5192284,3150884,782644,7.72,5.14,6.0013,17.9,20.33,4.33,50.6,mixed,7.51,31160453,up,yfinance (consolidated)
ENGS,2026-06-25 12:50,442455,3297801,397588,308266,7.45,2.48,2.54,4.74,6.39,1.1,59.8,mixed,11.64,8376414,up,yfinance (consolidated)
PSTV,2026-06-25 12:50,144414,927140,92599,167958,6.42,4.0,4.295,8.46,12.14,1.25,24.6,sold off,12.16,3982066,up,yfinance (consolidated)
SEM,2026-06-25 12:55,876936,5540919,872965,784858,6.32,16.54,16.545,-0.21,0.18,0.51,54.6,mixed,14.72,91674505,down,yfinance (consolidated)
FCUV,2026-06-25 12:55,4269528,25346894,994919,7902919,5.94,6.03,5.9102,33.41,31.64,2.6,15.2,sold off,1.24,149805215,up,yfinance (consolidated)
AZI,2026-06-25 12:55,11407147,57785922,113199,4770188,5.07,1.855,1.985,73.97,19.14,0.79,33.2,sold off,1.15,114705055,up,yfinance (consolidated)
AMS,2026-06-25 12:50,135169,671617,103068,123608,4.97,1.52,1.55,9.15,5.68,0.82,79.5,bought up,4.37,1041006,up,yfinance (consolidated)
DTI,2026-06-25 12:55,252231,1193941,466061,262153,4.73,2.12,1.9319,-10.35,11.39,1.61,31.8,sold off,7.88,2306574,down,yfinance (consolidated)
TSHA,2026-06-25 12:55,1556624,7165554,1288907,1701157,4.6,6.76,6.105,-12.22,11.29,1.84,33.4,sold off,11.14,43745707,down,yfinance (consolidated)
KYMR,2026-06-25 12:55,688780,2560223,984871,890424,3.72,110.0,116.065,16.18,17.86,4.95,46.0,mixed,3.59,297152288,up,yfinance (consolidated)
SPRY,2026-06-25 12:55,1246828,4603569,1253771,1160879,3.69,7.85,7.825,-25.83,6.48,0.85,56.3,mixed,6.54,36022926,down,yfinance (consolidated)
BMBL,2026-06-25 12:55,2509432,9008702,2373015,2358081,3.59,2.68,2.81,3.69,20.64,3.46,44.4,mixed,8.41,25314452,up,yfinance (consolidated)
NTST,2026-06-25 12:55,1067825,3752212,1415520,1115894,3.51,21.24,20.58,1.01,4.08,1.76,50.5,mixed,13.41,77220522,up,yfinance (consolidated)
CDNL,2026-06-25 12:55,517555,1583235,759302,525475,3.06,80.3698,87.78,7.14,10.49,1.69,79.6,bought up,8.07,138976366,up,yfinance (consolidated)
