symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TDTH,2026-07-07 10:25,224816,31809639,2927998,366195,141.49,3.01,2.685,47.53,20.11,1.93,10.0,sold off,47.5,85408878,up,yfinance (consolidated)
SKIN,2026-07-07 10:25,609628,39778708,604096,729043,65.25,0.7715,1.0484,40.12,33.24,5.9,78.2,bought up,151.77,41703999,up,yfinance (consolidated)
VANI,2026-07-07 10:25,186651,8748074,191079,234651,46.87,1.32,1.295,-0.38,7.72,1.61,90.5,bought up,42.08,11328755,down,yfinance (consolidated)
BJDX,2026-07-07 10:25,1703743,73051276,26896440,3159764,42.88,1.51,1.5299,32.46,18.96,0.48,85.0,bought up,11.64,111761143,up,yfinance (consolidated)
XWEL,2026-07-07 10:25,77482,2783584,23481,48813,35.93,1.134,1.01,-6.48,32.27,3.81,13.0,sold off,39.67,2811419,down,yfinance (consolidated)
TVRD,2026-07-07 10:25,312637,5480285,70614,543167,17.53,2.16,2.7801,36.28,27.34,3.09,52.8,mixed,5.48,15235740,up,yfinance (consolidated)
CCHH,2026-07-07 10:25,7626540,117898469,82196,178588,15.46,0.6749,0.5094,13.2,54.77,3.49,78.7,bought up,3.68,60057481,up,yfinance (consolidated)
CMND,2026-07-07 10:25,556697,8447822,28619,580388,15.17,2.09,2.125,-8.21,8.94,0.64,97.0,bought up,6.9,17951621,down,yfinance (consolidated)
CPOP,2026-07-07 10:25,37599342,294951087,5256624,6398704,7.84,0.13,0.0858,-7.24,55.59,0.2,2.0,sold off,3.94,25306803,down,yfinance (consolidated)
SUGP,2026-07-07 10:25,15537836,76418787,268936,2451627,4.92,0.934,0.8031,-1.17,19.92,0.71,2.8,sold off,1.05,61371927,down,yfinance (consolidated)
