symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 15:50,129751,465204560,1073051,197600,3585.36,0.6068,0.8128,76.7,71.31,11.03,64.0,bought up,2025.47,378118261,up,yfinance (consolidated)
ENSC,2026-08-04 15:50,1246907,177700449,893003,299204,142.51,0.4297,0.3831,36.72,32.89,5.57,24.3,sold off,42.64,68077042,up,yfinance (consolidated)
VTGN,2026-08-04 15:50,1086372,114760702,873216,890712,105.64,0.2706,0.295,19.53,20.17,3.89,17.8,sold off,189.3,33854405,up,yfinance (consolidated)
TNMG,2026-08-04 15:50,3480587,239468942,762697,3664827,68.8,0.7791,0.4976,38.49,86.58,6.96,75.3,bought up,28.54,119159742,up,yfinance (consolidated)
AMIX,2026-08-04 15:50,4145831,112495229,216793,7986992,27.13,5.365,19.9797,448.89,97.3,29.2,68.0,bought up,7.14,2247620936,up,yfinance (consolidated)
AHCO,2026-08-04 15:50,775570,17726823,1467125,802960,22.86,6.675,6.775,-37.38,13.14,2.16,59.2,mixed,66.61,120099227,down,yfinance (consolidated)
SBFM,2026-08-04 15:50,111216,2343527,74617,175854,21.07,1.23,1.31,13.91,27.48,3.27,55.9,mixed,8.5,3070020,up,yfinance (consolidated)
ELPW,2026-08-04 15:50,20438234,426120224,53545372,13103260,20.85,0.1574,0.1545,48.13,39.29,0.86,26.3,sold off,11.08,65835571,up,yfinance (consolidated)
BETR,2026-08-04 15:50,230351,3780109,290816,198273,16.41,22.2,16.94,-38.13,42.27,3.58,37.7,sold off,29.23,64035048,down,yfinance (consolidated)
TNON,2026-08-04 15:55,645570,9900676,358353,369251,15.34,0.1896,0.1971,1.76,17.4,2.0,15.4,sold off,17.76,1951423,up,yfinance (consolidated)
CYAB,2026-08-04 15:50,632822,8844652,8119827,939245,13.98,0.289,0.3415,10.59,25.83,2.27,83.5,bought up,4.6,3020448,up,yfinance (consolidated)
XGN,2026-08-04 15:50,216881,2492567,203392,189848,11.49,5.75,6.43,37.1,16.95,3.09,56.6,mixed,21.81,16027205,up,yfinance (consolidated)
BAER,2026-08-04 15:50,418657,4345712,1154620,476981,10.38,1.99,1.765,-9.72,13.31,2.01,22.6,sold off,12.21,7670181,down,yfinance (consolidated)
JBGS,2026-08-04 15:50,330081,3326227,325809,322642,10.08,13.2,11.865,-16.56,15.84,5.17,41.5,mixed,30.05,39465682,down,yfinance (consolidated)
IPW,2026-08-04 15:50,1625180,16267569,559751,2917372,10.01,0.58,0.56,5.46,24.13,0.68,19.4,sold off,3.89,9109838,up,yfinance (consolidated)
DXST,2026-08-04 15:50,1257472,11745083,14549,46434,9.34,2.99,2.69,19.03,20.45,2.49,17.9,sold off,1.98,31594273,up,yfinance (consolidated)
LPSN,2026-08-04 15:50,64694,583256,82002,71972,9.02,1.86,2.14,19.22,20.09,4.95,59.3,mixed,16.07,1248167,up,yfinance (consolidated)
THRY,2026-08-04 15:50,363342,3073413,427687,395791,8.46,3.41,2.955,-30.39,37.9,4.57,54.0,mixed,22.61,9081935,down,yfinance (consolidated)
KNF,2026-08-04 15:50,350920,2918153,713764,373539,8.32,71.15,69.58,-11.95,9.0,1.97,43.4,mixed,19.47,203045091,down,yfinance (consolidated)
DAIC,2026-08-04 15:50,372544,3091569,86475,184679,8.3,0.65,0.7016,11.35,42.76,1.58,27.2,sold off,2.56,2169044,up,yfinance (consolidated)
DDD,2026-08-04 15:50,2005658,16555879,3662094,1856129,8.25,3.31,3.515,23.77,18.63,4.11,50.7,mixed,17.05,58193916,up,yfinance (consolidated)
CDTG,2026-08-04 15:50,239815,1958932,29837,210347,8.17,0.9499,1.16,31.65,24.14,1.07,65.2,bought up,5.71,2272361,up,yfinance (consolidated)
APTV,2026-08-04 15:50,1897845,15378741,4172387,1977118,8.1,50.45,47.4801,-17.08,9.66,2.58,35.0,sold off,17.41,730184140,down,yfinance (consolidated)
DORM,2026-08-04 15:50,213218,1605580,695324,251901,7.53,140.0,148.76,16.7,10.08,3.12,55.1,mixed,11.17,238846071,up,yfinance (consolidated)
BRCC,2026-08-04 15:50,573218,4144170,1663909,708330,7.23,1.27,1.035,4.03,31.27,3.9,39.2,sold off,10.68,4289215,up,yfinance (consolidated)
ZTG,2026-08-04 15:50,232420,1663876,871820,335601,7.16,5.05,5.64,14.63,42.55,4.82,62.8,bought up,4.35,9384260,up,yfinance (consolidated)
NRG,2026-08-04 15:50,1678699,11416858,1991308,1841307,6.8,140.0,116.68,-15.68,23.59,4.92,45.1,mixed,24.06,1332118994,down,yfinance (consolidated)
IBTA,2026-08-04 15:50,147179,997626,343452,176415,6.78,30.61,36.315,47.44,20.74,3.89,53.9,mixed,12.32,36228786,up,yfinance (consolidated)
THM,2026-08-04 15:50,667576,4509308,1877466,813107,6.75,1.83,1.915,7.28,8.88,1.22,74.4,bought up,10.92,8635324,up,yfinance (consolidated)
CLPT,2026-08-04 15:50,437147,2734841,436423,444948,6.26,13.02,12.8699,-16.32,8.66,1.41,43.9,mixed,19.49,35197129,down,yfinance (consolidated)
TSAT,2026-08-04 15:50,195136,1214757,147569,160851,6.23,43.12,54.67,35.93,22.69,4.94,58.0,mixed,15.46,66410762,up,yfinance (consolidated)
AMRC,2026-08-04 15:50,408135,2437387,709002,454265,5.97,31.93,28.0,23.46,16.43,3.29,44.3,mixed,13.77,68246836,up,yfinance (consolidated)
ULS,2026-08-04 15:50,616632,3618901,876782,571527,5.87,86.92,77.605,-14.77,17.52,4.69,44.0,mixed,12.14,280844824,down,yfinance (consolidated)
MED,2026-08-04 15:50,139571,805033,206879,148989,5.77,12.03,13.285,36.26,11.29,4.01,59.2,mixed,14.76,10694863,up,yfinance (consolidated)
JELD,2026-08-04 15:50,1064084,6120818,1693154,1147575,5.75,1.69,1.79,26.06,10.89,1.78,65.1,bought up,9.99,10956263,up,yfinance (consolidated)
NUWE,2026-08-04 15:50,6238567,35143355,1609255,12349762,5.63,2.13,1.885,17.45,36.07,1.61,16.9,sold off,1.13,66245223,up,yfinance (consolidated)
XOS,2026-08-04 15:50,97814,540860,58591,85261,5.53,2.21,2.63,21.2,20.72,3.95,55.9,mixed,10.92,1422461,up,yfinance (consolidated)
ARVN,2026-08-04 15:50,478358,2642161,558463,483522,5.52,8.45,8.95,11.04,14.08,4.28,51.3,mixed,20.34,23647340,up,yfinance (consolidated)
CTRI,2026-08-04 15:50,1186356,6497797,2172492,1186808,5.48,25.05,22.18,-20.5,24.12,4.88,34.0,sold off,12.09,144121139,down,yfinance (consolidated)
FIP,2026-08-04 15:50,923736,5038123,3456639,1184856,5.45,3.5,3.42,-0.29,6.58,0.9,70.6,bought up,6.36,17230381,down,yfinance (consolidated)
BLZE,2026-08-04 15:50,1973131,10518486,3477117,1748141,5.33,20.13,19.895,27.57,21.26,3.32,60.2,bought up,11.77,209265283,up,yfinance (consolidated)
RRGB,2026-08-04 15:50,144348,767313,271361,152256,5.32,8.14,8.04,-0.43,4.79,0.9,73.4,bought up,10.97,6169196,down,yfinance (consolidated)
HVT,2026-08-04 15:50,71229,368288,76783,73186,5.17,26.46,27.7868,7.87,10.35,3.52,53.9,mixed,9.53,10233545,up,yfinance (consolidated)
PLTR,2026-08-04 15:50,30085009,155080428,46168884,27799229,5.15,145.145,162.91,29.39,13.03,3.64,70.7,bought up,13.82,25264153093,up,yfinance (consolidated)
NVO,2026-08-04 15:50,8570258,42933408,11014486,9936239,5.01,47.585,44.325,-5.86,12.34,5.05,33.8,sold off,7.96,1903023342,down,yfinance (consolidated)
AIN,2026-08-04 15:50,137009,672127,149385,128405,4.91,70.25,62.16,-17.27,14.6,4.42,39.4,sold off,11.16,41779414,down,yfinance (consolidated)
BRKR,2026-08-04 15:50,1580089,7587048,2143989,1758480,4.8,54.07,50.22,-21.98,12.31,2.17,38.5,sold off,13.12,381021559,down,yfinance (consolidated)
PAY,2026-08-04 15:50,809224,3811091,1003275,934483,4.71,40.48,44.31,28.4,18.21,5.64,49.1,mixed,8.48,168869447,up,yfinance (consolidated)
GNLX,2026-08-04 15:50,159670,751028,214036,159635,4.7,3.0,2.83,-5.03,10.6,2.3,52.6,mixed,8.23,2125409,down,yfinance (consolidated)
KITT,2026-08-04 15:50,233538,1093770,406035,183560,4.68,1.0,1.065,9.85,17.24,2.12,73.7,bought up,6.75,1164865,up,yfinance (consolidated)
HLMN,2026-08-04 15:50,892181,4129090,1349983,924491,4.63,9.0,9.445,13.66,6.46,2.2,57.6,mixed,13.81,38999253,up,yfinance (consolidated)
INDV,2026-08-04 15:50,1278749,5863063,6264119,1425684,4.58,37.94,36.51,-2.28,6.24,1.55,54.5,mixed,3.75,214060420,down,yfinance (consolidated)
EWTX,2026-08-04 15:50,814126,3718895,444362,682212,4.57,41.0,44.805,16.77,9.78,1.77,69.4,bought up,7.36,166625091,up,yfinance (consolidated)
W,2026-08-04 15:50,2726474,12364153,6382949,3401806,4.53,109.92,115.045,28.33,8.96,2.34,63.0,bought up,7.93,1422433959,up,yfinance (consolidated)
NB,2026-08-04 15:50,2642011,11843536,1990582,2145157,4.48,4.68,5.2011,16.75,15.67,2.91,66.5,bought up,6.27,61599413,up,yfinance (consolidated)
INVX,2026-08-04 15:50,230280,1013338,299884,260024,4.4,28.78,32.025,13.16,15.39,5.28,51.2,mixed,14.09,32452150,up,yfinance (consolidated)
BWEN,2026-08-04 15:50,550413,2399982,834809,690422,4.36,4.26,4.9705,22.13,24.75,2.48,65.7,bought up,6.4,11929110,up,yfinance (consolidated)
FWRG,2026-08-04 15:50,763623,3282377,2006927,839389,4.3,12.5,12.76,2.16,11.13,2.79,53.7,mixed,6.85,41883131,up,yfinance (consolidated)
SOPH,2026-08-04 15:50,345792,1449565,713628,291463,4.19,6.05,6.88,20.49,14.39,2.85,63.3,bought up,5.36,9973007,up,yfinance (consolidated)
EMAT,2026-08-04 15:50,105461,442382,479043,133703,4.19,3.08,2.86,-2.22,12.06,0.75,59.1,mixed,3.36,1265212,down,yfinance (consolidated)
INFU,2026-08-04 15:50,120504,494878,221648,129048,4.11,10.14,12.23,33.22,21.38,6.23,67.3,bought up,9.67,6052357,up,yfinance (consolidated)
PLD,2026-08-04 15:50,3222182,13148054,1870268,3692725,4.08,139.85,139.62,-3.16,1.69,0.73,50.3,mixed,7.11,1835731235,down,yfinance (consolidated)
WGS,2026-08-04 15:50,579926,2315183,1137683,613415,3.99,76.0,70.575,3.94,21.4,3.31,42.1,mixed,8.08,163394033,up,yfinance (consolidated)
PLRZ,2026-08-04 15:50,56194,219586,92180,77661,3.91,10.61,10.6799,2.79,19.85,1.33,53.4,mixed,4.1,2345156,up,yfinance (consolidated)
LSAK,2026-08-04 15:50,103397,396344,56502,124533,3.83,4.67,4.8,2.78,7.01,2.43,57.8,mixed,2.24,1902451,up,yfinance (consolidated)
CBT,2026-08-04 15:50,312665,1173949,433825,300221,3.75,81.18,82.205,-8.28,7.21,2.32,51.7,mixed,5.72,96504479,down,yfinance (consolidated)
