symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 13:05,51864,37994636,21596,32235,732.58,1.01,0.9712,15.28,28.7,5.43,22.0,sold off,1186.32,36900390,up,yfinance (consolidated)
CLGN,2026-08-31 13:05,488291,169798151,8068296,871572,347.74,0.38,0.4236,26.22,141.41,15.43,49.4,mixed,94.8,71926494,up,yfinance (consolidated)
VVOS,2026-08-31 13:10,2214580,505881277,3991547,2389103,228.43,0.3976,0.1868,-16.94,154.76,8.24,12.4,sold off,144.72,94498624,down,yfinance (consolidated)
XAIR,2026-08-31 13:05,83204,8478433,305664,92986,101.9,4.52,4.07,-7.39,16.46,0.98,3.8,sold off,72.41,34507223,down,yfinance (consolidated)
AEHL,2026-08-31 13:05,444461,40956453,334370,221052,92.15,6.755,6.63,93.24,39.97,2.48,68.2,bought up,80.33,271541288,up,yfinance (consolidated)
AIM,2026-08-31 13:05,1350630,113199883,324648,713112,83.81,0.3466,0.2113,-16.96,78.23,7.49,9.4,sold off,86.84,23919135,down,yfinance (consolidated)
SY,2026-08-31 13:05,165601,13293399,241918,194773,80.27,2.69,2.9723,22.82,18.71,4.56,20.6,sold off,98.04,39511970,up,yfinance (consolidated)
NCRA,2026-08-31 13:10,783497,50646061,34992,54163,64.64,2.38,2.5399,36.54,50.59,5.36,64.4,bought up,16.6,128635933,up,yfinance (consolidated)
MEDS,2026-08-31 13:05,188723,7491418,115992,156979,39.7,0.878,1.04,5.94,21.87,0.81,7.9,sold off,36.95,7791074,up,yfinance (consolidated)
AUID,2026-08-31 13:05,256899,6906169,98623,293117,26.88,0.5828,0.4399,-11.74,39.19,2.23,18.4,sold off,37.5,3038023,down,yfinance (consolidated)
BIOX,2026-08-31 13:05,201372,4694891,147306,220108,23.31,0.41,0.4973,21.29,32.8,4.19,20.2,sold off,24.64,2334769,up,yfinance (consolidated)
MOBX,2026-08-31 13:05,698878,16064800,170900,478161,22.99,1.15,1.2798,17.41,35.94,3.84,47.4,mixed,19.64,20559731,up,yfinance (consolidated)
MOVE,2026-08-31 13:05,456608,6588370,57367,69833,14.43,15.0,11.44,0.22,37.24,3.3,7.1,sold off,3.81,75370950,up,yfinance (consolidated)
ZDGE,2026-08-31 13:05,60769,866501,26809,41514,14.26,2.89,2.995,4.72,6.01,2.1,87.3,bought up,16.04,2595170,up,yfinance (consolidated)
GSRV,2026-08-31 12:35,60391,750545,274463,72062,12.43,9.89,9.89,-0.1,0.1,3.11,100.0,bought up,8.96,7422890,down,yfinance (consolidated)
DPRO,2026-08-31 13:10,656047,6760122,849441,504792,10.3,4.965,5.3426,19.66,8.05,2.08,70.5,bought up,19.27,36116626,up,yfinance (consolidated)
PCG,2026-08-31 13:10,28112611,240187868,108956004,33596226,8.54,13.26,13.495,-18.78,4.56,1.03,52.4,mixed,9.18,3241335251,down,yfinance (consolidated)
WETO,2026-08-31 13:10,5299764,33321326,1467409,4630222,6.29,7.21,10.8103,88.5,64.66,1.25,60.5,bought up,2.0,360213526,up,yfinance (consolidated)
TKC,2026-08-31 13:05,1402613,8828324,682471,1261091,6.29,4.91,5.035,-6.59,2.78,1.7,56.4,mixed,9.41,44450609,down,yfinance (consolidated)
GPRO,2026-08-31 13:05,6715287,39320340,8766911,6259586,5.86,0.6066,0.7123,18.74,23.18,3.74,63.8,bought up,11.05,28007878,up,yfinance (consolidated)
CHA,2026-08-31 13:05,557973,2775255,1948287,637428,4.97,11.12,11.65,7.97,7.38,2.46,61.3,bought up,5.8,32331719,up,yfinance (consolidated)
NEOV,2026-08-31 13:10,1573525,7028424,440093,1105329,4.47,3.84,4.179,25.12,10.05,1.45,66.4,bought up,5.22,29371783,up,yfinance (consolidated)
EIX,2026-08-31 13:10,2798889,12467130,6591257,2767560,4.45,55.71,53.41,-23.85,7.7,1.74,49.8,mixed,7.17,665869411,down,yfinance (consolidated)
CBAT,2026-08-31 13:05,530655,2034071,763482,646656,3.83,0.9283,1.015,7.98,12.98,1.76,74.4,bought up,2.65,2064582,up,yfinance (consolidated)
GLAS,2026-08-31 13:05,327475,1198021,528226,297025,3.66,9.86,9.25,-7.2,10.49,1.78,62.0,bought up,7.47,11081694,down,yfinance (consolidated)
SST,2026-08-31 13:05,247986,897236,40282,101818,3.62,1.96,2.2068,18.01,18.13,1.76,60.3,bought up,0.89,1980020,up,yfinance (consolidated)
HWM,2026-08-31 13:10,1483374,5108463,1185280,1422947,3.44,248.38,243.73,-7.97,4.27,1.3,30.2,sold off,8.49,1245085665,down,yfinance (consolidated)
HLF,2026-08-31 13:10,1398768,4609189,683478,1030989,3.3,11.33,10.75,-13.52,8.74,1.88,25.0,sold off,3.38,49548781,down,yfinance (consolidated)
HGLB,2026-08-31 13:00,72084,217334,83213,77679,3.01,7.57,7.47,-0.8,1.47,1.03,28.7,sold off,4.26,1623484,down,yfinance (consolidated)
