symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 11:10,167734,130574488,93897,159733,778.46,0.9953,1.02,49.14,25.65,5.22,33.9,sold off,1564.02,133185975,up,yfinance (consolidated)
OLOX,2026-08-24 11:10,73893,14559468,183666,102916,197.03,2.33,2.1153,2.19,22.69,1.07,87.2,bought up,175.45,30797641,up,yfinance (consolidated)
XPON,2026-08-24 11:10,404969,51989666,37460,787556,128.38,7.82,8.23,139.94,31.47,8.99,83.5,bought up,31.96,427874927,up,yfinance (consolidated)
BCTX,2026-08-24 11:10,112589,8105101,144484,115922,71.99,4.04,3.72,-8.15,15.86,2.61,2.4,sold off,103.22,30150975,down,yfinance (consolidated)
NXGL,2026-08-24 11:10,373702,23287179,336317,666612,62.31,0.302,0.363,9.97,18.02,1.28,95.2,bought up,39.73,8453246,up,yfinance (consolidated)
PMI,2026-08-24 11:10,386782,14916468,4468449,493605,38.57,4.53,4.499,39.72,30.78,3.01,10.5,sold off,12.84,67109190,up,yfinance (consolidated)
DAIC,2026-08-24 11:10,603085,19263723,157785,796966,31.94,1.0803,1.961,369.48,70.37,9.68,92.7,bought up,20.26,37776160,up,yfinance (consolidated)
FLZH,2026-08-24 11:10,323810,9742638,68858,94780,30.09,0.279,0.2541,-73.46,22.75,0.42,75.8,bought up,8.78,2475604,down,yfinance (consolidated)
SDOT,2026-08-24 11:10,1070849,22511399,18251702,1931809,21.02,21.4564,27.22,105.67,37.99,5.18,79.5,bought up,5.3,612760265,up,yfinance (consolidated)
BMEA,2026-08-24 11:10,512168,6786420,548912,529311,13.25,1.495,1.7161,26.18,16.02,4.38,72.6,bought up,32.67,11646175,up,yfinance (consolidated)
BTCT,2026-08-24 11:10,11579765,131002200,15697833,22894307,11.31,1.64,2.345,103.91,55.01,10.32,73.7,bought up,3.42,307200162,up,yfinance (consolidated)
GOAI,2026-08-24 11:10,91230,694175,105081,87519,7.61,2.5788,2.23,0.45,29.15,3.54,17.4,sold off,10.43,1548010,up,yfinance (consolidated)
SDEV,2026-08-24 11:10,502624,3699247,8168024,917307,7.36,1.24,1.1701,3.55,12.82,1.87,10.7,sold off,1.77,4328488,up,yfinance (consolidated)
NSSC,2026-08-24 11:10,185972,1302441,253848,173998,7.0,46.16,42.07,10.54,28.57,11.55,54.7,mixed,28.6,54793692,up,yfinance (consolidated)
LGHL,2026-08-24 11:10,7123110,46947257,1554956,3518503,6.59,0.66,0.6921,15.33,37.38,1.22,73.9,bought up,3.15,32492196,up,yfinance (consolidated)
ZURA,2026-08-24 11:10,697393,3936585,640124,883086,5.64,5.81,6.45,10.26,21.94,4.85,90.9,bought up,10.65,25390972,up,yfinance (consolidated)
BCAB,2026-08-24 11:05,53680,288345,80217,76359,5.37,3.27,3.55,9.57,25.35,3.33,56.0,mixed,5.03,1023624,up,yfinance (consolidated)
KXIN,2026-08-24 11:05,159129,597290,191675,301359,3.75,5.41,5.4,-3.23,5.74,0.98,44.3,mixed,2.14,3225366,down,yfinance (consolidated)
VMET,2026-08-24 11:10,226400,845014,279463,261417,3.73,11.01,10.68,0.9,6.09,1.57,59.3,mixed,7.37,9024749,up,yfinance (consolidated)
MINE,2026-08-24 11:10,122835,434573,167693,207639,3.54,3.18,3.27,6.86,7.65,1.44,77.1,bought up,1.75,1421053,up,yfinance (consolidated)
