symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 15:55,51733,133904698,16642,51758,2588.36,2.72,2.75,56.37,45.09,8.26,35.2,sold off,2624.88,368237919,up,yfinance (consolidated)
BOLD,2026-06-23 15:55,69559,64661216,168151,68871,929.58,2.395,2.6,85.05,19.23,9.94,31.2,sold off,1471.78,168119155,up,yfinance (consolidated)
GITS,2026-06-23 15:55,69672,37690246,102345,33065,540.96,1.86,2.17,38.92,30.65,2.55,82.1,bought up,380.54,81787836,up,yfinance (consolidated)
FCUV,2026-06-23 15:55,429224,76385987,283825,662374,177.96,2.18,4.0419,86.78,129.15,11.4,45.3,mixed,75.61,308744532,up,yfinance (consolidated)
TRIB,2026-06-23 15:55,231779,38350002,177781,289705,165.46,0.426,0.3589,-37.68,25.77,1.54,10.7,sold off,122.91,13763816,down,yfinance (consolidated)
AIXI,2026-06-23 15:55,213766,29132851,1131109,266982,136.28,3.31,3.02,-4.38,26.49,0.55,5.0,sold off,126.21,87981209,down,yfinance (consolidated)
MGN,2026-06-23 15:55,1798245,196216515,550516,2404228,109.12,0.1495,0.1671,24.7,47.82,6.75,50.7,mixed,63.67,32787779,up,yfinance (consolidated)
LMFA,2026-06-23 15:55,406586,18551448,366659,431719,45.63,0.157,0.1498,-25.03,10.61,0.7,9.2,sold off,106.42,2779006,down,yfinance (consolidated)
MBRX,2026-06-23 15:55,256902,11157647,429762,210098,43.43,2.66,2.77,-11.22,11.55,1.54,95.1,bought up,88.87,30906681,down,yfinance (consolidated)
XCH,2026-06-23 15:55,59088,2460720,8984,26857,41.64,0.6418,1.01,51.88,54.64,6.82,55.9,mixed,16.52,2485327,up,yfinance (consolidated)
BGL,2026-06-23 15:55,357892,13510470,315126,330323,37.75,0.368,0.3883,7.92,35.28,2.05,42.4,mixed,127.2,5246115,up,yfinance (consolidated)
NAMI,2026-06-23 15:55,711261,26659791,220859,912927,37.48,0.1777,0.2139,-99.84,40.39,0.0,5.0,sold off,18.88,5702529,down,yfinance (consolidated)
BLZE,2026-06-23 15:55,1325728,34423057,760514,1038759,25.97,10.3,11.675,43.87,19.06,3.77,47.9,mixed,55.91,401889197,up,yfinance (consolidated)
GALT,2026-06-23 15:55,294005,3730242,251640,247907,12.69,2.75,3.129,10.96,31.16,4.81,51.3,mixed,19.99,11671927,up,yfinance (consolidated)
JFIN,2026-06-23 15:55,78168,834091,129590,49317,10.67,3.2,2.82,-29.15,30.79,3.63,50.6,mixed,13.29,2352136,down,yfinance (consolidated)
IONR,2026-06-23 15:55,64887,687497,25146,45924,10.6,4.19,4.2,9.09,10.0,1.79,24.1,sold off,20.1,2887487,up,yfinance (consolidated)
LGND,2026-06-23 15:55,216301,2221845,719359,273121,10.27,259.35,279.37,6.57,8.78,2.85,70.7,bought up,14.35,620716826,up,yfinance (consolidated)
POWW,2026-06-23 15:55,468408,4311954,1728731,555808,9.21,2.19,2.25,2.04,12.67,4.11,62.4,bought up,10.1,9701896,up,yfinance (consolidated)
TRMD,2026-06-23 15:55,690452,4760256,536056,614590,6.89,28.46,29.14,-3.78,5.25,1.57,41.5,mixed,20.12,138713856,down,yfinance (consolidated)
WPP,2026-06-23 15:55,373152,2533682,428802,377902,6.79,17.82,16.925,-6.18,10.19,3.25,37.9,sold off,21.81,42882565,down,yfinance (consolidated)
CGTL,2026-06-23 15:55,15009058,92523267,579622,16791690,6.16,0.338,0.4192,22.68,70.13,2.53,50.3,mixed,1.88,38785753,up,yfinance (consolidated)
ACA,2026-06-23 15:55,425774,2345515,4289083,648139,5.51,144.28,145.0,0.19,0.77,0.27,43.5,mixed,2.05,340099675,up,yfinance (consolidated)
JL,2026-06-23 14:25,72326,377604,66333,66119,5.22,5.65,6.14,3.54,14.01,1.87,44.0,mixed,6.49,2318488,up,yfinance (consolidated)
PRIM,2026-06-23 15:55,1888090,9595504,2106388,2131634,5.08,66.25,84.95,-21.63,25.4,2.69,76.2,bought up,6.4,815138035,down,yfinance (consolidated)
HUMA,2026-06-23 15:55,9352303,45347783,23360836,10796061,4.85,0.83,0.7056,-15.94,23.33,1.41,50.3,mixed,5.85,31997396,down,yfinance (consolidated)
GHI,2026-06-23 15:55,58260,277686,181431,56646,4.77,5.45,5.98,6.98,11.87,4.67,82.2,bought up,5.08,1660562,up,yfinance (consolidated)
GWH,2026-06-23 15:55,555744,2604651,392395,405996,4.69,0.8071,0.7662,3.51,20.37,1.76,41.1,mixed,5.57,1995683,up,yfinance (consolidated)
LBRX,2026-06-23 15:55,179601,764148,299611,216620,4.25,29.85,30.585,2.22,5.85,1.1,49.7,mixed,6.28,23371465,up,yfinance (consolidated)
CWAN,2026-06-23 15:55,4663127,19442325,35727356,6955711,4.17,24.53,24.55,0.08,0.08,0.33,81.1,bought up,1.92,477309063,up,yfinance (consolidated)
BCML,2026-06-23 15:55,64077,266351,37517,74526,4.16,31.66,32.33,2.02,3.71,1.7,65.3,bought up,7.13,8611128,up,yfinance (consolidated)
SPSC,2026-06-23 15:55,554136,2213599,1284357,505715,3.99,56.03,54.79,-0.13,14.89,3.62,42.6,mixed,6.27,121283091,down,yfinance (consolidated)
EPC,2026-06-23 15:55,703181,2746152,1583216,798816,3.91,24.78,26.19,15.22,7.79,1.99,64.9,bought up,7.53,71921722,up,yfinance (consolidated)
SNY,2026-06-23 15:55,2746001,10319957,5489756,3266152,3.76,42.27,41.63,-0.39,2.41,1.44,53.2,mixed,4.78,429619820,down,yfinance (consolidated)
BSBR,2026-06-23 15:55,1464198,5260541,1300956,1815038,3.59,5.22,5.255,-1.31,1.62,0.74,83.8,bought up,6.31,27644143,down,yfinance (consolidated)
CALX,2026-06-23 15:55,739219,2577123,720207,704084,3.49,37.36,36.37,-2.94,4.45,1.14,44.4,mixed,5.4,93729960,down,yfinance (consolidated)
VKTX,2026-06-23 15:55,1716466,5907998,2867981,1724218,3.44,31.76,34.8,7.54,11.9,3.05,58.3,mixed,7.38,205598325,up,yfinance (consolidated)
CFBK,2026-06-23 15:55,50022,166244,54921,60806,3.32,30.25,30.7,2.06,2.51,0.93,55.9,mixed,5.29,5103690,up,yfinance (consolidated)
FOFO,2026-06-23 15:55,570295,1830126,125907,124669,3.21,2.82,3.71,31.1,53.23,2.1,47.0,mixed,1.25,6789767,up,yfinance (consolidated)
NPB,2026-06-23 15:55,95797,303032,61570,102033,3.16,18.01,18.16,1.37,2.06,0.73,45.3,mixed,6.02,5503061,up,yfinance (consolidated)
