symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 09:55,117651,51502163,198571,147431,437.75,1.5,1.5051,67.66,28.52,4.87,89.1,bought up,616.53,77515906,up,yfinance (consolidated)
DTSS,2026-09-17 09:50,872714,37357300,17132823,1720929,42.81,0.9602,1.5,131.84,43.99,12.32,100.0,bought up,9.53,56035950,up,yfinance (consolidated)
AEMD,2026-09-17 09:55,2366130,61498193,40284,140991,25.99,8.54,8.67,506.29,23.07,9.22,4.6,sold off,5.97,533189338,up,yfinance (consolidated)
KXIN,2026-09-17 09:55,1034997,21720687,95773,105827,20.99,1.7,1.845,66.22,17.07,0.66,5.5,sold off,9.82,40074668,up,yfinance (consolidated)
RUBI,2026-09-17 09:55,65668,698538,25749,62395,10.64,1.43,1.7499,19.45,41.71,7.63,8.9,sold off,15.36,1222371,up,yfinance (consolidated)
NUWE,2026-09-17 09:55,1585090,11739110,279681,249735,7.41,0.8557,0.9,11.73,9.37,1.01,95.2,bought up,1.92,10565198,up,yfinance (consolidated)
LRHC,2026-09-17 09:55,272065,1740307,46093,180861,6.4,2.61,2.69,9.8,21.56,2.22,93.9,bought up,4.72,4681425,up,yfinance (consolidated)
SRFM,2026-09-17 09:55,1971603,11691339,3140683,2368659,5.93,0.5949,0.612,22.05,14.14,1.89,19.1,sold off,7.37,7155099,up,yfinance (consolidated)
BCBP,2026-09-17 09:55,111828,583221,141653,109733,5.22,8.17,8.5,2.91,4.47,2.0,95.4,bought up,13.86,4957378,up,yfinance (consolidated)
GLOO,2026-09-17 09:55,331022,1625718,3591311,574992,4.91,4.855,4.71,14.9,8.28,1.52,17.9,sold off,1.67,7657131,up,yfinance (consolidated)
DAIC,2026-09-17 09:55,14525591,53857279,161013,1255361,3.71,4.12,5.5448,178.49,57.16,3.95,81.3,bought up,1.22,298627830,up,yfinance (consolidated)
WETO,2026-09-17 09:55,5367099,16112782,1381605,4552098,3.0,2.11,2.02,9.78,14.85,0.06,3.7,sold off,1.13,32547819,up,yfinance (consolidated)
