symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 11:25,149420,140053835,1210146,248639,937.31,2.6098,3.5779,341.61,59.25,11.37,78.4,bought up,504.72,501098606,up,yfinance (consolidated)
INTZ,2026-06-30 11:25,142759,86531539,34575,119524,606.13,0.9171,0.9262,35.03,22.32,3.58,23.1,sold off,914.66,80145509,up,yfinance (consolidated)
YHC,2026-06-30 11:25,627685,130598969,583094,553419,208.06,0.75,0.1159,-87.51,557.81,5.11,17.7,sold off,107.86,15136420,down,yfinance (consolidated)
BTCT,2026-06-30 11:25,417010,44201294,401475,266226,106.0,1.11,1.015,47.46,23.02,2.12,11.4,sold off,48.93,44864312,up,yfinance (consolidated)
JEM,2026-06-30 11:25,851409,84895511,3805149,577468,99.71,4.9399,3.2901,196.41,54.1,3.85,7.8,sold off,48.33,279314729,up,yfinance (consolidated)
BIYA,2026-06-30 11:25,2935697,283106790,1464404,1429391,96.44,0.5102,0.3719,32.82,77.84,1.76,23.5,sold off,41.11,105287413,up,yfinance (consolidated)
EDBL,2026-06-30 11:25,3199860,295246342,268559,1075484,92.27,0.2947,0.2272,38.62,67.74,5.09,75.2,bought up,46.64,67079969,up,yfinance (consolidated)
VTGN,2026-06-30 11:25,1077338,27353347,1843104,1483180,25.39,0.21,0.21,-72.48,19.05,0.6,65.9,bought up,30.07,5744202,down,yfinance (consolidated)
VWAV,2026-06-30 11:25,480963,11730903,407796,583156,24.39,4.405,4.435,-3.8,6.99,0.6,3.9,sold off,50.01,52026554,down,yfinance (consolidated)
XHLD,2026-06-30 11:25,56986,1010098,269166,42969,17.73,1.61,2.0,21.22,30.5,4.56,71.4,bought up,12.53,2020196,up,yfinance (consolidated)
EEIQ,2026-06-30 11:20,68191,712665,23078,18915,10.45,2.63,3.245,7.45,31.12,2.35,98.2,bought up,4.96,2312597,up,yfinance (consolidated)
NVCT,2026-06-30 11:25,244976,1720933,363950,427889,7.02,20.83,18.81,-34.05,14.33,1.54,20.0,sold off,4.56,32370748,down,yfinance (consolidated)
SOC,2026-06-30 11:25,3770414,26444968,2237222,3495069,7.01,4.0,3.5801,-48.64,31.84,1.1,41.7,mixed,12.12,94675631,down,yfinance (consolidated)
EQ,2026-06-30 11:25,807045,3454228,328449,329820,4.28,3.23,3.23,4.53,12.07,1.27,32.1,sold off,2.88,11157156,up,yfinance (consolidated)
CURB,2026-06-30 11:25,689289,2867729,588320,730317,4.16,29.79,30.48,-2.51,2.95,1.31,68.1,bought up,9.4,87408378,down,yfinance (consolidated)
PATK,2026-06-30 11:25,325466,1242391,458227,361100,3.82,85.115,85.89,-7.85,5.18,1.31,54.6,mixed,8.24,106708962,down,yfinance (consolidated)
CTNT,2026-06-30 11:25,2453573,7606026,134651,2410894,3.1,1.745,1.691,10.16,10.05,0.56,7.2,sold off,0.94,12861789,up,yfinance (consolidated)
LCII,2026-06-30 11:25,351075,1063763,738236,369801,3.03,100.87,103.035,2.99,6.41,1.91,49.5,mixed,4.88,109604824,up,yfinance (consolidated)
HXHX,2026-06-30 11:25,4229182,12717041,128234,148397,3.01,0.37,0.4251,11.46,20.4,0.72,5.5,sold off,0.87,5406014,up,yfinance (consolidated)
