symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PCSA,2026-07-29 10:55,77512,9555324,131739,81186,123.27,1.83,2.31,-25.0,22.51,2.12,98.9,bought up,220.43,22072797,down,yfinance (consolidated)
AMIX,2026-07-29 10:55,644905,52287390,180914,992313,81.08,4.3,5.045,82.79,60.26,6.43,69.3,bought up,28.11,263789886,up,yfinance (consolidated)
STFS,2026-07-29 10:55,220100,13154842,2268282,304424,59.77,4.92,4.7739,33.35,32.68,0.55,79.2,bought up,26.26,62799900,up,yfinance (consolidated)
NCRA,2026-07-29 10:55,1820005,78175125,58122,90066,42.95,3.48,2.7523,89.81,42.87,4.32,17.0,sold off,18.01,215161398,up,yfinance (consolidated)
TURB,2026-07-29 10:55,234696,8407798,59260,238711,35.82,1.48,1.445,3.96,11.07,1.24,5.2,sold off,21.44,12149268,up,yfinance (consolidated)
ONMD,2026-07-29 10:55,496672,17396226,7421362,840961,35.03,0.8126,0.74,5.64,14.51,1.63,86.9,bought up,10.35,12873207,up,yfinance (consolidated)
CBZ,2026-07-29 10:55,526254,8952669,949346,504840,17.01,54.55,54.53,16.77,0.48,0.15,43.6,mixed,45.56,488189029,up,yfinance (consolidated)
AAUC,2026-07-29 10:55,231801,1647934,385013,308573,7.11,17.25,17.18,-17.56,6.0,1.14,29.4,sold off,11.0,28311506,down,yfinance (consolidated)
PSN,2026-07-29 10:55,709500,4948829,895239,706442,6.98,46.99,37.2985,-39.84,31.45,5.77,29.0,sold off,23.41,184583898,down,yfinance (consolidated)
ZONE,2026-07-29 10:55,1564726,10273147,2178689,1552379,6.57,0.612,0.5393,-24.02,36.2,2.28,14.2,sold off,16.44,5540308,down,yfinance (consolidated)
CAPR,2026-07-28 15:55,2813413,15757772,29436116,4236443,5.6,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
VRRM,2026-07-29 10:55,3099184,13632956,2443914,2443480,4.4,5.75,5.315,26.85,16.75,4.64,25.6,sold off,6.45,72459161,up,yfinance (consolidated)
MSS,2026-07-29 10:55,3496833,15020161,205603,1999764,4.3,1.59,3.3918,112.65,62.32,5.08,89.4,bought up,1.09,50945380,up,yfinance (consolidated)
BIOT,2026-07-29 10:55,898246,3402753,1828140,898246,3.79,0.819,0.4599,-64.62,90.24,0.04,26.5,sold off,2.95,1564926,down,yfinance (consolidated)
FEIM,2026-07-29 10:55,314970,1143957,393678,436010,3.63,63.68,59.62,-10.12,8.99,0.9,21.8,sold off,3.88,68202715,down,yfinance (consolidated)
ORN,2026-07-29 10:55,366302,1242293,767670,421384,3.39,10.26,9.265,-22.66,18.35,2.27,28.2,sold off,5.82,11509845,down,yfinance (consolidated)
