symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 13:25,159468,34907145,146736,271077,218.9,2.9781,2.6801,22.1,52.98,3.83,66.7,bought up,143.71,93554638,up,yfinance (consolidated)
BTCT,2026-08-19 13:25,236520,11036198,234638,181998,46.66,0.48,0.5802,23.74,37.9,4.23,44.7,mixed,93.04,6403202,up,yfinance (consolidated)
YJ,2026-08-19 13:25,2641447,122360047,73422,5277882,46.32,5.85,3.73,113.14,66.75,3.04,12.5,sold off,11.33,456402977,up,yfinance (consolidated)
TNON,2026-08-19 13:25,967559,44026366,290529,631788,45.5,11.64,12.96,140.89,61.34,10.05,79.8,bought up,19.47,570581705,up,yfinance (consolidated)
ZNB,2026-08-19 13:25,608619,22296594,78126,347264,36.63,2.685,2.4701,7.4,21.46,1.09,3.3,sold off,23.56,55074815,up,yfinance (consolidated)
MRNA,2026-08-19 13:25,4461463,134872776,3265271,4715044,30.23,116.245,156.78,149.05,31.26,15.08,63.2,bought up,124.74,21145353656,up,yfinance (consolidated)
MSS,2026-08-19 13:25,2535523,50051423,412259,261697,19.74,2.0396,2.27,46.45,53.3,3.03,62.9,bought up,7.14,113616729,up,yfinance (consolidated)
EPM,2026-08-19 13:20,268785,3463215,360572,231349,12.88,3.4,3.38,-11.75,5.62,1.72,51.7,mixed,49.46,11705667,down,yfinance (consolidated)
ALH,2026-08-19 13:20,579954,7120093,2888513,752836,12.28,24.55,23.885,-0.52,3.39,0.78,24.9,sold off,11.14,170063422,down,yfinance (consolidated)
QTEX,2026-08-19 13:25,2015907,23819553,907399,1137914,11.82,0.9105,1.115,23.2,39.46,4.98,59.1,mixed,9.69,26558801,up,yfinance (consolidated)
EHGO,2026-08-19 13:25,4480985,52506768,102968,145704,11.72,2.7,1.119,-37.31,153.71,6.23,7.0,sold off,2.72,58755071,down,yfinance (consolidated)
AZI,2026-08-19 13:25,4200130,41522969,117045,8319136,9.89,1.23,1.68,44.82,42.8,3.79,79.5,bought up,2.4,69758585,up,yfinance (consolidated)
ARCT,2026-08-19 13:20,482066,4593988,368425,625303,9.53,9.405,9.67,17.64,18.3,4.66,72.5,bought up,14.38,44423864,up,yfinance (consolidated)
BNTX,2026-08-19 13:25,835004,6509401,846372,822041,7.8,109.29,111.2,19.91,7.93,3.59,47.2,mixed,14.26,723845371,up,yfinance (consolidated)
WYFI,2026-08-19 13:25,1617124,9673089,2053439,1431630,5.98,22.13,20.1101,-25.66,14.62,1.02,28.4,sold off,15.34,194526785,down,yfinance (consolidated)
LZB,2026-08-19 13:25,263796,1548604,457568,284403,5.87,33.695,33.79,-17.24,9.29,3.09,39.9,sold off,17.59,52327330,down,yfinance (consolidated)
CMII,2026-08-19 13:20,79490,413106,23735,52265,5.2,10.05,10.03,0.1,0.29,1.94,100.0,bought up,3.81,4143453,up,yfinance (consolidated)
DVLT,2026-08-19 13:25,27159705,140504914,143487758,43570543,5.17,0.3341,0.3019,-21.69,18.22,1.84,22.2,sold off,2.68,42418433,down,yfinance (consolidated)
MRVI,2026-08-19 13:25,1708766,8589902,1452719,1760137,5.03,6.717,7.015,22.21,14.01,3.0,45.1,mixed,11.1,60258161,up,yfinance (consolidated)
EL,2026-08-19 13:25,1854957,8769112,2800082,2017728,4.73,93.74,98.515,16.93,6.42,2.81,70.6,bought up,10.84,863889063,up,yfinance (consolidated)
AUNA,2026-08-19 13:20,160829,736335,448649,202841,4.58,4.64,5.435,0.09,19.14,5.68,79.7,bought up,6.28,4001980,up,yfinance (consolidated)
SAN,2026-08-19 13:25,14462062,53110442,50443054,18369625,3.67,14.32,14.225,-0.25,1.53,0.95,63.3,bought up,3.93,755496057,down,yfinance (consolidated)
MRK,2026-08-19 13:25,5910855,21691639,8119985,5891535,3.67,146.94,151.36,11.98,4.57,2.26,41.1,mixed,10.5,3283246492,up,yfinance (consolidated)
NAKA,2026-08-19 13:25,103632,369007,49417,78349,3.56,5.09,5.7925,15.39,14.64,2.2,66.1,bought up,4.97,2137473,up,yfinance (consolidated)
TEM,2026-08-19 13:25,4097663,14130336,3168665,3236488,3.45,55.85,59.85,21.23,11.01,2.3,66.6,bought up,6.94,845700588,up,yfinance (consolidated)
TCGX,2026-08-19 13:10,118903,404349,1458,118903,3.4,17.93,16.25,16.07,22.95,1.97,81.6,bought up,0.91,6570671,up,yfinance (consolidated)
EDIT,2026-08-19 13:25,1422638,4679333,2094577,1747250,3.29,2.99,3.155,9.55,9.83,2.07,52.3,mixed,5.73,14763295,up,yfinance (consolidated)
