symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 11:45,149420,144951095,1210146,248639,970.09,2.6098,3.0202,272.77,70.19,11.37,75.7,bought up,522.39,437781299,up,yfinance (consolidated)
INTZ,2026-06-30 11:45,142759,88601610,34575,119524,620.63,0.9171,0.8767,27.82,24.91,3.78,23.4,sold off,936.57,77677030,up,yfinance (consolidated)
YHC,2026-06-30 11:45,627685,153878524,583094,553419,245.15,0.75,0.1259,-86.43,513.5,5.11,24.5,sold off,127.18,19373306,down,yfinance (consolidated)
BTCT,2026-06-30 11:45,417010,45147494,401475,266226,108.26,1.11,0.9452,37.32,24.72,2.12,11.8,sold off,49.99,42673412,up,yfinance (consolidated)
JEM,2026-06-30 11:45,851409,85668860,3805149,577468,100.62,4.9399,3.23,190.99,55.11,3.85,7.9,sold off,48.78,276710419,up,yfinance (consolidated)
BIYA,2026-06-30 11:45,2935697,291253327,1464404,1429391,99.21,0.5102,0.3273,16.89,98.38,1.96,22.7,sold off,42.3,95327217,up,yfinance (consolidated)
EDBL,2026-06-30 11:45,3199860,301385375,268559,1075484,94.19,0.2947,0.2149,31.12,71.61,5.09,74.2,bought up,47.62,64767717,up,yfinance (consolidated)
VTGN,2026-06-30 11:45,1077338,28117007,1843104,1483180,26.1,0.21,0.208,-72.74,19.23,0.6,64.9,bought up,30.95,5848337,down,yfinance (consolidated)
VWAV,2026-06-30 11:45,480963,11945997,407796,583156,24.84,4.405,4.46,-3.25,8.3,0.71,5.8,sold off,50.96,53279147,down,yfinance (consolidated)
XHLD,2026-06-30 11:45,56986,1075518,269166,42969,18.87,1.61,1.89,14.55,32.28,4.56,69.9,bought up,13.39,2032729,up,yfinance (consolidated)
EEIQ,2026-06-30 11:40,68191,716520,23078,18915,10.51,2.63,3.1709,5.0,31.85,2.35,98.1,bought up,4.99,2272013,up,yfinance (consolidated)
SOC,2026-06-30 11:45,3770414,29180788,2237222,3495069,7.74,4.0,3.8,-45.48,30.0,1.1,41.6,mixed,13.58,110886993,down,yfinance (consolidated)
NVCT,2026-06-30 11:45,244976,1800953,363950,427889,7.35,20.83,18.505,-35.12,15.81,1.67,22.0,sold off,4.81,33326633,down,yfinance (consolidated)
EQ,2026-06-30 11:45,807045,3664335,328449,329820,4.54,3.23,3.18,2.91,12.26,1.27,35.0,sold off,3.11,11652585,up,yfinance (consolidated)
CURB,2026-06-30 11:45,689289,2988347,588320,730317,4.34,29.79,30.57,-2.22,2.94,1.31,69.2,bought up,9.92,91353766,down,yfinance (consolidated)
PATK,2026-06-30 11:45,325466,1351769,458227,361100,4.15,85.115,85.24,-8.55,5.22,1.31,51.9,mixed,9.22,115224786,down,yfinance (consolidated)
CNXC,2026-06-30 11:45,1069694,3824221,2405968,1265839,3.58,20.18,21.44,-15.06,16.32,2.12,64.4,bought up,5.36,81991300,down,yfinance (consolidated)
LCII,2026-06-30 11:45,351075,1158903,738236,369801,3.3,100.87,103.04,3.0,6.41,1.91,47.1,mixed,5.53,119413366,up,yfinance (consolidated)
CTNT,2026-06-30 11:45,2453573,7664113,134651,2410894,3.12,1.745,1.714,11.66,9.92,0.56,7.6,sold off,0.95,13136289,up,yfinance (consolidated)
HXHX,2026-06-30 11:45,4229182,13171406,128234,148397,3.11,0.37,0.424,11.17,26.91,0.94,6.6,sold off,0.91,5584676,up,yfinance (consolidated)
