symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 12:40,61924,101647757,46526,59778,1641.49,0.8975,1.3811,74.71,92.68,20.38,37.4,sold off,1995.25,140385723,up,yfinance (consolidated)
CHOW,2026-08-12 12:40,439574,209504963,236741,111188,476.61,0.6356,0.4899,39.37,57.97,11.46,10.5,sold off,220.08,102636479,up,yfinance (consolidated)
WCT,2026-08-12 12:40,82993,27727848,89624,48577,334.1,0.88,0.89,1.83,111.22,8.04,47.9,mixed,363.63,24677784,up,yfinance (consolidated)
OFAL,2026-08-12 12:40,1021932,135322580,427561,1334986,132.42,2.5397,1.93,172.41,108.81,11.61,93.8,bought up,59.95,261172572,up,yfinance (consolidated)
BIVI,2026-08-12 12:40,890022,109901860,2667105,1589529,123.48,1.44,1.6799,33.33,147.63,11.43,57.0,mixed,55.54,184624140,up,yfinance (consolidated)
BAOS,2026-08-12 12:40,539197,61564944,648878,926379,114.18,1.09,0.7199,-0.98,81.96,2.41,80.5,bought up,38.66,44320603,down,yfinance (consolidated)
VBIO,2026-08-12 12:40,1003757,108305452,1286705,868622,107.9,0.3333,0.2461,-18.08,433.97,16.59,27.8,sold off,76.07,26653971,down,yfinance (consolidated)
SCNX,2026-08-12 12:40,328545,30396679,232246,230625,92.52,0.415,0.4155,0.36,16.94,2.44,4.4,sold off,128.9,12629819,up,yfinance (consolidated)
CAPS,2026-08-12 12:40,136836,8940200,262982,171858,65.34,0.264,0.2196,-31.37,27.6,3.0,5.3,sold off,74.62,1963267,down,yfinance (consolidated)
MYSZ,2026-08-12 12:35,79258,5103959,421152,122574,64.4,0.38,0.41,2.76,13.1,1.42,5.9,sold off,33.05,2092623,up,yfinance (consolidated)
IVDA,2026-08-12 12:40,286290,15202723,254054,287771,53.1,0.2954,0.4442,52.33,34.31,6.43,82.9,bought up,94.91,6753049,up,yfinance (consolidated)
HXHX,2026-08-12 12:40,544095,26912836,10346754,1061940,49.46,0.5323,0.5282,12.24,50.36,4.86,31.5,sold off,11.43,14215359,up,yfinance (consolidated)
SLXN,2026-08-12 12:40,154689,3264988,772910,292022,21.11,0.4407,0.453,-56.02,11.48,0.22,71.7,bought up,11.82,1479039,down,yfinance (consolidated)
NCMI,2026-08-12 12:40,268029,5013300,657629,282529,18.7,2.61,2.285,-39.87,25.82,3.8,29.1,sold off,34.66,11455390,down,yfinance (consolidated)
SBEV,2026-08-12 12:40,2989540,44991175,330219,3536491,15.05,0.3473,0.3802,9.88,76.85,4.38,47.2,mixed,6.95,17105644,up,yfinance (consolidated)
BBCQ,2026-08-12 12:25,229612,3117918,1299116,315667,13.58,10.2,10.18,0.0,0.22,0.49,83.2,bought up,9.34,31740406,flat,yfinance (consolidated)
FOCL,2026-08-12 12:40,58850,781021,42146,62472,13.27,4.75,4.885,-19.19,5.32,1.14,69.1,bought up,21.23,3815287,down,yfinance (consolidated)
GLND,2026-08-12 12:40,738400,9171325,2036045,796828,12.42,1.44,1.2301,-38.8,22.76,1.47,23.4,sold off,20.64,11281647,down,yfinance (consolidated)
FEED,2026-08-12 12:40,238792,2878165,125486,269397,12.05,0.3754,0.3962,0.05,9.84,1.26,10.5,sold off,9.78,1140328,up,yfinance (consolidated)
GRWG,2026-08-12 12:40,254276,2888904,611177,278893,11.36,1.67,1.8701,25.93,14.97,4.44,63.7,bought up,19.91,5402539,up,yfinance (consolidated)
TII,2026-08-12 12:40,248298,1919666,188483,223477,7.73,2.64,2.7711,15.95,12.63,2.7,42.1,mixed,14.76,5319586,up,yfinance (consolidated)
FXHO,2026-08-12 12:40,134557,863754,140015,217604,6.42,10.09,12.85,27.73,26.46,1.17,95.7,bought up,5.4,11099239,up,yfinance (consolidated)
RSKD,2026-08-12 12:40,532975,3099092,517033,545586,5.81,6.06,5.745,9.01,8.7,3.68,44.8,mixed,10.06,17804283,up,yfinance (consolidated)
SVV,2026-08-12 12:40,899414,5202003,1237333,1196626,5.78,10.99,10.775,-8.69,7.89,1.57,32.4,sold off,7.12,56051580,down,yfinance (consolidated)
OCTV,2026-08-12 12:40,1057639,5654471,1833597,1350844,5.35,16.66,19.52,-0.99,15.16,5.82,75.5,bought up,7.64,110375276,down,yfinance (consolidated)
CZR,2026-08-12 12:40,2532722,12912016,2715976,2604001,5.1,29.62,29.615,-0.47,0.41,0.46,74.6,bought up,11.81,382389350,down,yfinance (consolidated)
MIST,2026-08-12 12:40,1115302,4679317,1343232,1205496,4.2,1.042,1.165,-7.17,12.78,2.3,75.3,bought up,6.47,5451404,down,yfinance (consolidated)
WEN,2026-08-12 12:40,7227136,29574006,7006335,7719896,4.09,7.52,8.575,13.65,15.07,3.95,58.3,mixed,6.82,253597095,up,yfinance (consolidated)
ZTG,2026-08-12 12:40,667371,2589256,721296,1268690,3.88,9.26,9.95,5.18,30.15,2.8,45.2,mixed,2.62,25763096,up,yfinance (consolidated)
SMWB,2026-08-12 12:40,706539,2323974,693872,448921,3.29,8.0,8.3,14.8,16.39,3.14,60.5,bought up,3.21,19288984,up,yfinance (consolidated)
DOMH,2026-08-12 12:40,124540,395808,1161455,195466,3.18,3.21,2.8869,-7.77,16.28,3.05,44.1,mixed,1.06,1142658,down,yfinance (consolidated)
OWLT,2026-08-12 12:40,111198,342518,198470,118734,3.08,6.41,5.62,3.31,14.68,2.35,37.6,sold off,5.32,1924951,up,yfinance (consolidated)
