symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 12:15,71853,285177526,29110,49404,3968.88,1.45,1.1901,79.26,36.97,7.32,16.3,sold off,5741.18,339389760,up,yfinance (consolidated)
SURG,2026-07-02 12:15,220686,139721866,231389,155061,633.12,0.5836,0.5983,45.86,28.05,3.41,35.4,sold off,789.93,83595589,up,yfinance (consolidated)
YRD,2026-07-02 12:15,113672,38494456,101497,111706,338.64,1.07,1.225,36.08,20.41,2.98,92.9,bought up,308.18,47155709,up,yfinance (consolidated)
LIMN,2026-07-02 12:15,2928909,454359252,21969196,3298204,155.13,0.1661,0.1511,30.03,35.14,3.9,24.9,sold off,95.24,68653680,up,yfinance (consolidated)
SDEV,2026-07-02 12:15,150162,20063638,131066,141929,133.61,1.32,1.3909,31.84,20.85,2.6,83.8,bought up,145.29,27906514,up,yfinance (consolidated)
AUID,2026-07-02 12:15,92212,11855358,80810,89309,128.57,1.14,1.16,1.31,15.52,1.94,6.3,sold off,307.63,13752214,up,yfinance (consolidated)
CETX,2026-07-02 12:15,251398,25026566,268311,66317,99.55,3.4,2.98,7.19,48.32,2.51,83.2,bought up,51.36,74579167,up,yfinance (consolidated)
USDE,2026-07-02 12:15,435896,42882048,772148,435896,98.38,3.88,3.6787,76.86,38.06,0.77,78.5,bought up,181.21,157750188,up,yfinance (consolidated)
WHLR,2026-07-02 12:15,940034,34132506,336773,632425,36.31,1.16,1.09,10.66,40.37,0.94,88.6,bought up,15.0,37204432,up,yfinance (consolidated)
HLP,2026-07-02 12:15,1952413,35903891,370722,953004,18.39,0.5575,0.7375,31.67,50.49,4.58,72.1,bought up,5.7,26479120,up,yfinance (consolidated)
XHLD,2026-07-02 12:15,125548,2062141,165156,176723,16.43,2.0,2.19,6.43,9.37,1.27,72.4,bought up,7.08,4516088,up,yfinance (consolidated)
OLPX,2026-07-02 12:15,5148718,67335570,5232277,5244548,13.08,2.05,2.07,1.22,1.93,3.03,84.6,bought up,36.97,139384625,up,yfinance (consolidated)
IPW,2026-07-02 12:15,373859,3383618,218645,258652,9.05,2.09,2.19,1.86,36.99,2.17,64.7,bought up,6.51,7410123,up,yfinance (consolidated)
VRXA,2026-07-02 12:15,464117,4089918,934048,585037,8.81,1.765,2.03,18.02,31.77,0.2,40.2,mixed,11.19,8302533,up,yfinance (consolidated)
PPCB,2026-07-02 12:15,8871863,49266533,43164,132737,5.55,2.0198,1.7902,25.19,44.12,1.96,32.0,sold off,1.05,88196947,up,yfinance (consolidated)
SEER,2026-07-02 12:15,138198,721666,511661,170699,5.22,1.61,1.6,-1.84,6.25,2.09,69.1,bought up,5.23,1154665,down,yfinance (consolidated)
ARCT,2026-07-02 12:15,337480,1397410,377838,353869,4.14,7.32,7.49,8.87,12.82,2.4,69.5,bought up,10.39,10466600,up,yfinance (consolidated)
TGL,2026-07-02 11:50,109394,416684,10684,30473,3.81,3.85,3.945,0.77,14.45,1.51,95.9,bought up,1.28,1643818,up,yfinance (consolidated)
FPS,2026-07-02 12:15,5111114,17409870,9196819,4754562,3.41,48.4,47.0,-5.81,4.94,0.51,38.2,sold off,6.06,818263890,down,yfinance (consolidated)
