symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 11:35,285730,16584069,248721,323723,58.04,10.33,9.6,40.35,21.81,5.34,67.0,bought up,123.36,159207068,up,yfinance (consolidated)
VNRX,2026-08-05 11:35,264476,8831262,264249,336555,33.39,0.84,0.7482,-6.01,21.88,1.5,11.4,sold off,44.1,6607550,down,yfinance (consolidated)
RCON,2026-08-05 11:35,1627484,48167898,3335218,750343,29.6,0.393,0.0869,-78.8,409.9,5.37,37.9,sold off,8.41,4185790,down,yfinance (consolidated)
BJDX,2026-08-05 11:35,2298339,57815919,230404,282514,25.16,1.485,1.365,32.52,24.91,1.71,21.7,sold off,12.54,78918729,up,yfinance (consolidated)
KLTR,2026-08-05 11:35,236103,4761803,180463,279616,20.17,1.45,1.9875,39.96,28.93,9.4,79.9,bought up,27.06,9464083,up,yfinance (consolidated)
INLF,2026-08-05 11:35,4452539,44266207,153690,8709412,9.94,7.8097,7.715,141.85,52.88,3.68,40.6,mixed,3.08,341513793,up,yfinance (consolidated)
SUJA,2026-08-05 11:35,153641,1350092,150704,156811,8.79,9.735,6.9572,-39.24,46.5,4.3,32.0,sold off,16.84,9392860,down,yfinance (consolidated)
TYGO,2026-08-05 11:35,1123164,7455537,1187142,1189410,6.64,1.29,1.235,-40.05,29.96,2.59,65.8,bought up,13.41,9207588,down,yfinance (consolidated)
APPS,2026-08-05 11:35,2422284,13008362,5121398,2448533,5.37,11.95,13.27,39.68,16.58,2.7,64.4,bought up,12.07,172620969,up,yfinance (consolidated)
VMAR,2026-08-05 11:35,7796391,41358629,358425,973476,5.3,0.7472,0.6648,2.03,23.24,0.59,88.4,bought up,1.66,27495216,up,yfinance (consolidated)
LMB,2026-08-05 11:35,157963,776664,252057,158961,4.92,61.22,52.77,-31.43,18.76,3.03,34.1,sold off,12.96,40984559,down,yfinance (consolidated)
DBGI,2026-08-05 11:35,448019,2154232,86981,203266,4.81,30.13,18.545,-16.05,67.89,3.24,7.6,sold off,3.23,39950232,down,yfinance (consolidated)
PWCM,2026-08-05 11:35,316126,1511182,299851,316126,4.78,1.4704,1.52,-6.22,9.87,0.59,7.7,sold off,5.67,2296996,down,yfinance (consolidated)
JLHL,2026-08-05 11:35,5440911,25855240,96545,179166,4.75,7.15,13.02,140.22,69.81,3.39,70.7,bought up,1.3,336635236,up,yfinance (consolidated)
BV,2026-08-05 11:35,714312,3151294,1192613,590889,4.41,11.0,10.5001,-19.79,6.29,1.54,47.8,mixed,5.99,33088902,down,yfinance (consolidated)
RBA,2026-08-05 11:35,775844,3398128,1844666,864583,4.38,108.6,97.26,-12.32,14.89,5.45,41.2,mixed,8.45,330501936,down,yfinance (consolidated)
BLMN,2026-08-05 11:35,1264245,5183904,1430874,1226195,4.1,12.12,12.21,37.27,10.07,2.96,58.8,mixed,14.89,63295468,up,yfinance (consolidated)
ZETA,2026-08-05 11:35,6242206,25341911,14705999,6378840,4.06,24.65,26.985,11.23,15.01,3.09,63.3,bought up,8.03,683851483,up,yfinance (consolidated)
TATT,2026-08-05 11:35,135423,492017,134913,151725,3.63,49.28,44.02,5.72,20.42,4.23,40.2,mixed,4.84,21658588,up,yfinance (consolidated)
DVA,2026-08-05 11:35,580468,2014690,2123620,680636,3.47,205.25,184.9,-18.9,13.47,3.84,28.8,sold off,3.5,372516168,down,yfinance (consolidated)
LMAT,2026-08-05 11:35,231101,780062,335937,250555,3.38,85.89,83.605,-21.09,8.12,1.92,46.0,mixed,8.85,65217086,down,yfinance (consolidated)
SWIM,2026-08-05 11:35,495375,1607269,832412,447366,3.24,6.97,7.17,25.79,10.95,2.99,43.7,mixed,6.8,11524118,up,yfinance (consolidated)
PODD,2026-08-05 11:35,1100195,3460522,1460256,1089038,3.15,128.47,133.11,-20.2,8.95,2.02,64.5,bought up,8.41,460630085,down,yfinance (consolidated)
USNA,2026-08-05 11:35,72537,222300,76293,75511,3.06,18.235,16.3,-28.51,14.94,2.58,29.7,sold off,8.17,3623489,down,yfinance (consolidated)
