symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 15:10,117416,90704024,148177,144787,772.5,3.0,4.37,85.17,34.55,8.7,70.1,bought up,1200.07,396376574,up,yfinance (consolidated)
OLB,2026-09-09 15:10,1104911,299194545,13797644,1812583,270.79,0.3941,0.3394,27.5,27.99,2.76,82.3,bought up,97.73,101546626,up,yfinance (consolidated)
FTFT,2026-09-09 15:05,253619,66479764,331787,362345,262.12,1.27,2.4302,82.72,94.64,7.28,58.7,mixed,237.2,161559129,up,yfinance (consolidated)
UFG,2026-09-09 15:10,445742,74956580,95692,811637,168.16,0.6135,0.7663,32.67,48.99,7.33,54.9,mixed,54.04,57439228,up,yfinance (consolidated)
SDA,2026-09-09 15:10,136741,11778690,551892,231650,86.14,0.4402,0.5761,15.22,35.05,3.17,13.7,sold off,62.5,6785703,up,yfinance (consolidated)
IRD,2026-09-09 15:10,1246956,46857194,2203830,1815130,37.58,5.33,5.765,32.68,30.36,5.97,58.1,mixed,37.3,270131717,up,yfinance (consolidated)
AGRZ,2026-09-09 15:10,6361420,173113665,204034,379048,27.21,0.4275,0.2499,11.07,82.03,3.95,13.4,sold off,6.93,43261104,up,yfinance (consolidated)
CSR,2026-09-09 15:10,83723,1639970,121253,90378,19.59,57.84,57.94,9.92,4.52,2.38,72.7,bought up,60.17,95019859,up,yfinance (consolidated)
TTAN,2026-09-09 15:10,1086243,19591249,3112903,1143208,18.04,67.0,57.68,-29.1,24.1,3.07,32.0,sold off,27.97,1130023248,down,yfinance (consolidated)
MGN,2026-09-09 15:10,15165972,245479226,2466562,14331981,16.19,0.4676,0.3228,-92.05,163.44,0.59,59.2,mixed,5.67,79240696,down,yfinance (consolidated)
ODD,2026-09-09 15:10,669828,9705720,964709,646233,14.49,17.5,16.72,28.52,23.15,4.7,28.8,sold off,51.28,162279631,up,yfinance (consolidated)
JILL,2026-09-09 15:00,52970,699399,72237,66703,13.2,22.69,21.58,8.55,11.98,2.87,23.1,sold off,27.7,15093030,up,yfinance (consolidated)
CRMT,2026-09-09 15:05,189416,2479157,323253,174871,13.09,2.14,1.4864,-41.36,49.78,3.06,31.9,sold off,30.62,3685018,down,yfinance (consolidated)
ZTG,2026-09-09 15:10,2432551,29713266,706734,3056893,12.21,0.6596,0.735,9.7,63.95,0.42,30.2,sold off,4.34,21839250,up,yfinance (consolidated)
TYRA,2026-09-09 15:10,434626,5143882,1049208,519493,11.84,18.94,21.66,-19.06,16.35,2.75,64.4,bought up,12.71,111416483,down,yfinance (consolidated)
OCGN,2026-09-09 15:10,2909594,33594370,2457299,2814471,11.55,1.31,1.095,-17.98,22.8,3.84,48.3,mixed,29.58,36785836,down,yfinance (consolidated)
LASE,2026-09-09 15:05,2186285,23706243,15807405,2873721,10.84,1.01,0.8199,-13.79,28.05,2.2,38.3,sold off,6.44,19436748,down,yfinance (consolidated)
TBBK,2026-09-09 15:05,200788,2084632,375530,183670,10.38,53.04,50.83,-21.19,11.36,3.75,47.3,mixed,26.88,105961848,down,yfinance (consolidated)
INGM,2026-09-09 15:10,610686,5748754,963233,734956,9.41,26.98,26.55,-6.48,3.73,1.15,51.9,mixed,25.17,152629414,down,yfinance (consolidated)
EVMN,2026-09-09 15:05,373486,3468490,1042778,383331,9.29,11.9,10.79,-17.6,16.68,2.45,52.5,mixed,15.01,37425006,down,yfinance (consolidated)
FJET,2026-09-09 15:10,675516,6172209,1382277,731709,9.14,2.63,2.0271,-23.07,33.05,2.79,29.9,sold off,23.57,12511685,down,yfinance (consolidated)
TH,2026-09-09 15:10,1030168,8627057,1418028,1197274,8.37,18.752,19.105,-5.65,4.24,0.75,78.3,bought up,14.83,164819920,down,yfinance (consolidated)
MTVA,2026-09-09 15:05,74634,566592,33996,71010,7.59,1.71,1.77,1.14,18.07,3.54,42.1,mixed,8.43,1002867,up,yfinance (consolidated)
CASY,2026-09-09 15:10,287793,2137462,705312,361463,7.43,622.482,628.86,-14.29,5.64,1.39,54.3,mixed,14.62,1344164322,down,yfinance (consolidated)
IRT,2026-09-09 15:10,1344334,9732103,1728553,1377180,7.24,15.62,15.34,-3.58,5.08,2.39,61.4,bought up,22.53,149290461,down,yfinance (consolidated)
OCC,2026-09-09 15:10,202507,1246937,516866,169802,6.16,12.05,13.62,-0.66,16.03,2.2,41.9,mixed,8.84,16983281,down,yfinance (consolidated)
