symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OSRH,2026-08-17 15:05,658682,319277374,2635289,854316,484.72,0.347,0.7183,130.89,60.98,11.18,54.5,mixed,448.34,229336932,up,yfinance (consolidated)
TRUG,2026-08-17 15:05,136211,60607208,135096,44631,444.95,1.6,1.6099,65.85,22.98,3.77,29.5,sold off,468.29,97571544,up,yfinance (consolidated)
SNYR,2026-08-17 15:05,557476,139562697,899866,913436,250.35,0.094,0.1397,41.25,64.28,7.83,23.9,sold off,103.69,19496908,up,yfinance (consolidated)
RPGL,2026-08-17 15:00,71172,3796877,53125,27563,53.35,1.92,2.185,14.4,45.77,5.94,56.6,mixed,38.41,8296176,up,yfinance (consolidated)
SKYE,2026-08-17 15:05,188970,8910887,1262867,262394,47.15,0.5703,0.43,-14.26,36.21,2.35,10.4,sold off,32.55,3831681,down,yfinance (consolidated)
WFF,2026-08-17 15:05,1819897,76811473,643824,3629594,42.21,1.5,1.91,32.65,482.2,14.56,50.8,mixed,11.43,146709910,up,yfinance (consolidated)
ARTL,2026-08-17 15:00,153110,6387412,448411,160272,41.72,0.7623,0.7416,-6.46,14.25,1.58,92.7,bought up,56.68,4736904,down,yfinance (consolidated)
OABI,2026-08-17 15:05,544648,17305369,466503,826509,31.77,4.18,3.785,12.31,14.53,3.25,24.5,sold off,29.69,65500823,up,yfinance (consolidated)
EYPT,2026-08-17 15:05,1520058,43796762,2251886,1790511,28.81,4.06,4.505,-69.48,17.31,0.95,60.7,bought up,88.61,197304417,down,yfinance (consolidated)
RETO,2026-08-17 15:05,428786,11638523,138012,726267,27.14,1.24,1.63,27.84,60.43,3.13,53.0,mixed,9.62,18970792,up,yfinance (consolidated)
BRBS,2026-08-17 15:05,208703,5648967,169751,200160,27.07,3.85,4.02,9.09,5.54,3.23,71.9,bought up,67.99,22708847,up,yfinance (consolidated)
APUS,2026-08-17 15:00,66285,1575463,21117,46959,23.77,3.45,4.01,-12.83,22.44,0.24,97.0,bought up,16.02,6317606,down,yfinance (consolidated)
MYSZ,2026-08-17 15:05,367413,8696776,316740,650585,23.67,3.9,3.25,11.3,36.92,3.57,14.2,sold off,6.99,28264522,up,yfinance (consolidated)
FAMI,2026-08-17 15:05,3010384,57485205,9416930,5370632,19.1,0.1386,0.1283,-1.31,14.96,1.15,15.3,sold off,8.02,7375351,down,yfinance (consolidated)
AGRZ,2026-08-17 15:05,6149620,106659296,132745,371431,17.34,0.2378,0.2908,18.4,117.33,5.72,47.5,mixed,3.92,31016523,up,yfinance (consolidated)
MNDR,2026-08-17 15:05,187038,2944573,64696,273318,15.74,1.61,1.615,-6.65,10.53,0.64,92.9,bought up,13.48,4755485,down,yfinance (consolidated)
CDTG,2026-08-17 15:05,392006,5776976,593882,479511,14.74,2.17,2.74,31.41,46.72,4.43,46.7,mixed,10.84,15828914,up,yfinance (consolidated)
WHLR,2026-08-17 15:05,738901,9984866,567255,797219,13.51,0.3768,0.3801,4.17,13.44,0.35,4.5,sold off,13.07,3795247,up,yfinance (consolidated)
WOK,2026-08-17 15:05,315760,3455619,525763,493866,10.94,2.5,2.35,5.86,38.71,5.4,48.5,mixed,4.06,8120704,up,yfinance (consolidated)
NIVF,2026-08-17 15:05,379605,3658308,232425,589915,9.64,0.595,0.6405,7.99,16.38,1.13,90.2,bought up,3.64,2343146,up,yfinance (consolidated)
MODD,2026-08-17 15:05,217600,2077588,100187,278250,9.55,2.35,2.02,-17.55,37.13,2.57,50.9,mixed,5.18,4196727,down,yfinance (consolidated)
IMCC,2026-08-17 15:05,4268155,39984713,547102,739303,9.37,0.0935,0.1049,-14.02,22.88,2.29,93.4,bought up,2.38,4194396,down,yfinance (consolidated)
PROP,2026-08-17 15:05,1362726,9768350,3155396,1564851,7.17,1.0,0.7125,-29.46,62.91,6.89,28.5,sold off,13.78,6959949,down,yfinance (consolidated)
UFI,2026-08-17 15:00,96515,679332,39616,94376,7.04,7.06,7.8,21.5,11.28,2.55,83.6,bought up,16.56,5298789,up,yfinance (consolidated)
KXIN,2026-08-17 15:05,96295,625937,373219,154663,6.5,5.1115,5.4499,6.86,11.74,2.16,75.0,bought up,3.4,3411294,up,yfinance (consolidated)
FULC,2026-08-17 15:05,1166009,6460805,882250,1183184,5.54,3.81,3.825,2.14,3.88,1.08,63.7,bought up,8.04,24712579,up,yfinance (consolidated)
QNTM,2026-08-17 15:05,214984,1144685,267107,348361,5.32,3.98,3.7701,-1.05,19.5,2.42,18.1,sold off,2.38,4315577,down,yfinance (consolidated)
FDMT,2026-08-17 15:05,472106,2474237,661305,405073,5.24,12.19,13.96,14.05,20.85,4.76,50.7,mixed,11.95,34540348,up,yfinance (consolidated)
ENHA,2026-08-17 15:05,703321,3685617,3826869,927610,5.24,2.01,1.685,-13.81,29.67,1.63,42.2,mixed,3.58,6210264,down,yfinance (consolidated)
CLM,2026-08-17 15:05,1565986,8144693,2055015,1457039,5.2,6.97,6.925,-5.85,1.73,1.31,34.7,sold off,8.46,56402000,down,yfinance (consolidated)
