symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 15:10,520482,199178678,410698,489410,382.68,0.9553,0.8367,43.0,32.27,3.1,68.6,bought up,1323.67,166652804,up,yfinance (consolidated)
PMEC,2026-06-18 15:10,61125,12836815,41633,104264,210.01,0.6583,0.5652,-9.74,27.67,1.96,5.6,sold off,97.53,7255367,down,yfinance (consolidated)
LNKS,2026-06-18 15:10,605266,66258004,2425636,441102,109.47,2.98,2.8399,78.17,48.98,5.89,25.5,sold off,47.07,188166106,up,yfinance (consolidated)
CDT,2026-06-18 15:10,2599823,237064627,39549,177262,91.18,1.3497,1.1501,62.1,60.86,3.41,28.8,sold off,23.37,272648025,up,yfinance (consolidated)
INLF,2026-06-18 15:10,2548875,110355194,48226550,5091966,43.3,0.231,0.1579,-63.29,62.57,0.17,64.7,bought up,10.02,17425085,down,yfinance (consolidated)
THH,2026-06-18 15:10,571541,20467387,652818,220282,35.81,0.31,0.2645,-14.92,101.36,6.43,40.4,mixed,12.26,5413623,down,yfinance (consolidated)
PFSA,2026-06-18 15:10,402375,13553872,1128057,559018,33.68,0.1825,0.1801,-29.15,15.16,0.9,19.2,sold off,43.04,2441052,down,yfinance (consolidated)
CEPO,2026-06-18 15:10,74848,1695675,86403,52594,22.65,10.63,10.63,-0.02,0.14,0.81,99.9,bought up,9.62,18025025,down,yfinance (consolidated)
PBK,2026-06-18 15:10,1348972,18923264,254672,1164947,14.03,1.0,0.848,-4.58,28.13,1.62,8.5,sold off,19.13,16046927,down,yfinance (consolidated)
ATPC,2026-06-18 15:10,5558859,70137454,25931,238351,12.62,3.2438,4.07,50.74,77.15,4.2,54.5,mixed,4.22,285459449,up,yfinance (consolidated)
EXFY,2026-06-18 15:10,840085,8933203,524490,1255354,10.63,1.23,1.5799,31.66,23.42,8.7,66.3,bought up,11.71,14113567,up,yfinance (consolidated)
BFLY,2026-06-18 15:10,4432036,46714750,6083738,5729662,10.54,7.21,8.749,53.36,19.2,4.82,62.1,bought up,24.39,408707328,up,yfinance (consolidated)
CRVO,2026-06-18 15:10,10274069,105303062,5098725,20473425,10.25,4.68,4.12,7.57,96.36,9.29,67.6,bought up,2.15,433848603,up,yfinance (consolidated)
PRTH,2026-06-18 15:10,212030,1805660,371057,218921,8.52,6.59,7.33,13.29,14.67,4.45,79.2,bought up,21.13,13235487,up,yfinance (consolidated)
SWBI,2026-06-18 15:10,523407,3518178,1080095,596971,6.72,15.8,16.035,16.62,12.05,4.49,59.6,mixed,13.01,56413983,up,yfinance (consolidated)
ACN,2026-06-18 15:10,3787081,24651999,6289467,3710851,6.51,126.5,127.585,-18.3,6.43,1.19,50.7,mixed,19.52,3145225269,down,yfinance (consolidated)
AZTR,2026-06-18 15:10,19301099,110824481,377385629,38063205,5.74,0.217,0.2111,-0.42,20.09,1.91,86.8,bought up,1.09,23395047,down,yfinance (consolidated)
HYPR,2026-06-18 15:10,521180,2884205,397382,487654,5.53,1.44,1.605,14.64,12.77,2.64,71.1,bought up,7.63,4629149,up,yfinance (consolidated)
SRXH,2026-06-18 15:10,58590079,317566205,189428289,86649621,5.42,0.18,0.1236,-38.66,54.94,4.2,27.3,sold off,4.86,39251182,down,yfinance (consolidated)
AAMI,2026-06-18 15:10,313812,1663769,375637,292920,5.3,75.88,74.27,-10.22,8.56,2.46,34.2,sold off,12.68,123568118,down,yfinance (consolidated)
NEOV,2026-06-18 15:10,3138188,15231320,38967396,4621826,4.85,2.22,2.815,32.16,29.13,2.94,59.1,mixed,1.42,42876166,up,yfinance (consolidated)
BIRD,2026-06-18 15:10,2624755,12620857,45924176,4799883,4.81,6.41,6.04,10.33,11.92,1.57,31.5,sold off,0.98,76229975,up,yfinance (consolidated)
MDCX,2026-06-18 15:10,1987675,9533786,1411151,1190313,4.8,0.365,0.464,30.89,24.22,3.57,76.1,bought up,3.46,4423676,up,yfinance (consolidated)
SLDB,2026-06-18 15:10,1132705,5325795,2977986,1422428,4.7,7.58,8.275,13.28,9.49,1.86,73.2,bought up,6.18,44070951,up,yfinance (consolidated)
GPUS,2026-06-18 15:10,123662935,572590730,503834428,171807883,4.63,0.5122,0.3744,-5.12,60.39,6.63,33.1,sold off,2.47,214377963,down,yfinance (consolidated)
WYHG,2026-06-18 15:10,216915,1000724,683453,230239,4.61,4.38,4.812,22.14,66.92,5.71,44.8,mixed,2.17,4815483,up,yfinance (consolidated)
INTG,2026-06-18 15:10,63132,288174,189818,66399,4.56,38.66,39.69,5.56,8.23,1.24,57.3,mixed,5.05,11437625,up,yfinance (consolidated)
LEGN,2026-06-18 15:10,2457315,10725443,921897,1785918,4.36,29.66,27.9,-16.74,8.49,1.0,35.7,sold off,2.93,299239855,down,yfinance (consolidated)
FVRR,2026-06-18 15:10,648017,2804699,489713,583291,4.33,10.06,10.475,8.77,9.69,2.19,62.6,bought up,8.73,29379223,up,yfinance (consolidated)
LILAK,2026-06-18 15:10,873684,3262529,2802732,890955,3.73,5.28,4.875,-7.14,10.67,1.64,47.7,mixed,4.66,15904828,down,yfinance (consolidated)
