symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 13:40,173566,36063133,394147,190297,207.78,1.35,1.715,27.99,53.06,14.14,43.4,mixed,447.14,61848274,up,yfinance (consolidated)
RETO,2026-09-15 13:35,956523,165728994,240425,437603,173.26,0.35,4.05,1025.0,91.36,13.58,79.7,bought up,62.63,671202457,up,yfinance (consolidated)
IPW,2026-09-15 13:40,108597,17063306,233251,61059,157.12,1.95,2.9599,55.78,56.28,8.21,58.5,mixed,196.31,50505677,up,yfinance (consolidated)
VRA,2026-09-15 13:40,103449,9283740,514844,142104,89.74,3.61,3.995,30.99,19.27,5.14,36.9,sold off,86.8,37088540,up,yfinance (consolidated)
VEEA,2026-09-15 13:40,2360782,175808946,4605041,527858,74.47,4.32,5.9309,160.13,53.62,12.14,72.0,bought up,24.76,1042705294,up,yfinance (consolidated)
MYSZ,2026-09-15 13:40,526563,26142816,350370,68757,49.65,2.38,2.11,27.11,25.12,1.97,75.3,bought up,13.12,55161339,up,yfinance (consolidated)
GVH,2026-09-15 13:40,116807,4924914,573068,123041,42.16,1.22,1.28,21.9,32.02,7.93,51.1,mixed,40.79,6303889,up,yfinance (consolidated)
SUGP,2026-09-15 13:40,3542851,143283175,662001,404770,40.44,1.05,0.7655,5.91,65.33,1.56,72.8,bought up,15.16,109683271,up,yfinance (consolidated)
RYDE,2026-09-15 13:25,66091,2565012,31245,30185,38.81,0.659,0.6992,3.19,14.37,1.21,6.1,sold off,34.26,1793456,up,yfinance (consolidated)
MTEN,2026-09-15 13:40,285873,9447543,76140,122168,33.05,1.15,1.115,10.4,11.65,1.98,9.0,sold off,25.12,10534010,up,yfinance (consolidated)
CTNT,2026-09-15 13:40,5100724,162403734,87495707,10116847,31.84,0.0802,0.0635,-58.39,60.94,0.29,27.8,sold off,8.08,10312637,down,yfinance (consolidated)
HCAI,2026-09-15 13:40,78679,2385579,93376,144323,30.32,0.7,0.565,-70.42,30.28,0.4,34.9,sold off,11.51,1347852,down,yfinance (consolidated)
MNR,2026-09-15 13:40,338541,9748672,308739,328742,28.8,11.26,11.275,-9.66,5.81,2.84,59.3,mixed,113.53,109916273,down,yfinance (consolidated)
MEDS,2026-09-15 13:40,521989,14831899,54744,886999,28.41,0.8949,3.0001,246.67,99.5,24.6,45.3,mixed,8.36,44497178,up,yfinance (consolidated)
RLGT,2026-09-15 13:40,118151,2317141,215327,140801,19.61,9.45,9.875,20.28,10.53,4.48,68.9,bought up,39.66,22881767,up,yfinance (consolidated)
HEPS,2026-09-15 13:40,215773,3910459,33321,279354,18.12,2.6,2.6806,2.12,4.66,1.38,75.8,bought up,14.44,10482376,up,yfinance (consolidated)
FBDT,2026-09-15 13:40,1290709,19228518,398553,855739,14.9,0.669,1.0099,56.77,44.94,0.54,69.0,bought up,17.61,19418879,up,yfinance (consolidated)
SLGB,2026-09-15 13:40,656157,7711074,334564,314991,11.75,0.3501,0.332,-2.5,20.72,1.65,9.9,sold off,5.4,2560076,down,yfinance (consolidated)
ADBT,2026-09-15 13:40,20551789,233799946,69526224,28585155,11.38,0.1305,0.1093,12.68,27.36,0.03,16.9,sold off,6.16,25554334,up,yfinance (consolidated)
SWMR,2026-09-15 13:40,428832,3449134,1412115,500575,8.04,32.69,22.95,-28.76,49.02,2.92,29.0,sold off,9.92,79157627,down,yfinance (consolidated)
TRMD,2026-09-15 13:40,894044,6352725,1139237,1123599,7.11,32.58,34.15,-3.34,6.65,2.52,80.6,bought up,11.82,216945568,down,yfinance (consolidated)
ENVA,2026-09-15 13:40,215549,1321973,116355,202110,6.13,176.22,173.385,-23.6,6.43,1.51,47.8,mixed,9.86,229210281,down,yfinance (consolidated)
VERA,2026-09-15 13:40,1482850,8669795,1503867,1314421,5.85,37.0,33.24,-2.35,13.22,2.61,35.7,sold off,10.75,288184000,down,yfinance (consolidated)
FTF,2026-09-15 13:40,125959,690238,109186,129781,5.48,5.66,5.605,-0.62,2.75,3.12,87.9,bought up,10.94,3868784,down,yfinance (consolidated)
PLCE,2026-09-15 13:40,220862,1107204,57988,208121,5.01,2.47,1.9199,-22.58,33.85,3.4,49.1,mixed,6.18,2125720,down,yfinance (consolidated)
HIO,2026-09-15 13:35,321030,1602325,420361,356991,4.99,3.42,3.405,-0.44,2.44,2.97,18.3,sold off,13.44,5455916,down,yfinance (consolidated)
SYY,2026-09-15 13:40,1767449,8788037,1414849,2159259,4.97,82.115,79.495,-4.83,3.48,1.99,41.3,mixed,8.04,698605025,down,yfinance (consolidated)
PSIG,2026-09-15 13:40,902732,4039526,1644933,895055,4.47,2.6,3.3328,32.52,38.11,2.66,39.7,sold off,2.3,13462931,up,yfinance (consolidated)
PERI,2026-09-15 13:40,463984,1889899,2641364,664931,4.07,9.02,9.2101,1.49,3.91,1.3,78.4,bought up,2.61,17406159,up,yfinance (consolidated)
ALHC,2026-09-15 13:40,3383166,13508559,4587347,3567917,3.99,12.25,10.075,-22.02,22.88,4.21,40.5,mixed,10.06,136098729,down,yfinance (consolidated)
CANG,2026-09-15 13:35,539533,2133759,108012,270939,3.95,2.05,1.95,3.72,23.08,1.5,47.3,mixed,1.75,4160830,up,yfinance (consolidated)
ASND,2026-09-15 13:40,424087,1631305,353941,517468,3.85,256.25,231.54,-12.64,12.51,3.75,26.1,sold off,6.63,377712348,down,yfinance (consolidated)
FPF,2026-09-15 13:40,111158,391586,155261,135139,3.52,16.99,16.88,-0.06,3.24,3.04,25.2,sold off,6.8,6609971,down,yfinance (consolidated)
LKFT,2026-09-15 13:40,215370,734560,238340,192210,3.41,26.71,27.83,4.27,5.17,2.38,68.5,bought up,5.88,20442804,up,yfinance (consolidated)
