symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 11:10,199226,73488326,546964,165441,368.87,0.5598,0.6704,29.17,77.7,12.87,27.8,sold off,429.91,49266575,up,yfinance (consolidated)
BFRG,2026-09-22 11:10,103796,32581216,217016,109461,313.9,0.52,0.646,29.3,46.89,9.42,50.4,mixed,598.16,21047466,up,yfinance (consolidated)
FLNA,2026-09-22 11:10,254924,52625029,320611,328764,206.43,0.9848,0.9708,30.48,41.09,9.2,77.8,bought up,427.49,51088377,up,yfinance (consolidated)
STI,2026-09-22 11:10,65936,5628485,268568,87632,85.36,7.93,6.8,-6.34,22.65,3.98,5.7,sold off,105.65,38273699,down,yfinance (consolidated)
EDBL,2026-09-22 11:10,167661,11397094,160182,76288,67.98,1.27,1.279,-6.98,18.76,3.28,4.8,sold off,55.06,14576883,down,yfinance (consolidated)
ZEO,2026-09-22 11:10,7384776,283027711,74863707,12406359,38.33,0.3478,0.4783,52.67,79.78,6.26,59.5,mixed,14.87,135372155,up,yfinance (consolidated)
LHSW,2026-09-22 11:10,7709998,225467770,428760,14647064,29.24,1.27,0.8019,85.2,72.99,0.8,16.8,sold off,8.39,180802611,up,yfinance (consolidated)
SCNX,2026-09-22 11:10,693817,13259176,420749,1116717,19.11,0.322,0.3277,8.55,10.31,1.48,7.3,sold off,6.67,4345031,up,yfinance (consolidated)
DAVA,2026-09-22 11:10,203678,3582235,341048,230742,17.59,2.39,2.11,-24.51,18.01,2.99,25.2,sold off,24.61,7558515,down,yfinance (consolidated)
XNDU,2026-09-22 11:10,1444453,21033157,2071004,1673275,14.56,5.89,5.94,-19.4,14.45,1.75,32.8,sold off,37.51,124936953,down,yfinance (consolidated)
SPRO,2026-09-22 11:10,329019,4671104,304534,320609,14.2,1.3,1.3987,22.69,11.44,4.08,76.4,bought up,32.7,6533473,up,yfinance (consolidated)
VKTX,2026-09-22 11:10,1845538,25320495,4563262,2234804,13.72,37.075,37.555,24.68,12.75,3.36,28.6,sold off,29.67,950911197,up,yfinance (consolidated)
CLDX,2026-09-22 11:10,577071,7041311,445621,749944,12.2,36.6,33.0,-12.91,24.24,5.32,63.3,bought up,26.53,232363263,down,yfinance (consolidated)
MASK,2026-09-22 11:10,697942,8225909,239433,1205886,11.79,0.8545,0.8805,0.32,13.49,1.33,5.5,sold off,3.62,7242913,up,yfinance (consolidated)
CMPX,2026-09-22 11:10,2080841,12839246,2736573,2439395,6.17,1.26,1.31,-27.82,22.14,2.65,67.0,bought up,14.36,16819411,down,yfinance (consolidated)
MAZE,2026-09-22 11:10,419923,1601404,414397,528574,3.81,24.5,26.78,19.55,18.3,3.83,58.9,mixed,4.75,42885600,up,yfinance (consolidated)
TBPH,2026-09-22 11:10,327146,1027736,635836,313140,3.14,17.04,17.065,0.06,0.18,0.59,93.6,bought up,4.41,17538315,up,yfinance (consolidated)
