symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OBAI,2026-06-16 10:40,499194,266827159,240679,634769,534.52,0.9069,0.8386,56.86,59.6,9.17,77.2,bought up,589.19,223761250,up,yfinance (consolidated)
IVDA,2026-06-16 10:40,513496,256382831,1847876,565982,499.29,0.45,0.6308,99.49,46.12,9.16,38.2,sold off,490.24,161726292,up,yfinance (consolidated)
CRVO,2026-06-16 10:40,136379,19727265,165943,180517,144.65,3.35,3.33,34.27,11.41,1.63,11.5,sold off,86.13,65691790,up,yfinance (consolidated)
BTTC,2026-06-16 10:40,61191,7581386,40031,90103,123.9,0.7,0.8034,-5.64,15.56,1.31,97.9,bought up,78.3,6090885,down,yfinance (consolidated)
IMCC,2026-06-16 10:40,681704,77788805,295341,270707,114.11,0.2686,0.2417,-10.35,35.46,2.12,89.4,bought up,53.93,18801553,down,yfinance (consolidated)
MAMO,2026-06-16 10:40,83661,9283138,48018,62711,110.96,1.1199,0.9338,-2.28,32.66,6.71,16.6,sold off,121.07,8668594,down,yfinance (consolidated)
BEEM,2026-06-16 10:40,503497,45324689,462204,498804,90.02,1.4657,1.265,6.75,21.73,3.04,5.7,sold off,228.61,57335730,up,yfinance (consolidated)
NWGL,2026-06-16 10:40,221427,15300057,997528,428716,69.1,0.331,0.2998,-14.34,27.79,1.02,95.3,bought up,35.61,4586957,down,yfinance (consolidated)
SUGP,2026-06-16 10:40,4068293,208289864,387336,7506923,51.2,2.39,1.65,87.39,54.55,1.46,7.2,sold off,22.46,343678270,up,yfinance (consolidated)
ORKT,2026-06-16 10:40,182973,3345015,109512,242157,18.28,1.18,1.3,1.17,16.73,1.54,97.0,bought up,19.59,4348519,up,yfinance (consolidated)
CCTG,2026-06-16 10:40,6251819,78892762,447870,12219464,12.62,0.9091,1.34,67.84,94.03,3.73,54.7,mixed,2.92,105716303,up,yfinance (consolidated)
BIAF,2026-06-16 10:40,180876,1805115,220748,212239,9.98,1.28,1.1101,-18.97,19.82,1.14,19.7,sold off,14.47,2003858,down,yfinance (consolidated)
NIVF,2026-06-16 10:40,6530496,49234088,338440,2840303,7.54,0.7682,0.695,20.28,46.16,2.12,85.5,bought up,2.05,34217690,up,yfinance (consolidated)
SNWV,2026-06-16 10:35,62868,443279,69658,65603,7.05,9.95,9.03,-38.65,13.4,1.38,25.2,sold off,22.52,4002809,down,yfinance (consolidated)
LPRO,2026-06-16 10:40,1276128,7151181,1815576,1231795,5.6,3.11,3.11,47.74,0.64,0.11,81.2,bought up,7.26,22240172,up,yfinance (consolidated)
GDC,2026-06-16 10:40,49464676,271710185,187617724,49220877,5.49,0.1008,0.0379,-63.66,199.21,3.61,38.1,sold off,4.34,10297816,down,yfinance (consolidated)
MSGY,2026-06-16 10:40,1244125,6045475,260815,1994982,4.86,0.56,0.5751,2.26,48.69,2.9,58.3,mixed,2.03,3476752,up,yfinance (consolidated)
ALVO,2026-06-16 10:40,718224,2800792,500508,998037,3.9,3.85,4.1,-2.96,8.66,1.53,74.7,bought up,4.14,11483246,down,yfinance (consolidated)
WNW,2026-06-16 10:40,3498568,11629033,36007,173371,3.32,3.86,3.78,15.24,22.22,1.18,6.5,sold off,0.71,43957744,up,yfinance (consolidated)
