symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GAUZ,2026-08-06 13:40,113573,205242513,175939,129778,1807.13,0.285,0.4463,66.28,159.09,17.39,36.7,sold off,2059.36,91599733,up,yfinance (consolidated)
CELZ,2026-08-06 13:40,212461,221031350,416271,183804,1040.33,1.145,1.475,119.69,50.17,10.51,69.9,bought up,2033.37,326021246,up,yfinance (consolidated)
AZI,2026-08-06 13:40,99872,65323635,135477,80608,654.07,1.23,1.4501,43.57,95.17,11.27,44.5,mixed,1460.79,94725799,up,yfinance (consolidated)
SURG,2026-08-06 13:40,902677,251737385,370393,755584,278.88,0.3951,0.319,40.96,32.1,2.79,13.7,sold off,448.48,80304227,up,yfinance (consolidated)
CLRO,2026-08-06 13:40,426950,59454413,19437,30922,139.25,11.7499,9.2638,146.38,46.09,2.44,18.1,sold off,75.36,550773771,up,yfinance (consolidated)
ENSC,2026-08-06 13:40,10508547,468752313,7557112,18861509,44.61,0.6341,0.5293,45.29,98.02,17.68,24.6,sold off,11.51,248110587,up,yfinance (consolidated)
PAVS,2026-08-06 13:40,910023,29883838,46488,1781861,32.84,9.25,6.65,34.07,55.21,5.8,12.0,sold off,8.15,198727525,up,yfinance (consolidated)
BIVI,2026-08-06 13:40,218098,6902684,237221,161757,31.65,1.36,0.9563,-53.12,58.56,2.95,19.6,sold off,36.85,6601036,down,yfinance (consolidated)
SNOA,2026-08-06 13:40,50763,1286932,154483,49141,25.35,1.25,1.2299,9.81,10.57,2.13,34.8,sold off,30.54,1582797,up,yfinance (consolidated)
BYAH,2026-08-06 13:40,804717,14483930,338114,622072,18.0,2.6964,3.6701,1001.8,110.31,49.45,49.4,mixed,19.85,53157471,up,yfinance (consolidated)
HNST,2026-08-06 13:40,1049720,16490070,844855,991399,15.71,4.95,5.4612,41.85,18.31,7.0,60.5,bought up,79.68,90055574,up,yfinance (consolidated)
TDUP,2026-08-06 13:40,1100372,14426315,2061144,1223175,13.11,3.732,3.205,-48.88,21.22,2.05,52.1,mixed,38.49,46236338,down,yfinance (consolidated)
ASPN,2026-08-06 13:40,786385,10276091,983896,932487,13.07,7.3,7.0898,41.94,17.07,4.35,56.7,mixed,49.05,72855428,up,yfinance (consolidated)
PN,2026-08-06 13:40,1097083,11024680,200725,1274428,10.05,7.3,9.8652,44.23,87.99,4.2,66.0,bought up,3.83,108760673,up,yfinance (consolidated)
CMRC,2026-08-06 13:40,457574,4576504,844863,533258,10.0,2.13,2.245,-34.07,17.37,2.59,37.1,sold off,20.31,10274250,down,yfinance (consolidated)
FVN,2026-08-06 13:40,56248,419628,95150,52928,7.46,14.22,11.83,9.64,71.43,10.65,70.5,bought up,4.67,4964199,up,yfinance (consolidated)
ATS,2026-08-06 13:40,102816,750412,187145,120646,7.3,24.57,21.2,-24.37,25.64,6.52,35.9,sold off,16.7,15908734,down,yfinance (consolidated)
DCTH,2026-08-06 13:40,310089,2042609,384037,347430,6.59,14.03,15.02,19.21,10.59,3.17,69.7,bought up,22.39,30679988,up,yfinance (consolidated)
CCLD,2026-08-06 13:35,240891,1577656,552769,292438,6.55,2.2,2.31,-8.88,15.16,3.3,57.6,mixed,8.67,3644385,down,yfinance (consolidated)
UTI,2026-08-06 13:40,732988,4794336,837816,627700,6.54,31.05,27.855,-34.1,18.96,2.16,43.7,mixed,10.02,133546227,down,yfinance (consolidated)
WPP,2026-08-06 13:40,361160,2295275,561113,387843,6.36,25.94,26.135,26.62,4.65,2.13,40.2,mixed,14.34,59987012,up,yfinance (consolidated)
PZZA,2026-08-06 13:40,908832,5562218,1825859,1185692,6.12,27.04,24.58,-17.35,10.78,2.09,40.8,mixed,11.23,136719318,down,yfinance (consolidated)
