symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 13:55,91978,103246017,13600,161817,1122.5,4.815,2.62,98.48,162.6,19.35,79.9,bought up,415.61,270504552,up,yfinance (consolidated)
AZTR,2026-06-17 13:55,451796,367591999,780669,351082,813.62,0.3199,0.2199,19.51,59.12,7.88,6.9,sold off,1301.48,80833479,up,yfinance (consolidated)
INLF,2026-06-17 13:55,137625,20758919,907856,269399,150.84,3.72,0.61,-84.11,511.48,7.62,30.5,sold off,85.17,12662940,down,yfinance (consolidated)
BIRD,2026-06-17 13:55,350406,42072332,295868,244967,120.07,3.84,5.65,43.4,54.16,8.95,68.1,bought up,264.08,237708679,up,yfinance (consolidated)
MCRP,2026-06-17 13:55,128403,12726958,138724,94351,99.12,2.35,1.78,-15.44,37.08,2.58,81.7,bought up,127.46,22653984,down,yfinance (consolidated)
LNAI,2026-06-17 13:55,292330,24917728,72431,49207,85.24,4.74,4.4,54.39,26.59,3.77,81.4,bought up,47.6,109638005,up,yfinance (consolidated)
ICCM,2026-06-17 13:55,1656602,139883271,94829,457331,84.44,4.26,7.375,243.02,80.54,7.12,54.8,mixed,33.53,1031639123,up,yfinance (consolidated)
FTHM,2026-06-17 13:55,847858,67829455,12860476,1553173,80.0,1.055,1.17,88.28,35.9,6.25,63.8,bought up,23.53,79360459,up,yfinance (consolidated)
CLWT,2026-06-17 13:55,1194483,75544057,65052,2373831,63.24,2.46,1.85,53.58,46.49,7.08,88.6,bought up,15.01,139756507,up,yfinance (consolidated)
SNBR,2026-06-17 13:55,22708035,831394674,14391982,43678215,36.61,0.1721,0.4397,148.14,130.07,2.13,53.3,mixed,12.45,365564244,up,yfinance (consolidated)
VIVK,2026-06-17 13:55,2384757,79599113,187696,4720292,33.38,0.7046,0.515,-0.83,50.08,1.6,86.0,bought up,10.12,40993542,down,yfinance (consolidated)
ALOT,2026-06-17 13:55,68417,1833643,47496,73111,26.8,28.68,28.3525,69.37,1.2,0.45,51.6,mixed,41.06,51988364,up,yfinance (consolidated)
NEOV,2026-06-17 13:55,1318861,32850953,708834,905469,24.91,1.94,2.11,23.39,16.59,1.09,24.7,sold off,28.66,69315507,up,yfinance (consolidated)
YMAT,2026-06-17 13:55,9532135,132667437,1005312,4070785,13.92,0.6487,0.615,58.1,66.21,1.31,27.0,sold off,4.61,81590475,up,yfinance (consolidated)
CHR,2026-06-17 13:55,216416,2867148,66004,291818,13.25,1.97,2.1101,8.21,19.43,1.45,5.4,sold off,6.79,6049969,up,yfinance (consolidated)
QURE,2026-06-17 13:55,1125232,14736377,544430,1263857,13.1,43.634,48.34,79.44,12.89,3.63,77.8,bought up,17.72,712356466,up,yfinance (consolidated)
CLPT,2026-06-17 13:55,487457,5780767,208470,445394,11.86,18.1,17.475,31.1,11.67,2.27,26.0,sold off,17.87,101018905,up,yfinance (consolidated)
EZGO,2026-06-17 13:55,1384551,15472925,152803,1824497,11.18,1.3925,1.67,33.6,35.93,1.78,65.2,bought up,3.76,25839784,up,yfinance (consolidated)
