symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 15:55,108361,91600760,24537,90214,845.33,0.32,0.1815,-45.0,174.1,9.47,22.5,sold off,423.06,16625538,down,yfinance (consolidated)
MIRA,2026-09-01 15:55,73204,28326814,43687,46587,386.96,0.74,0.86,11.0,44.05,6.57,55.2,mixed,387.89,24361060,up,yfinance (consolidated)
LIDR,2026-09-01 15:55,820107,127716768,392464,425177,155.73,1.57,1.46,26.96,19.18,3.94,76.6,bought up,155.6,186466486,up,yfinance (consolidated)
INBS,2026-09-01 15:55,99834,5002547,24017,72205,50.11,2.4,2.4,0.84,32.91,2.94,13.1,sold off,44.34,12006113,up,yfinance (consolidated)
ZEO,2026-09-01 15:55,344102,17205647,481530,440417,50.0,0.2424,0.205,-13.79,79.27,2.06,32.3,sold off,56.66,3527157,down,yfinance (consolidated)
KALA,2026-09-01 15:55,186797,8858692,238211,297688,47.42,0.5222,0.5298,-21.24,11.33,0.56,12.5,sold off,16.51,4693335,down,yfinance (consolidated)
ALMS,2026-09-01 15:55,670356,27546605,1018253,655616,41.09,9.9,9.44,-56.74,24.32,1.5,52.1,mixed,113.3,260039939,down,yfinance (consolidated)
GPRO,2026-09-01 15:55,12015488,488485387,110257293,16742449,40.65,1.35,1.235,41.18,38.87,8.7,65.9,bought up,20.45,603279459,up,yfinance (consolidated)
PMVP,2026-09-01 15:55,180432,6391554,110283,169108,35.42,1.15,1.275,5.37,15.29,3.33,72.8,bought up,60.85,8149231,up,yfinance (consolidated)
RDAC,2026-09-01 15:55,940929,24103448,20196,1692606,25.62,4.85,6.625,45.29,60.38,3.26,57.1,mixed,6.09,159685343,up,yfinance (consolidated)
MCHPP,2026-09-01 15:55,144152,3202924,40895,140648,22.22,63.11,61.87,-3.81,3.17,1.12,35.5,sold off,18.29,198164904,down,yfinance (consolidated)
OLOX,2026-09-01 15:55,1641889,22519504,574536,3218192,13.72,1.0104,1.11,11.0,41.45,0.97,62.7,bought up,5.0,24996649,up,yfinance (consolidated)
FRVO,2026-09-01 15:55,3273041,34375966,2706240,3464131,10.5,16.48,19.7507,28.42,18.38,1.93,66.7,bought up,19.36,678949391,up,yfinance (consolidated)
KUST,2026-09-01 15:55,950157,8841383,84644,250489,9.31,0.8,0.8984,1.63,20.64,1.31,12.1,sold off,5.35,7943098,up,yfinance (consolidated)
TANH,2026-09-01 15:55,679338,5919454,85460,90743,8.71,0.342,0.33,-3.06,24.24,1.92,59.2,mixed,3.65,1953419,down,yfinance (consolidated)
GYGY,2026-09-01 15:55,2276497,19656768,164381,4330120,8.63,1.35,1.389,16.23,13.68,0.28,87.5,bought up,2.07,27303251,up,yfinance (consolidated)
CURR,2026-09-01 15:55,209904,1732810,678460,251857,8.26,3.26,3.385,2.27,8.86,1.01,44.2,mixed,10.24,5865561,up,yfinance (consolidated)
CRK,2026-09-01 15:55,1571125,10428277,1256409,1674753,6.64,15.82,16.03,11.09,7.61,2.2,62.0,bought up,22.39,167165287,up,yfinance (consolidated)
MASK,2026-09-01 15:55,154187,956210,53753,151563,6.2,1.35,1.37,-3.18,4.37,0.52,11.7,sold off,5.02,1310007,down,yfinance (consolidated)
EIX,2026-09-01 15:55,3706573,22777939,21984518,4551754,6.15,54.01,58.79,8.93,12.43,2.95,50.0,mixed,4.23,1339115054,up,yfinance (consolidated)
TXNM,2026-09-01 15:55,474231,2792397,348175,442935,5.89,57.5,57.86,0.4,0.76,1.75,64.2,bought up,15.72,161568092,up,yfinance (consolidated)
TONX,2026-09-01 15:55,329415,1897037,466774,291773,5.76,3.31,3.13,-8.08,10.22,1.23,47.4,mixed,9.59,5937726,down,yfinance (consolidated)
