symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 09:35,51733,59100127,16642,51758,1142.4,2.72,2.65,50.69,13.2,2.33,0.0,sold off,1157.95,156615342,up,yfinance (consolidated)
VTAK,2026-06-23 09:40,59692,30281866,63835,70444,507.3,1.055,1.14,31.08,9.65,1.17,100.0,bought up,631.46,34521326,up,yfinance (consolidated)
BOLD,2026-06-23 09:35,69559,28986574,168151,68871,416.72,2.395,2.3592,67.91,6.35,2.98,0.0,sold off,658.9,68385125,up,yfinance (consolidated)
GITS,2026-06-23 09:35,69672,23970151,102345,33065,344.04,1.86,2.0399,30.59,27.21,2.13,91.9,bought up,241.76,48896712,up,yfinance (consolidated)
ATLN,2026-06-23 09:35,489238,159523311,1965688,664315,326.06,1.2598,1.0599,140.89,25.48,1.75,0.0,sold off,355.72,169078764,up,yfinance (consolidated)
TRIB,2026-06-23 09:35,231779,30874859,177781,289705,133.21,0.426,0.38,-34.02,14.74,0.93,0.0,sold off,98.81,11732446,down,yfinance (consolidated)
AIXI,2026-06-23 09:40,213766,26478731,1131109,266982,123.87,3.31,3.44,8.92,8.43,0.2,0.5,sold off,114.62,91086836,up,yfinance (consolidated)
RDGT,2026-06-23 09:35,1577564,66258157,94829,2220466,42.0,2.41,2.8301,105.08,25.79,2.39,86.9,bought up,21.16,187517214,up,yfinance (consolidated)
LMFA,2026-06-23 09:35,406586,13835811,366659,431719,34.03,0.157,0.1499,-24.97,7.47,0.49,0.0,sold off,78.77,2073988,down,yfinance (consolidated)
ORIS,2026-06-23 09:35,516907,9059998,64242,456319,17.53,3.21,2.8999,21.59,19.31,1.73,1.0,sold off,7.19,26273087,up,yfinance (consolidated)
