symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 15:45,1111019,470069804,1106732,2148089,423.1,0.2651,0.576,121.54,96.49,14.58,52.9,mixed,118.84,270760195,up,yfinance (consolidated)
AIXI,2026-08-25 15:45,1082570,231555871,594252,769344,213.89,1.61,1.29,190.34,98.64,9.35,79.2,bought up,139.73,298707064,up,yfinance (consolidated)
JEM,2026-08-25 15:45,94445,17511653,16750,35759,185.42,5.17,6.505,68.96,74.71,9.17,52.6,mixed,149.02,113913304,up,yfinance (consolidated)
BDRX,2026-08-25 15:45,109258,16020101,36862,149118,146.63,1.44,1.209,2.46,29.78,1.93,6.1,sold off,60.56,19368301,up,yfinance (consolidated)
PMI,2026-08-25 15:45,1673190,122486919,20969316,2583559,73.21,5.87,10.07,93.38,52.53,10.22,67.9,bought up,22.97,1233443236,up,yfinance (consolidated)
PRZO,2026-08-25 15:45,1279330,72752511,947665,536854,56.87,0.7171,0.8049,27.58,34.07,5.34,81.0,bought up,21.36,58558495,up,yfinance (consolidated)
DKS,2026-08-25 15:45,1606684,89164369,3500510,1942086,55.5,142.36,125.97,-29.82,17.31,3.42,45.7,mixed,74.56,11232035671,down,yfinance (consolidated)
FNGR,2026-08-25 15:45,3535092,120291165,1505773,1278713,34.03,0.1996,0.164,-15.94,26.52,0.9,5.8,sold off,13.29,19727751,down,yfinance (consolidated)
DAIC,2026-08-25 15:45,4344181,123311193,74845818,8276616,28.39,3.6462,3.77,119.42,88.33,14.06,70.3,bought up,7.16,464883195,up,yfinance (consolidated)
SLQT,2026-08-25 15:45,696903,18352777,683579,835869,26.33,0.649,0.5355,-32.2,37.03,3.26,22.8,sold off,46.82,9827911,down,yfinance (consolidated)
ILLR,2026-08-25 15:40,231055,5215287,272267,254624,22.57,0.7985,0.8301,3.0,27.82,1.93,9.3,sold off,55.66,4329209,up,yfinance (consolidated)
AEON,2026-08-25 15:45,1972703,42608322,841419,2973879,21.6,0.2029,0.2069,4.81,67.47,4.91,51.7,mixed,7.75,8815661,up,yfinance (consolidated)
RMSG,2026-08-25 15:45,674171,13336935,76610,122365,19.78,0.34,0.3415,-5.45,23.28,1.89,9.4,sold off,5.62,4554563,down,yfinance (consolidated)
FLZH,2026-08-25 15:45,1020314,19450355,13972282,1478696,19.06,0.1417,0.0974,-57.63,132.96,0.99,30.7,sold off,5.7,1894464,down,yfinance (consolidated)
TNMG,2026-08-25 15:45,14031187,193529479,125950,347483,13.79,0.6459,0.5606,43.78,71.57,5.88,20.7,sold off,3.35,108492622,up,yfinance (consolidated)
CFND,2026-08-25 15:45,58288,771319,47241,94747,13.23,2.5,2.6149,6.3,10.33,1.5,95.7,bought up,7.75,2016922,up,yfinance (consolidated)
RZLV,2026-08-25 15:45,8045833,92252368,6898803,8121356,11.47,2.755,2.9426,20.85,22.43,5.48,50.9,mixed,30.39,271461819,up,yfinance (consolidated)
BNS,2026-08-25 15:45,1164096,12751203,1975622,1139135,10.95,88.94,93.26,7.37,5.34,3.64,81.2,bought up,33.03,1189177219,up,yfinance (consolidated)
YMT,2026-08-25 15:45,4526251,48667873,216694,736559,10.75,0.2031,0.1788,-10.38,90.38,4.06,53.0,mixed,2.56,8701815,down,yfinance (consolidated)
AMRN,2026-08-25 15:45,52852,471524,145783,56586,8.92,13.92,14.325,3.43,3.49,1.34,84.1,bought up,15.94,6754581,up,yfinance (consolidated)
BAK,2026-08-25 15:45,1813546,15668037,1287438,2009314,8.64,1.86,1.65,-10.81,13.33,1.42,36.3,sold off,13.33,25852260,down,yfinance (consolidated)
SHMD,2026-08-25 15:45,398028,3264413,683394,415866,8.2,4.51,3.42,-29.77,42.84,3.96,50.5,mixed,17.77,11164292,down,yfinance (consolidated)
AZTR,2026-08-25 15:45,1645124,13221173,4394363,1438403,8.04,0.1594,0.1575,2.47,11.43,1.86,76.7,bought up,3.79,2082334,up,yfinance (consolidated)
OFAL,2026-08-25 15:45,10468139,77059753,413556,19536762,7.36,1.025,0.9932,37.33,47.6,1.62,17.6,sold off,1.99,76535746,up,yfinance (consolidated)
CIIT,2026-08-25 15:40,57840,410987,8932,60660,7.11,2.95,3.3,-3.51,18.68,2.11,25.0,sold off,4.74,1356257,down,yfinance (consolidated)
CBAT,2026-08-25 15:45,357632,2474483,657534,359580,6.92,0.8113,0.9201,5.64,15.65,2.3,89.1,bought up,6.64,2276771,up,yfinance (consolidated)
KXIN,2026-08-25 15:40,208385,1355163,995522,395027,6.5,5.6,5.535,0.82,9.21,1.59,81.6,bought up,4.19,7500826,up,yfinance (consolidated)
