symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 15:55,167734,184835277,93897,159733,1101.95,0.9953,1.125,64.5,37.48,8.54,42.9,mixed,2214.79,207939686,up,yfinance (consolidated)
OLOX,2026-08-24 15:55,73893,16097240,183666,102916,217.84,2.33,2.025,-2.17,23.7,1.1,82.7,bought up,194.08,32596912,down,yfinance (consolidated)
XPON,2026-08-24 15:55,404969,84128146,37460,787556,207.74,7.82,6.78,97.67,47.05,11.11,68.9,bought up,51.87,570388847,up,yfinance (consolidated)
PMI,2026-08-24 15:55,386782,49667967,4468449,493605,128.41,4.53,5.16,60.25,26.84,3.01,31.6,sold off,43.55,256286702,up,yfinance (consolidated)
GIPR,2026-08-24 15:55,1950504,244068777,178300,3744637,125.13,0.3,0.7695,158.22,76.44,5.86,64.1,bought up,32.8,187810928,up,yfinance (consolidated)
DAIC,2026-08-24 15:55,603090,74062054,157785,796966,122.8,1.0803,1.69,304.6,121.89,14.67,72.8,bought up,79.77,125164875,up,yfinance (consolidated)
BCTX,2026-08-24 15:55,112587,8624873,144484,115918,76.61,4.04,3.5,-13.58,16.86,2.67,4.8,sold off,109.93,30187055,down,yfinance (consolidated)
NXGL,2026-08-24 15:50,373682,24708922,336317,666571,66.12,0.302,0.3759,13.87,20.14,1.43,92.4,bought up,42.19,9288083,up,yfinance (consolidated)
SDOT,2026-08-24 15:55,1070849,57139206,18251702,1931809,53.36,21.4564,23.17,75.07,44.63,5.32,85.0,bought up,13.86,1323915407,up,yfinance (consolidated)
SDEV,2026-08-24 15:55,502624,22260949,8168024,917307,44.29,1.24,1.105,-2.21,21.72,3.0,35.8,sold off,12.05,24598349,down,yfinance (consolidated)
FLZH,2026-08-24 15:55,323810,13722594,68858,94780,42.38,0.279,0.2269,-76.3,35.17,0.6,64.1,bought up,12.49,3113656,down,yfinance (consolidated)
BMEA,2026-08-24 15:55,511922,10959868,548912,529311,21.41,1.495,1.62,19.12,16.98,4.54,62.3,bought up,54.34,17754986,up,yfinance (consolidated)
BTCT,2026-08-24 15:55,11579355,177634260,15697833,22893486,15.34,1.64,1.8399,59.99,70.11,10.38,66.8,bought up,4.76,326829277,up,yfinance (consolidated)
CYPH,2026-08-24 15:55,2809881,36942815,12787889,4424237,13.15,1.82,1.638,16.17,29.91,5.74,43.4,mixed,9.54,60512331,up,yfinance (consolidated)
NSSC,2026-08-24 15:55,185972,2133413,253848,173998,11.47,46.16,37.585,-1.25,40.95,15.08,48.7,mixed,49.89,80184325,down,yfinance (consolidated)
ZURA,2026-08-24 15:55,697393,7809268,640124,883086,11.2,5.81,6.325,8.12,22.37,4.96,70.2,bought up,23.38,49393618,up,yfinance (consolidated)
TMCR,2026-08-24 15:55,69712,685043,55143,73265,9.83,5.87,6.01,-2.72,21.63,1.99,88.9,bought up,12.51,4117108,down,yfinance (consolidated)
GOAI,2026-08-24 15:55,91230,842405,105081,87519,9.23,2.5791,2.07,-6.76,31.4,3.8,23.8,sold off,12.99,1743778,down,yfinance (consolidated)
ABUS,2026-08-24 15:55,1915361,17057081,16697585,2874573,8.91,5.18,5.195,0.0,2.08,0.63,59.8,mixed,4.3,88611538,flat,yfinance (consolidated)
HSCS,2026-08-24 15:55,81133,662898,136150,89585,8.17,2.865,2.74,-1.44,17.7,2.2,38.0,sold off,8.77,1816340,down,yfinance (consolidated)
LGHL,2026-08-24 15:55,7123027,53624752,1554956,3518336,7.53,0.66,0.629,4.82,41.13,1.23,69.9,bought up,3.68,33729969,up,yfinance (consolidated)
BCAB,2026-08-24 15:55,53679,394385,80217,76358,7.35,3.27,3.18,-1.85,28.3,3.4,55.7,mixed,7.31,1254144,down,yfinance (consolidated)
SUGP,2026-08-24 15:55,2475594,16964244,39398570,4343498,6.85,1.43,1.325,-16.14,17.74,0.52,10.1,sold off,1.66,22477624,down,yfinance (consolidated)
SUPX,2026-08-24 15:55,203864,1362869,568943,208541,6.69,9.68,10.395,21.72,21.36,3.41,48.5,mixed,9.04,14167023,up,yfinance (consolidated)
VMET,2026-08-24 15:55,226400,1480294,279463,261417,6.54,11.01,10.7488,1.55,6.7,1.79,58.1,mixed,14.94,15911384,up,yfinance (consolidated)
TWO,2026-08-24 15:55,2944546,18124505,2787666,2591811,6.16,12.18,12.185,1.12,0.16,0.56,83.5,bought up,6.56,220847101,up,yfinance (consolidated)
KXIN,2026-08-24 15:55,166957,987010,192160,301407,5.91,5.41,5.5095,-1.26,5.62,0.97,47.8,mixed,3.96,5437931,down,yfinance (consolidated)
RGNX,2026-08-24 15:55,916249,5080511,857574,763638,5.54,8.29,8.065,-24.7,10.72,1.39,49.1,mixed,16.24,40974319,down,yfinance (consolidated)
VBIO,2026-08-24 15:55,19243589,105331686,3750397,37724172,5.47,0.12,0.166,36.29,42.71,0.71,40.6,mixed,1.91,17485059,up,yfinance (consolidated)
MINE,2026-08-24 15:55,122904,662604,167693,207639,5.39,3.18,3.245,6.05,7.7,1.46,72.1,bought up,3.03,2150149,up,yfinance (consolidated)
ICCM,2026-08-24 15:55,123858,639866,103337,174542,5.17,2.38,2.25,-6.64,8.0,0.61,14.0,sold off,2.54,1439698,down,yfinance (consolidated)
NPWR,2026-08-24 15:55,742346,3556449,631938,989028,4.79,1.84,1.9541,14.95,15.86,2.53,58.5,mixed,3.6,6949657,up,yfinance (consolidated)
FWDI,2026-08-24 15:55,938619,4319449,1841471,1164054,4.6,5.55,5.725,11.49,9.52,2.05,53.1,mixed,8.95,24728845,up,yfinance (consolidated)
RPGL,2026-08-24 15:55,240442,1073360,77984,437513,4.46,2.49,1.7,-25.76,64.76,5.29,54.8,mixed,0.98,1824712,down,yfinance (consolidated)
OSIS,2026-08-24 15:55,178154,763092,1170311,241261,4.28,206.3,204.27,-1.18,3.43,0.93,55.8,mixed,2.47,155876806,down,yfinance (consolidated)
EMAT,2026-08-24 15:55,701223,2876535,2531407,1185976,4.1,4.08,4.18,5.03,22.73,1.76,51.4,mixed,2.33,12023915,up,yfinance (consolidated)
XPEV,2026-08-24 15:55,5884067,23509175,7451160,5676257,4.0,11.83,11.135,-8.73,8.08,3.14,49.2,mixed,10.68,261774669,down,yfinance (consolidated)
PUSA,2026-08-24 15:55,683834,2658970,324215,406723,3.89,3.87,3.8399,11.95,10.94,1.56,59.8,mixed,1.72,10210178,up,yfinance (consolidated)
GENB,2026-08-24 15:55,583145,2237503,794283,659709,3.84,16.5,17.8575,10.71,10.95,2.3,57.0,mixed,5.0,39956209,up,yfinance (consolidated)
QFIN,2026-08-24 15:55,1137149,4215084,1247696,1432303,3.71,11.45,10.975,-5.14,6.65,1.8,56.5,mixed,7.23,46260548,down,yfinance (consolidated)
IAUX,2026-08-24 15:55,10685337,38981396,15693660,13024741,3.65,1.86,1.925,6.06,3.95,1.12,76.3,bought up,5.05,75039185,up,yfinance (consolidated)
SY,2026-08-24 15:55,180187,641672,313400,138831,3.56,2.263,2.35,3.3,12.77,2.16,80.2,bought up,3.09,1507929,up,yfinance (consolidated)
PICS,2026-08-24 15:55,399204,1410106,580601,569064,3.53,10.6,10.9246,3.26,7.91,1.13,63.7,bought up,2.38,15404843,up,yfinance (consolidated)
NFE,2026-08-24 15:55,1579395,5325631,2364585,1661816,3.37,0.27,0.2777,0.98,12.1,1.87,52.5,mixed,5.82,1478927,up,yfinance (consolidated)
VMAR,2026-08-24 15:55,2823245,9492633,301191,400519,3.36,0.67,0.6896,2.77,25.28,2.12,11.3,sold off,0.69,6546119,up,yfinance (consolidated)
ALVO,2026-08-24 15:55,888422,2959934,2207094,874707,3.33,4.79,5.285,19.57,12.09,2.75,61.7,bought up,3.07,15643250,up,yfinance (consolidated)
GNK,2026-08-24 15:55,394247,1301540,1209245,442421,3.3,26.72,26.83,1.28,5.04,1.56,45.0,mixed,4.16,34920318,up,yfinance (consolidated)
TJGC,2026-08-24 15:55,1486715,4876784,1415063,1817988,3.28,4.62,6.05,29.27,29.42,4.13,75.6,bought up,2.64,29504544,up,yfinance (consolidated)
AKTS,2026-08-24 15:55,213763,693820,198530,181132,3.25,24.15,25.76,7.0,12.99,2.81,66.7,bought up,9.13,17872803,up,yfinance (consolidated)
NCTY,2026-08-24 15:55,313118,975514,887133,309373,3.12,5.7,5.481,-4.09,43.97,4.13,44.2,mixed,2.61,5346792,down,yfinance (consolidated)
SBMT,2026-08-24 15:55,81261,248496,210269,99646,3.06,8.42,9.3902,13.82,11.08,2.87,83.2,bought up,3.32,2333427,up,yfinance (consolidated)
PRE,2026-08-24 15:55,127462,386947,314283,166164,3.04,19.13,21.59,8.0,12.32,1.92,53.6,mixed,3.43,8354185,up,yfinance (consolidated)
