symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 12:25,91978,99488267,13600,161817,1081.65,4.815,3.29,149.24,110.09,16.45,81.6,bought up,400.47,327316394,up,yfinance (consolidated)
AZTR,2026-06-17 12:25,451796,356654031,780669,351082,789.41,0.3199,0.2058,11.85,63.17,7.88,5.3,sold off,1262.7,73399398,up,yfinance (consolidated)
BIRD,2026-06-17 12:25,350406,35983445,295868,244967,102.69,3.84,5.68,44.16,53.87,8.95,69.3,bought up,225.54,204385961,up,yfinance (consolidated)
MCRP,2026-06-17 12:25,128403,12245347,138724,94351,95.37,2.35,1.91,-9.26,27.75,2.07,82.9,bought up,122.58,23388612,down,yfinance (consolidated)
LNAI,2026-06-17 12:25,292330,23349795,72431,49207,79.87,4.74,4.0701,42.81,28.74,3.77,83.2,bought up,44.57,95035996,up,yfinance (consolidated)
FTHM,2026-06-17 12:25,847858,64537744,12860476,1553173,76.12,1.055,1.1965,92.55,35.1,6.25,64.5,bought up,22.38,77219407,up,yfinance (consolidated)
ICCM,2026-06-17 12:25,1656602,109027916,94829,457331,65.81,4.26,7.6881,257.59,77.26,7.12,56.3,mixed,26.05,838217505,up,yfinance (consolidated)
INLF,2026-06-17 12:25,137625,8652396,907856,269399,62.87,3.72,0.8849,-76.96,329.98,7.13,24.4,sold off,35.17,7656504,down,yfinance (consolidated)
CLWT,2026-06-17 12:25,1194483,73639883,65052,2373831,61.65,2.46,2.04,69.35,37.75,6.34,89.9,bought up,14.62,150225358,up,yfinance (consolidated)
VIVK,2026-06-17 12:25,2384757,78039444,187696,4720292,32.72,0.7046,0.5529,6.47,44.11,1.51,87.0,bought up,9.91,43148009,up,yfinance (consolidated)
SNBR,2026-06-17 12:25,22708035,713062153,14391982,43678215,31.4,0.1721,0.5061,185.61,113.0,2.13,55.7,mixed,10.63,360880754,up,yfinance (consolidated)
NEOV,2026-06-17 12:25,1318861,30820294,708834,905469,23.37,1.94,2.065,20.76,15.01,0.96,22.0,sold off,26.81,63643908,up,yfinance (consolidated)
ALOT,2026-06-17 12:25,68417,1398237,47496,73111,20.44,28.68,28.405,69.68,1.09,0.41,48.2,mixed,30.93,39716922,up,yfinance (consolidated)
YMAT,2026-06-17 12:25,9532135,130148593,1005312,4070785,13.65,0.6487,0.628,61.44,64.84,1.31,26.5,sold off,4.52,81733319,up,yfinance (consolidated)
CHR,2026-06-17 12:20,216416,2846572,66004,291818,13.15,1.97,2.03,4.1,20.2,1.45,4.9,sold off,6.74,5778541,up,yfinance (consolidated)
QURE,2026-06-17 12:25,1125232,12811160,544430,1263857,11.39,43.634,47.3301,75.69,13.16,3.63,79.9,bought up,15.22,606353496,up,yfinance (consolidated)
CLPT,2026-06-17 12:25,487457,5384408,208470,445394,11.05,18.1,18.28,37.13,11.16,2.27,25.1,sold off,16.53,98426981,up,yfinance (consolidated)
EZGO,2026-06-17 12:25,1384551,15072489,152803,1824497,10.89,1.3925,1.6305,30.44,36.8,1.78,65.5,bought up,3.65,24575692,up,yfinance (consolidated)
GRI,2026-06-17 12:25,51207,484566,16220,68177,9.46,2.185,2.26,2.96,12.39,2.07,42.4,mixed,8.84,1095119,up,yfinance (consolidated)
SOPH,2026-06-17 12:25,110962,933381,141462,159354,8.41,5.0,5.41,9.29,9.3,1.74,68.8,bought up,6.74,5049591,up,yfinance (consolidated)
SPRO,2026-06-17 12:25,843000,6694071,1253029,877364,7.94,2.86,2.285,-17.21,47.7,6.34,46.4,mixed,14.91,15295952,down,yfinance (consolidated)
HQWWW,2026-06-17 12:25,72043,544561,310793,93723,7.56,7.51,12.1,62.42,46.45,9.03,75.2,bought up,3.78,6589188,up,yfinance (consolidated)
LPRO,2026-06-17 12:25,2593637,17241900,27369630,3780235,6.65,3.11,3.105,-0.32,0.64,0.11,81.2,bought up,2.49,53536099,down,yfinance (consolidated)
ERNA,2026-06-17 12:10,57161,344426,23797,35728,6.03,6.32,6.1399,0.65,16.61,0.95,90.0,bought up,8.33,2114741,up,yfinance (consolidated)
LZB,2026-06-17 12:25,291188,1546825,803013,311684,5.31,42.18,41.625,18.45,11.29,3.91,53.7,mixed,9.53,64386590,up,yfinance (consolidated)
LNKS,2026-06-17 12:25,495161,2318555,42105,206235,4.68,1.64,1.56,-3.11,57.05,4.12,66.9,bought up,1.37,3616945,down,yfinance (consolidated)
OBAI,2026-06-17 12:25,24584452,108762413,482238197,48815612,4.42,1.42,1.17,5.88,34.19,5.22,73.0,bought up,0.78,127252018,up,yfinance (consolidated)
SHAZ,2026-06-17 12:25,754392,2544767,564462,876785,3.37,81.0,87.4035,14.06,18.53,1.81,64.4,bought up,3.17,222421551,up,yfinance (consolidated)
WYHG,2026-06-17 12:10,202112,643693,20635,238853,3.18,3.34,4.12,1.48,22.21,1.77,94.4,bought up,1.27,2652015,up,yfinance (consolidated)
