symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 13:25,169938,105141661,64664,197436,618.7,1.53,0.9637,16.45,68.68,8.22,15.2,sold off,455.9,101325018,up,yfinance (consolidated)
JTAI,2026-07-15 13:25,149709,26492509,1314448,210618,176.96,4.97,3.9301,-18.55,42.75,2.81,8.1,sold off,94.92,104118208,down,yfinance (consolidated)
XCUR,2026-07-15 13:25,50682,8792967,36957,41234,173.49,1.87,1.72,1.18,24.42,1.27,82.6,bought up,206.19,15123903,up,yfinance (consolidated)
PHIO,2026-07-15 13:25,181863,24847290,102960,153733,136.63,0.98,0.8929,-13.73,16.66,3.01,5.2,sold off,241.82,22186144,down,yfinance (consolidated)
KAPA,2026-07-15 13:20,94132,12618315,53898,74017,134.05,0.3423,0.3189,-6.21,25.68,2.49,8.3,sold off,130.84,4023980,down,yfinance (consolidated)
ELVA,2026-07-15 13:25,316992,25262279,433575,346456,79.69,11.105,11.61,47.52,14.21,2.71,31.2,sold off,181.37,293295050,up,yfinance (consolidated)
TGHL,2026-07-15 13:25,982522,68540301,8405823,920862,69.76,0.8518,0.8311,21.58,25.08,2.37,17.1,sold off,27.17,56963843,up,yfinance (consolidated)
GCTK,2026-07-15 13:25,938931,57221491,488422,1566759,60.94,0.6,0.5752,8.73,22.93,2.78,10.2,sold off,24.79,32913802,up,yfinance (consolidated)
CPHI,2026-07-15 13:25,1514434,51720493,294549,2993447,34.15,0.5964,1.025,69.42,100.39,9.89,71.0,bought up,9.09,53013504,up,yfinance (consolidated)
LBGJ,2026-07-15 13:25,60160,1425188,15450,37845,23.69,1.2701,1.55,17.42,27.09,3.14,48.0,mixed,13.77,2209041,up,yfinance (consolidated)
FGL,2026-07-15 13:20,93379,1201585,51947,29281,12.87,1.195,1.21,-0.82,42.76,5.03,44.9,mixed,6.77,1453917,down,yfinance (consolidated)
CRDF,2026-07-15 13:25,895715,9882848,584332,733474,11.03,0.918,0.89,-33.33,13.48,1.15,37.0,sold off,25.83,8795734,down,yfinance (consolidated)
GUTS,2026-07-15 13:25,907828,9537937,1344312,788775,10.51,0.8401,0.9524,19.05,20.88,3.55,60.9,bought up,19.41,9083931,up,yfinance (consolidated)
SOBR,2026-07-15 13:25,13808153,140486055,17834268,27561366,10.17,1.68,1.69,48.25,63.91,6.29,63.6,bought up,2.21,237421440,up,yfinance (consolidated)
VTIX,2026-07-15 13:25,190664,1797527,146503,151095,9.43,3.13,3.04,-3.49,15.44,1.46,18.0,sold off,17.03,5464482,down,yfinance (consolidated)
KUST,2026-07-15 13:25,8643465,76893499,947670,5016760,8.9,1.5,1.2902,27.76,29.45,1.62,7.1,sold off,3.15,99207992,up,yfinance (consolidated)
CBIO,2026-07-15 13:25,193951,1474328,54559,165488,7.6,14.95,15.025,-1.15,9.65,1.26,64.1,bought up,13.77,22151777,down,yfinance (consolidated)
SNWV,2026-07-15 13:25,213871,1554316,102959,124440,7.27,10.72,7.29,-39.55,48.15,3.33,32.1,sold off,5.86,11330963,down,yfinance (consolidated)
AEHR,2026-07-15 13:25,1496917,10231809,2107018,1804665,6.84,102.1,88.6699,23.03,26.16,2.78,52.6,mixed,13.31,907253470,up,yfinance (consolidated)
CELC,2026-07-15 13:25,963710,5854402,1917851,1050746,6.07,90.01,92.9,-16.31,13.99,2.23,62.1,bought up,13.77,543873954,down,yfinance (consolidated)
PYPL,2026-07-15 13:25,10625370,63721907,7829666,9623889,6.0,54.5001,54.905,15.88,3.99,1.63,41.6,mixed,18.18,3498651226,up,yfinance (consolidated)
PMI,2026-07-15 13:25,21229389,117128611,347858973,38607813,5.52,0.1547,0.1505,1.76,14.62,1.09,12.8,sold off,1.25,17627855,up,yfinance (consolidated)
PNR,2026-07-15 13:25,1540717,7686892,2451610,1537792,4.99,57.99,63.89,-15.6,14.51,4.73,67.5,bought up,6.93,491115525,down,yfinance (consolidated)
GRRR,2026-07-15 13:25,1214317,5080708,610771,980952,4.18,17.1,12.405,-26.03,44.01,4.13,30.9,sold off,5.52,63026181,down,yfinance (consolidated)
WNC,2026-07-15 13:25,747426,2839681,421130,588279,3.8,11.94,12.34,-8.08,9.6,1.61,52.5,mixed,6.36,35041663,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1372045,4306532,1540882,1333398,3.14,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.19,135591162,flat,yfinance (consolidated)
LIMN,2026-07-15 13:25,31220398,97727821,2425766,61342374,3.13,0.105,0.1144,12.16,31.21,2.25,80.0,bought up,0.59,11180062,up,yfinance (consolidated)
PRE,2026-07-15 13:25,140274,426005,777652,175401,3.04,21.9,18.02,-15.12,25.5,3.29,23.1,sold off,1.85,7676610,down,yfinance (consolidated)
