symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 10:55,480789,90778019,71583,165310,188.81,0.4123,0.4493,28.56,21.08,1.63,25.0,sold off,101.08,40786563,up,yfinance (consolidated)
IPDN,2026-09-10 10:55,2794937,419414203,5888650,3012991,150.06,0.1722,0.1729,37.77,36.96,1.63,19.7,sold off,110.36,72516718,up,yfinance (consolidated)
CDT,2026-09-10 10:55,239082,35130533,120724,396119,146.94,0.41,0.3567,-39.05,16.26,0.22,2.3,sold off,109.36,12531061,down,yfinance (consolidated)
HGTY,2026-09-10 10:55,106457,4374646,127183,110422,41.09,12.12,12.9,-2.79,7.98,2.39,82.3,bought up,133.6,56432931,down,yfinance (consolidated)
AEON,2026-09-10 10:55,4113097,134287536,462990,1224931,32.65,0.296,0.3057,27.27,16.32,1.57,9.1,sold off,13.28,41051700,up,yfinance (consolidated)
UZX,2026-09-10 10:55,1580601,45418202,1621295,959460,28.73,0.083,0.0864,-10.93,12.15,1.11,3.5,sold off,23.8,3924132,down,yfinance (consolidated)
SKYQ,2026-09-10 10:55,868537,22253822,954885,796414,25.62,3.17,3.4196,28.32,23.98,3.47,46.8,mixed,48.31,76099169,up,yfinance (consolidated)
TPET,2026-09-10 10:55,688798,17510910,240746,437321,25.42,2.1,2.018,11.49,21.31,3.3,29.1,sold off,35.84,35337014,up,yfinance (consolidated)
TNON,2026-09-10 10:55,3590554,71493999,11212001,2021248,19.91,4.2,4.37,79.1,23.34,0.92,75.6,bought up,6.2,312428767,up,yfinance (consolidated)
DBGI,2026-09-10 10:55,278222,4389807,78369,436087,15.78,3.76,5.7199,51.72,41.78,1.62,51.1,mixed,6.1,25109257,up,yfinance (consolidated)
IMNN,2026-09-10 10:55,50613,704437,22276,35334,13.92,1.66,1.59,5.3,11.94,2.31,75.0,bought up,15.88,1120054,up,yfinance (consolidated)
PCLA,2026-09-10 10:55,329789,4459605,437802,74156,13.52,9.0,9.72,30.47,21.19,1.36,71.0,bought up,3.75,43347361,up,yfinance (consolidated)
SNYR,2026-09-10 10:55,14012430,185602971,5577154,3005243,13.25,0.1267,0.0948,18.2,34.39,1.71,4.4,sold off,4.25,17595162,up,yfinance (consolidated)
RWT,2026-09-10 10:55,1169989,11607496,1148828,1259874,9.92,3.53,3.445,-18.94,10.16,3.14,47.0,mixed,32.57,39987822,down,yfinance (consolidated)
COO,2026-09-10 10:55,1542683,7547398,7077190,1998995,4.89,51.76,55.06,-13.43,7.74,2.83,68.6,bought up,4.32,415559744,down,yfinance (consolidated)
NAVN,2026-09-10 10:55,1862846,5878989,3899014,2281774,3.16,21.14,20.83,-19.64,8.11,1.38,48.1,mixed,4.58,122459340,down,yfinance (consolidated)
