symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 13:55,989226,119261276,187632,115393,120.56,0.8817,1.3297,101.44,53.82,5.89,52.8,mixed,33.04,158581717,up,yfinance (consolidated)
MASK,2026-09-11 13:55,165650,9145622,39451,186159,55.21,1.34,1.28,1.59,12.49,1.74,10.3,sold off,39.25,11706395,up,yfinance (consolidated)
TRUG,2026-09-11 13:55,8885062,346495742,736079,5417449,39.0,0.5,0.637,71.93,34.71,1.73,43.6,mixed,18.86,220717796,up,yfinance (consolidated)
NHIC,2026-09-11 13:50,241491,8683026,80587,138657,35.96,10.63,10.66,0.38,0.75,2.2,92.6,bought up,17.3,92561055,up,yfinance (consolidated)
ACVA,2026-09-11 13:55,2755145,93361770,2802531,2617731,33.89,10.455,10.435,44.33,0.48,0.11,37.3,sold off,96.18,974230109,up,yfinance (consolidated)
PMTS,2026-09-11 13:55,80790,1129567,91715,79335,13.98,22.2,22.4,-16.51,4.8,0.96,66.8,bought up,35.45,25302300,down,yfinance (consolidated)
OPTT,2026-09-11 13:55,4311890,57021843,2801079,4834698,13.22,0.1362,0.109,-30.88,37.8,2.98,30.9,sold off,17.59,6215380,down,yfinance (consolidated)
EVGN,2026-09-11 13:55,184458,2360976,41003,64613,12.8,0.465,0.4593,-4.31,10.1,1.19,8.0,sold off,9.73,1084396,down,yfinance (consolidated)
FTFT,2026-09-11 13:55,4419077,47874593,14402117,8689959,10.83,2.78,2.8602,41.54,25.87,1.81,66.7,bought up,2.8,136930907,up,yfinance (consolidated)
SURG,2026-09-11 13:55,18678558,187451085,2953400,1964163,10.04,0.2075,0.1954,19.0,16.12,1.04,19.7,sold off,2.67,36627941,up,yfinance (consolidated)
TNON,2026-09-11 13:55,9496807,95224918,118171643,13827321,10.03,8.12,5.797,8.97,91.25,4.91,65.3,bought up,3.08,552018843,up,yfinance (consolidated)
UZX,2026-09-11 13:55,3585551,35838914,48716651,5779791,10.0,0.087,0.0914,0.66,58.97,6.78,41.9,mixed,3.03,3275676,up,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.12,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
PCLA,2026-09-11 13:55,629830,5780161,6116344,681524,9.18,12.58,10.1768,4.81,65.84,6.78,35.3,sold off,3.04,58823541,up,yfinance (consolidated)
LBGJ,2026-09-11 13:55,811025,6349747,49302,83190,7.83,2.59,2.28,16.03,28.94,1.77,9.7,sold off,2.0,14477422,up,yfinance (consolidated)
BCAT,2026-09-11 13:55,548183,3953352,765027,499472,7.21,15.1,14.675,-7.76,5.45,5.38,36.0,sold off,18.19,58015441,down,yfinance (consolidated)
CVV,2026-09-11 13:55,93823,657666,30550,45389,7.01,5.665,4.73,-24.98,26.0,2.75,29.4,sold off,6.93,3110760,down,yfinance (consolidated)
FEIM,2026-09-11 13:55,191526,1092866,153257,182059,5.71,82.615,83.705,35.14,13.67,3.25,40.4,mixed,15.33,91478350,up,yfinance (consolidated)
KPTI,2026-09-11 13:55,999526,5467436,733506,1034962,5.47,1.5,1.44,-11.11,25.69,2.55,58.7,mixed,12.17,7873108,down,yfinance (consolidated)
SXTC,2026-09-11 13:55,1717987,8228847,94413,85381,4.79,2.24,2.4674,27.84,34.85,1.92,28.7,sold off,1.47,20303857,up,yfinance (consolidated)
RTAC,2026-09-11 13:30,202935,929869,2598751,364527,4.58,10.46,10.4501,-0.1,0.33,0.65,72.0,bought up,1.26,9717223,down,yfinance (consolidated)
SPSC,2026-09-11 13:55,324836,1390378,231251,306917,4.28,77.06,81.995,6.22,15.1,4.6,61.9,bought up,11.23,114004047,up,yfinance (consolidated)
AEYE,2026-09-11 13:50,174509,717440,133432,134979,4.11,7.64,7.87,5.21,8.26,1.06,36.0,sold off,2.79,5646252,up,yfinance (consolidated)
ZUMZ,2026-09-11 13:55,171862,695937,332985,180690,4.05,13.91,14.205,-14.71,5.19,1.26,65.6,bought up,10.46,9885785,down,yfinance (consolidated)
STRO,2026-09-11 13:50,197587,778379,149781,122024,3.94,18.07,16.73,-6.12,10.7,1.27,23.1,sold off,4.23,13022280,down,yfinance (consolidated)
SDST,2026-09-11 13:55,1971573,6760841,9031432,3628052,3.43,0.17,0.153,-10.05,15.49,0.47,44.4,mixed,1.25,1034408,down,yfinance (consolidated)
TEN,2026-09-11 13:55,231027,743221,682469,254749,3.22,45.35,47.42,5.97,7.0,2.9,59.7,mixed,4.2,35243538,up,yfinance (consolidated)
JDZG,2026-09-11 13:45,282179,846016,697956,133943,3.0,3.5587,3.7,5.41,7.84,0.7,77.4,bought up,1.45,3130259,up,yfinance (consolidated)
