symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 14:10,117416,73053854,148177,144787,622.18,3.0,3.77,59.75,26.26,5.7,68.9,bought up,966.25,275413028,up,yfinance (consolidated)
OLB,2026-09-09 14:10,1104911,296138181,13797644,1812583,268.02,0.3941,0.3344,25.62,28.41,2.76,82.6,bought up,96.73,99028607,up,yfinance (consolidated)
FTFT,2026-09-09 14:10,253619,63523864,331787,362345,250.47,1.27,2.5011,88.05,91.96,7.31,59.8,mixed,226.62,158879540,up,yfinance (consolidated)
UFG,2026-09-09 14:10,445742,68807330,95692,811637,154.37,0.6135,0.7753,34.23,48.42,7.33,53.6,mixed,49.58,53346324,up,yfinance (consolidated)
SDA,2026-09-09 14:10,136741,11088014,551892,231650,81.09,0.4402,0.5501,10.02,36.7,3.17,10.4,sold off,58.79,6099516,up,yfinance (consolidated)
IRD,2026-09-09 14:10,1246956,44706797,2203830,1815130,35.85,5.33,5.6288,29.55,31.09,5.97,58.4,mixed,35.54,251645615,up,yfinance (consolidated)
AGRZ,2026-09-09 14:10,6361415,171301854,204034,379048,26.93,0.4275,0.2519,11.96,81.38,3.95,13.1,sold off,6.85,43150934,up,yfinance (consolidated)
CSR,2026-09-09 14:10,83723,1428345,121253,90378,17.06,57.84,57.51,9.11,4.56,2.38,72.4,bought up,51.99,82144118,up,yfinance (consolidated)
TTAN,2026-09-09 14:10,1086243,18286167,3112903,1143208,16.83,67.0,57.215,-29.67,24.29,3.07,30.4,sold off,26.0,1046243047,down,yfinance (consolidated)
MGN,2026-09-09 14:10,15165972,237079748,2466562,14331981,15.63,0.3455,0.3476,-91.44,148.96,0.58,60.2,bought up,5.46,82408923,down,yfinance (consolidated)
ODD,2026-09-09 14:10,669828,8924539,964709,646233,13.32,17.5,16.75,28.75,23.1,4.7,26.9,sold off,46.85,149486028,up,yfinance (consolidated)
JILL,2026-09-09 14:00,52970,646874,72237,66703,12.21,22.69,21.6,8.65,11.97,2.87,20.8,sold off,25.45,13972478,up,yfinance (consolidated)
ZTG,2026-09-09 14:10,2432551,29023424,706734,3056893,11.93,0.6596,0.7577,13.09,62.03,0.42,30.2,sold off,4.23,21991049,up,yfinance (consolidated)
