symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 11:45,175295,53452018,308299,233188,304.92,0.7133,0.6396,0.2,62.32,3.8,73.7,bought up,303.83,34187909,up,yfinance (consolidated)
HKPD,2026-07-22 11:45,84722,20927884,145166,120616,247.02,0.3349,0.3446,-9.34,21.15,1.78,3.3,sold off,163.28,7211748,down,yfinance (consolidated)
WETO,2026-07-22 11:45,209845,50191364,97588,149561,239.18,0.186,0.1461,-81.74,47.09,0.6,14.9,sold off,114.5,7332958,down,yfinance (consolidated)
LABT,2026-07-22 11:45,301171,69820729,44644,219684,231.83,6.5,3.6499,96.1,91.51,6.61,11.4,sold off,307.81,254838675,up,yfinance (consolidated)
CHAI,2026-07-22 11:45,1097811,98469494,12585112,1474789,89.7,0.6173,0.4696,19.16,36.54,2.28,12.1,sold off,35.15,46241273,up,yfinance (consolidated)
MTEN,2026-07-22 11:45,417791,22373585,109144,369553,53.55,1.08,1.1999,9.1,80.84,5.86,57.5,mixed,77.44,26846065,up,yfinance (consolidated)
APXT,2026-07-22 11:45,169231,3553636,1061032,206721,21.0,10.17,10.165,0.94,0.27,2.14,90.6,bought up,11.49,36122709,up,yfinance (consolidated)
LICN,2026-07-22 11:45,1108593,21084084,120646,95395,19.02,1.25,0.915,-21.12,90.55,2.46,16.4,sold off,5.91,19291937,down,yfinance (consolidated)
BDRX,2026-07-22 11:45,226660,3396018,26008,22894,14.98,1.71,1.73,-1.14,7.93,0.58,98.2,bought up,3.55,5875111,down,yfinance (consolidated)
ZCMD,2026-07-22 11:45,5344073,79442486,111216,895606,14.87,2.5497,8.71,484.72,108.61,22.23,82.3,bought up,6.16,691944056,up,yfinance (consolidated)
KSCP,2026-07-22 11:45,779774,10294312,1318580,994032,13.2,1.49,2.0637,43.81,33.07,4.62,75.2,bought up,10.1,21244371,up,yfinance (consolidated)
CHOW,2026-07-22 11:45,304983,3242991,520064,193428,10.63,0.3559,0.3632,6.32,13.08,2.09,8.0,sold off,7.25,1177854,up,yfinance (consolidated)
AGPU,2026-07-22 11:45,248683,2462133,887226,313303,9.9,9.47,6.8,-28.61,42.08,3.8,23.9,sold off,9.85,16742504,down,yfinance (consolidated)
BLFS,2026-07-22 11:45,888916,6851648,484490,548500,7.71,29.68,31.29,7.19,5.89,1.47,65.2,bought up,7.91,214388072,up,yfinance (consolidated)
OTLY,2026-07-22 11:45,73209,559979,171258,55921,7.65,9.82,12.1799,33.55,21.68,5.23,81.2,bought up,9.33,6820488,up,yfinance (consolidated)
ZBAO,2026-07-22 11:45,18095048,137810383,1794857,36050436,7.62,0.1706,0.3501,96.35,72.84,2.86,71.6,bought up,1.76,48247416,up,yfinance (consolidated)
PAG,2026-07-22 11:45,226708,1124745,197799,249605,4.96,215.0,215.275,10.31,2.93,1.23,52.2,mixed,13.4,242129473,up,yfinance (consolidated)
CUB,2026-07-22 11:40,149003,551057,1147453,242633,3.7,10.81,10.8,0.0,0.13,0.51,100.0,bought up,1.12,5951415,flat,yfinance (consolidated)
KUST,2026-07-22 11:45,13065247,44318940,682368,9142691,3.39,1.17,1.23,25.51,60.96,2.92,55.5,mixed,1.15,54512297,up,yfinance (consolidated)
BGT,2026-07-22 11:45,97927,330547,70719,97149,3.38,10.67,10.89,1.78,2.75,3.73,91.5,bought up,6.88,3599656,up,yfinance (consolidated)
