symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 15:55,50471,11020488,12917,20713,218.35,2.505,2.375,-2.66,18.52,1.84,6.9,sold off,160.85,26173659,down,yfinance (consolidated)
VCIG,2026-07-20 15:55,190298,39843126,1476426,280173,209.37,0.81,0.59,-39.18,41.08,0.58,5.6,sold off,114.34,23507443,down,yfinance (consolidated)
LBGJ,2026-07-20 15:55,450684,76449520,1059547,786744,169.63,2.16,0.2175,-90.98,900.23,8.54,35.7,sold off,71.44,16627770,down,yfinance (consolidated)
KWM,2026-07-20 15:55,837696,129497987,377474,377394,154.59,0.1492,0.102,-20.31,53.24,3.77,7.1,sold off,107.85,13208794,down,yfinance (consolidated)
DAIC,2026-07-20 15:55,158379,4844335,27950,120581,30.59,1.25,1.2413,0.92,18.53,1.24,90.4,bought up,29.71,6013272,up,yfinance (consolidated)
CREG,2026-07-20 15:55,105819,2840706,79653,65244,26.84,1.47,0.772,-45.63,109.18,4.0,38.7,sold off,20.83,2193025,down,yfinance (consolidated)
GVH,2026-07-20 15:55,923775,21752163,5426,81238,23.55,2.43,1.47,-68.66,73.47,1.7,14.6,sold off,6.2,31975680,down,yfinance (consolidated)
NXXT,2026-07-20 15:55,2756648,47113665,8269155,2490760,17.09,0.31,0.2794,-0.36,21.05,1.36,14.1,sold off,24.84,13163557,down,yfinance (consolidated)
YOUL,2026-07-20 15:55,198310,3133918,78859,48930,15.8,0.5044,0.6493,28.88,35.41,4.44,39.9,sold off,5.68,2034852,up,yfinance (consolidated)
CLBK,2026-07-20 15:55,738181,10439036,7151693,1052371,14.14,23.75,24.46,4.4,8.75,3.66,63.7,bought up,6.23,255338811,up,yfinance (consolidated)
SST,2026-07-20 15:55,64018,672849,83937,58616,10.51,1.75,1.7799,1.67,21.07,1.47,70.8,bought up,10.15,1197603,up,yfinance (consolidated)
WBUY,2026-07-20 15:55,336429,3294405,19690,621828,9.79,0.7,0.6599,-8.73,23.87,1.77,6.8,sold off,2.38,2173977,down,yfinance (consolidated)
DARE,2026-07-20 15:55,120227,1093807,99510,105657,9.1,1.94,1.34,-30.57,45.52,5.66,27.4,sold off,18.15,1465701,down,yfinance (consolidated)
LXP,2026-07-20 15:55,366151,2888378,503473,366857,7.89,60.77,60.835,4.01,1.78,1.0,55.9,mixed,23.77,175714472,up,yfinance (consolidated)
CDTG,2026-07-20 15:55,141998,978988,25734,176166,6.89,1.8,1.25,-30.17,77.59,3.84,36.9,sold off,4.39,1223735,down,yfinance (consolidated)
KPTI,2026-07-20 15:55,357055,2225881,175884,313583,6.23,9.4,7.52,-20.76,39.43,4.67,50.1,mixed,12.69,16738625,down,yfinance (consolidated)
KNDI,2026-07-20 15:55,2199776,13110814,46455,90843,5.96,0.68,0.716,0.99,16.49,1.85,5.9,sold off,1.22,9387343,up,yfinance (consolidated)
MASK,2026-07-20 15:55,259229,1520155,230432,87097,5.86,1.5,1.47,-9.82,8.84,0.97,94.0,bought up,2.04,2234627,down,yfinance (consolidated)
STAA,2026-07-20 15:55,547513,2731084,1784787,643778,4.99,26.21,23.975,-9.22,13.45,2.36,33.3,sold off,6.45,65477739,down,yfinance (consolidated)
MUA,2026-07-20 15:55,96388,474021,119354,79267,4.92,10.65,10.74,-0.79,1.54,1.66,61.7,bought up,8.95,5090985,down,yfinance (consolidated)
BH,2026-07-20 15:55,58784,262115,183295,70851,4.46,385.05,382.4575,-0.25,8.19,1.44,42.8,mixed,5.44,100247844,down,yfinance (consolidated)
GLSI,2026-07-20 15:55,149272,661673,320704,148475,4.43,16.37,14.11,-12.85,27.36,1.81,40.3,mixed,5.26,9336205,down,yfinance (consolidated)
AGPU,2026-07-20 15:55,181437,793691,157689,217993,4.37,6.99,8.63,26.54,25.14,3.31,51.0,mixed,6.22,6849553,up,yfinance (consolidated)
PLCE,2026-07-20 15:55,277551,1151498,174046,212922,4.15,2.95,2.645,-11.24,14.56,2.21,23.5,sold off,6.36,3045712,down,yfinance (consolidated)
KXIN,2026-07-20 15:55,54419,219844,84316,67320,4.04,5.4001,5.63,0.54,10.66,1.33,43.8,mixed,1.73,1237721,up,yfinance (consolidated)
AMC,2026-07-20 15:55,46259570,180326634,39609973,41963818,3.9,2.2,2.455,27.86,15.48,1.99,68.8,bought up,6.1,442701872,up,yfinance (consolidated)
NNDM,2026-07-20 15:55,2912952,11329909,2083021,1918982,3.89,1.54,1.53,-0.97,6.54,1.56,86.4,bought up,2.92,17334760,down,yfinance (consolidated)
HDB,2026-07-20 15:55,5988674,22552122,4463513,6034308,3.77,24.76,23.59,-10.54,6.88,3.47,43.0,mixed,8.06,532004561,down,yfinance (consolidated)
XNCR,2026-07-20 15:55,684679,2581284,1314925,578944,3.77,17.62,18.845,7.88,14.01,2.66,52.7,mixed,6.96,48644295,up,yfinance (consolidated)
SRG,2026-07-20 15:55,149296,538903,141394,127640,3.61,2.64,2.559,-3.07,5.47,1.64,54.9,mixed,4.11,1379052,down,yfinance (consolidated)
GMM,2026-07-20 15:55,7447661,26208552,141536,13973068,3.52,2.615,3.4801,34.37,54.88,4.61,58.4,mixed,0.61,91208379,up,yfinance (consolidated)
HAS,2026-07-20 15:55,1376733,4812117,1280604,1395841,3.5,82.77,81.6,0.02,2.94,1.23,50.0,mixed,11.0,392668739,up,yfinance (consolidated)
ACHR,2026-07-20 15:55,28028535,94299650,23422693,23924521,3.36,4.63,5.32,19.28,15.6,2.68,64.5,bought up,10.07,501674154,up,yfinance (consolidated)
PLTK,2026-07-20 15:55,1117307,3727683,563679,952817,3.34,4.14,3.765,-6.23,12.75,2.18,56.9,mixed,3.93,14034726,down,yfinance (consolidated)
MGY,2026-07-20 15:55,1954126,6249174,986738,1392829,3.2,26.92,25.555,-6.25,6.92,2.34,35.4,sold off,4.17,159697643,down,yfinance (consolidated)
CCU,2026-07-20 15:55,140335,447681,195006,149747,3.19,11.19,11.21,-0.27,9.9,3.49,54.9,mixed,3.62,5018504,down,yfinance (consolidated)
DPZ,2026-07-20 15:55,810127,2485078,1378128,776929,3.07,342.745,328.79,1.98,7.91,2.46,33.4,sold off,6.51,817068816,up,yfinance (consolidated)
