symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTTC,2026-09-21 12:25,870585,371689189,12310186,1332996,426.94,0.6427,0.7142,89.95,57.73,12.72,37.1,sold off,136.86,265460426,up,yfinance (consolidated)
VRME,2026-09-21 12:25,146167,55472105,1810513,244905,379.51,0.94,1.8701,137.93,52.4,23.23,73.6,bought up,139.21,103738384,up,yfinance (consolidated)
GLND,2026-09-21 12:25,462794,148189477,236525,568778,320.21,3.0125,2.9599,147.69,25.0,8.7,32.2,sold off,317.28,438626018,up,yfinance (consolidated)
PRTH,2026-09-21 12:25,304151,12951374,281897,350790,42.58,7.78,7.765,33.42,0.77,0.27,65.5,bought up,108.22,100567417,up,yfinance (consolidated)
GRML,2026-09-21 12:25,4383763,155505591,249453,448512,35.47,7.31,8.61,201.05,58.65,6.09,32.3,sold off,9.32,1338903085,up,yfinance (consolidated)
DDC,2026-09-21 12:25,2661782,64504272,7370535,2215399,24.23,0.26,0.225,-7.48,76.8,2.42,26.6,sold off,23.85,14513460,down,yfinance (consolidated)
AVAT,2026-09-21 12:20,849409,18405179,1718216,946344,21.67,1.4,1.7801,61.83,41.62,6.3,61.9,bought up,41.42,32763058,up,yfinance (consolidated)
INV,2026-09-21 12:25,3609113,67313627,6139180,4206441,18.65,0.7342,0.8694,45.19,24.21,2.02,63.9,bought up,40.24,58522468,up,yfinance (consolidated)
CUE,2026-09-21 12:25,149867,2173645,257846,162320,14.5,38.5,24.27,-33.91,72.1,5.53,14.3,sold off,35.01,52754365,down,yfinance (consolidated)
CISS,2026-09-21 12:25,932464,13326782,620579,300047,14.29,1.56,1.365,3.41,25.64,1.76,11.3,sold off,4.69,18191057,up,yfinance (consolidated)
ENRD,2026-09-21 12:20,102846,1400490,59612,125285,13.62,4.2,3.899,-0.79,16.67,1.76,20.3,sold off,15.4,5460510,down,yfinance (consolidated)
MX,2026-09-21 12:25,312531,3428266,409236,335665,10.97,3.47,3.18,16.06,12.58,3.81,22.4,sold off,28.08,10901886,up,yfinance (consolidated)
WBD,2026-09-21 12:25,14089010,134669854,27267652,14810514,9.56,29.77,30.59,10.0,3.66,3.85,58.6,mixed,19.95,4119550854,up,yfinance (consolidated)
CYAB,2026-09-21 12:25,11656723,94614332,1636452,460547,8.12,0.341,0.2835,-7.14,24.8,1.23,5.6,sold off,1.77,26823161,down,yfinance (consolidated)
GTEC,2026-09-21 12:20,167533,1219618,63320,176714,7.28,1.14,1.13,4.15,19.45,2.74,40.4,mixed,10.23,1378168,up,yfinance (consolidated)
CRML,2026-09-21 12:25,6632359,41322573,4383204,5067946,6.23,8.71,9.22,36.8,11.6,1.9,67.1,bought up,9.89,380994134,up,yfinance (consolidated)
MBRX,2026-09-21 12:20,581623,2526861,285402,636815,4.34,0.685,0.6197,-19.24,32.21,3.03,34.4,sold off,4.42,1565895,down,yfinance (consolidated)
ZTO,2026-09-21 12:20,1604083,6552650,1447991,1778194,4.08,20.03,19.055,-9.11,5.97,3.58,38.6,sold off,12.35,124860747,down,yfinance (consolidated)
NVO,2026-09-21 12:25,8546201,31211041,8780588,8298151,3.65,41.05,39.61,-8.4,4.12,1.83,34.1,sold off,8.65,1236269353,down,yfinance (consolidated)
ZH,2026-09-21 12:20,433160,1570863,1160850,496547,3.63,3.21,3.285,2.02,4.87,1.3,63.8,bought up,4.2,5160285,up,yfinance (consolidated)
STI,2026-09-21 12:20,54440,173201,101520,64438,3.18,6.85,7.83,14.64,20.05,4.86,71.7,bought up,5.25,1356163,up,yfinance (consolidated)
TAOX,2026-09-21 12:20,160242,493183,759887,184569,3.08,4.899,4.95,8.08,12.12,1.86,57.7,mixed,2.09,2441255,up,yfinance (consolidated)
TPB,2026-09-21 12:25,192108,585833,162831,175675,3.05,65.25,60.68,-10.92,10.88,2.42,55.4,mixed,10.12,35548346,down,yfinance (consolidated)
