symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNC,2026-09-08 11:05,285745,50084106,609335,354438,175.28,5.39,4.95,42.04,17.78,4.14,11.5,sold off,180.66,247916315,up,yfinance (consolidated)
GCDT,2026-09-08 11:05,548334,78588216,7961,114026,143.32,0.363,0.6494,78.06,44.24,5.18,65.5,bought up,50.87,51035187,up,yfinance (consolidated)
PDSB,2026-09-08 11:05,3029595,373440286,1173536,937273,123.26,0.4894,0.3083,41.36,113.04,7.52,56.7,mixed,63.87,115131635,up,yfinance (consolidated)
ARBE,2026-09-08 11:05,774677,85086816,403395,682129,109.84,0.8255,0.7885,24.86,9.51,1.84,7.8,sold off,305.44,67090955,up,yfinance (consolidated)
ISPC,2026-09-08 11:05,175639,11490513,40474,130755,65.42,1.91,1.728,12.94,14.47,1.63,84.9,bought up,34.79,19855606,up,yfinance (consolidated)
MOBX,2026-09-08 11:05,1828063,110080397,2300695,2535292,60.22,1.18,1.2899,38.33,28.68,2.42,34.6,sold off,28.5,141992698,up,yfinance (consolidated)
TWG,2026-09-08 11:05,1087272,61125037,2251218,1532218,56.22,0.5284,0.4747,7.25,16.47,0.83,95.2,bought up,22.26,29016055,up,yfinance (consolidated)
BJDX,2026-09-08 11:05,815029,38432797,86980,1274609,47.16,1.0209,0.9637,16.8,13.26,1.65,6.1,sold off,15.35,37037686,up,yfinance (consolidated)
GMEX,2026-09-08 11:05,520544,24040671,130000,228741,46.18,0.8185,0.685,-8.61,31.09,2.52,5.9,sold off,23.9,16467859,down,yfinance (consolidated)
WDH,2026-09-08 11:05,249902,9069268,1658074,323604,36.29,1.125,1.0701,2.4,12.05,8.8,12.8,sold off,25.83,9705023,up,yfinance (consolidated)
OLB,2026-09-08 11:05,419175,12112060,115041,452631,28.89,0.255,0.2723,3.93,15.57,1.29,10.3,sold off,18.87,3298113,up,yfinance (consolidated)
PLSM,2026-09-08 11:05,53347,1057754,36906,37983,19.83,2.58,2.49,1.63,18.47,1.91,91.2,bought up,26.31,2633807,up,yfinance (consolidated)
ATER,2026-09-08 11:05,2574711,38142813,45374418,4884601,14.81,0.6642,0.7027,14.86,51.23,5.49,46.3,mixed,3.53,26802955,up,yfinance (consolidated)
TRUG,2026-09-08 11:05,6519857,41469684,309392,2569343,6.36,0.407,0.4125,8.15,8.53,0.26,3.9,sold off,2.2,17106244,up,yfinance (consolidated)
PHVS,2026-09-08 11:05,588263,3259304,445083,480224,5.54,40.925,39.305,11.38,10.51,2.48,61.5,bought up,11.02,128106944,up,yfinance (consolidated)
WAFD,2026-09-08 11:05,324759,1618760,403076,282447,4.98,36.69,35.02,-3.55,6.48,4.1,40.3,mixed,12.86,56688975,down,yfinance (consolidated)
WLDS,2026-09-08 11:00,284375,1303268,112432,266049,4.58,1.88,1.74,-5.0,23.28,1.21,38.6,sold off,2.52,2267686,down,yfinance (consolidated)
LASE,2026-09-08 11:05,1492325,6464851,704813,1388233,4.33,1.11,1.055,-24.1,5.69,0.59,34.7,sold off,5.22,6820417,down,yfinance (consolidated)
VERU,2026-09-08 11:05,235800,854594,142185,154877,3.62,2.77,2.7699,5.12,8.28,1.55,31.0,sold off,1.91,2367139,up,yfinance (consolidated)
INBX,2026-09-08 11:05,237940,856194,160585,257338,3.6,117.22,107.0201,-11.55,24.46,3.36,57.4,mixed,7.21,91629970,down,yfinance (consolidated)
