symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 13:15,313379,44050694,1660212,359605,140.57,0.6719,0.671,8.24,42.01,5.54,39.6,sold off,102.86,29558015,up,yfinance (consolidated)
CMND,2026-09-04 13:15,137911,14352035,58976,131639,104.07,1.4907,1.395,-18.42,13.99,1.45,4.5,sold off,66.9,20021088,down,yfinance (consolidated)
AKAN,2026-09-04 13:15,902020,20226398,30358,209759,22.42,4.33,3.82,4.37,20.94,1.56,10.1,sold off,6.43,77264839,up,yfinance (consolidated)
CURV,2026-09-04 13:15,157963,2999084,533407,154133,18.99,2.52,2.575,14.44,17.48,3.31,50.9,mixed,27.41,7722641,up,yfinance (consolidated)
BAOS,2026-09-04 13:15,6882014,115838211,541975,1525241,16.83,0.3434,0.34,21.86,16.06,0.51,20.4,sold off,7.41,39384992,up,yfinance (consolidated)
NRSN,2026-09-04 13:15,255528,2927794,88227,143745,11.46,0.4,0.4742,11.87,30.54,2.47,36.0,sold off,8.83,1388359,up,yfinance (consolidated)
CDTG,2026-09-04 13:15,6937856,75766296,475223,4056958,10.92,0.9139,1.28,40.72,53.6,0.74,55.9,mixed,5.4,96980856,up,yfinance (consolidated)
LULU,2026-09-04 13:15,2913209,28089048,5793860,3432983,9.64,98.2,100.685,-17.33,5.13,1.31,63.4,bought up,26.81,2828145729,down,yfinance (consolidated)
EGAN,2026-09-04 13:15,80511,751946,193448,91630,9.34,5.5,5.765,-18.92,7.46,1.63,55.1,mixed,19.53,4334968,down,yfinance (consolidated)
ZTG,2026-09-04 13:15,1133035,9884908,154407,219871,8.72,0.729,0.9171,32.91,36.78,0.23,41.5,mixed,5.93,9065449,up,yfinance (consolidated)
RACC,2026-09-04 13:10,79061,618420,832152,119071,7.82,12.26,11.81,-3.59,8.04,0.37,9.7,sold off,3.0,7303540,down,yfinance (consolidated)
OFAL,2026-09-04 13:15,14335213,94515407,222758,8171110,6.59,0.9132,0.786,16.62,26.97,0.83,20.1,sold off,2.19,74289111,up,yfinance (consolidated)
OXM,2026-09-04 13:15,215115,1121288,387669,231988,5.21,30.065,30.23,-17.2,11.11,2.56,51.8,mixed,14.1,33896535,down,yfinance (consolidated)
FICO,2026-09-04 13:15,195333,941978,172878,167986,4.82,934.39,943.27,-15.7,7.32,1.68,50.5,mixed,13.51,888539606,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
DVLT,2026-09-04 13:15,36856007,152705634,22731478,23118091,4.14,0.27,0.2002,-26.34,35.51,2.54,27.2,sold off,2.39,30571668,down,yfinance (consolidated)
NX,2026-09-04 13:15,197137,796815,347887,201664,4.04,20.63,22.3801,19.04,13.81,4.25,60.1,bought up,10.69,17832799,up,yfinance (consolidated)
AMBA,2026-09-04 13:15,894163,3151175,2290088,988924,3.52,63.25,64.36,1.53,10.66,2.1,51.2,mixed,5.37,202809624,up,yfinance (consolidated)
IOT,2026-09-04 13:15,4462524,15072968,12352679,4868970,3.38,44.9,39.565,2.08,14.31,3.18,42.9,mixed,4.86,596361958,up,yfinance (consolidated)
