symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 14:10,247809,37690990,39714,65755,152.1,2.33,2.445,45.54,18.81,1.58,79.5,bought up,79.66,92154468,up,yfinance (consolidated)
CTNT,2026-09-14 14:10,733070,64272904,1829292,1370869,87.68,1.01,0.194,-83.42,430.98,8.69,34.9,sold off,36.48,12468943,down,yfinance (consolidated)
OPENL,2026-09-14 14:10,350069,24145150,356876,278871,68.97,0.09,0.0978,31.63,214.72,8.75,51.0,mixed,98.65,2361395,up,yfinance (consolidated)
LHSW,2026-09-14 14:10,1657053,112350138,2735703,3095625,67.8,0.525,0.6561,37.14,36.5,0.29,74.0,bought up,34.52,73712922,up,yfinance (consolidated)
HAIN,2026-09-14 14:10,645521,38361293,987444,434389,59.43,0.64,0.6231,0.5,25.32,2.09,82.1,bought up,73.07,23902921,up,yfinance (consolidated)
ARMP,2026-09-14 14:10,74851,4329483,37973,49699,57.84,6.17,4.9199,-8.55,37.78,4.2,19.4,sold off,66.54,21300623,down,yfinance (consolidated)
NCT,2026-09-14 14:10,3485945,181889593,672889,5635901,52.18,0.5,0.4628,56.83,18.3,0.15,18.0,sold off,30.81,84178502,up,yfinance (consolidated)
SHFS,2026-09-14 14:05,217752,9721996,83285,267269,44.65,0.153,0.156,2.56,14.36,2.37,11.6,sold off,50.39,1516631,up,yfinance (consolidated)
ELMT,2026-09-14 14:10,290659,12644051,126236,206879,43.5,22.35,21.6,33.42,22.27,4.11,36.7,sold off,36.29,273111506,up,yfinance (consolidated)
QCLS,2026-09-14 14:10,209467,8361647,166229,289136,39.92,1.6,0.5651,-67.15,190.74,6.77,33.2,sold off,59.79,4725166,down,yfinance (consolidated)
UZX,2026-09-14 14:10,5575351,188553433,44565525,10148584,33.82,0.1117,0.0926,-0.11,43.2,4.25,78.8,bought up,13.0,17460048,down,yfinance (consolidated)
NSLR,2026-09-14 14:10,143372,3789154,221565,140617,26.43,9.54,7.74,-19.38,25.45,7.22,33.0,sold off,65.96,29328051,down,yfinance (consolidated)
OPENW,2026-09-14 14:10,293089,7735262,241190,328692,26.39,0.1278,0.155,14.39,121.94,5.57,53.5,mixed,31.28,1198965,up,yfinance (consolidated)
BWIN,2026-09-14 14:10,709248,16946855,725966,725301,23.89,31.82,31.88,7.67,0.75,0.21,40.5,mixed,61.08,540265723,up,yfinance (consolidated)
VNCE,2026-09-14 14:10,147724,3008817,381533,190118,20.37,5.98,7.4,43.83,26.0,4.37,59.0,mixed,14.94,22265246,up,yfinance (consolidated)
HLP,2026-09-14 14:05,54535,743515,18838,74667,13.63,1.27,1.3938,14.25,31.57,5.13,35.3,sold off,15.95,1036311,up,yfinance (consolidated)
EU,2026-09-14 14:10,2812078,37091105,2840480,2516470,13.19,1.09,0.9115,-17.14,35.1,3.79,42.4,mixed,32.54,33808541,down,yfinance (consolidated)
CRBP,2026-09-14 14:10,586767,7706768,457782,605762,13.13,7.93,8.295,2.03,12.54,1.61,20.9,sold off,21.59,63927641,up,yfinance (consolidated)
FTFT,2026-09-14 14:10,7014088,88593142,51976177,13862938,12.63,3.3,5.75,101.75,49.57,6.24,57.7,mixed,4.35,509410566,up,yfinance (consolidated)
QNME,2026-09-14 14:10,552959,6011265,21083,913627,10.87,0.3056,0.312,3.62,53.97,4.63,5.5,sold off,3.11,1875514,up,yfinance (consolidated)
DV,2026-09-14 14:10,1925597,19609227,2701320,1752708,10.18,13.65,13.55,1.04,0.81,2.7,26.6,sold off,22.51,265705029,up,yfinance (consolidated)
HMR,2026-09-14 14:10,71944,710250,251732,95284,9.87,1.34,1.725,20.8,26.09,4.28,66.4,bought up,8.16,1225181,up,yfinance (consolidated)
QNC,2026-09-14 14:10,512746,4863528,326449,598666,9.49,1.65,2.01,16.86,22.64,4.43,62.4,bought up,14.03,9775691,up,yfinance (consolidated)
OIO,2026-09-14 14:10,103433,870965,155452,112024,8.42,2.01,2.1,6.6,57.14,7.13,31.8,sold off,28.28,1829026,up,yfinance (consolidated)
BMM,2026-09-14 14:10,245144,1939305,92106,312670,7.91,6.53,5.8,6.42,16.38,2.23,26.0,sold off,8.35,11247969,up,yfinance (consolidated)
PERI,2026-09-14 14:10,335951,2310446,282593,424654,6.88,9.28,8.785,-4.35,6.26,2.18,69.4,bought up,9.98,20297267,down,yfinance (consolidated)
HQ,2026-09-14 14:10,203319,1378681,214464,168705,6.78,14.67,10.37,-32.44,42.24,2.64,39.1,sold off,9.74,14296921,down,yfinance (consolidated)
RFIL,2026-09-14 14:10,154953,985684,274916,148711,6.36,8.46,8.75,-15.21,21.14,3.32,63.9,bought up,12.94,8624735,down,yfinance (consolidated)
BZ,2026-09-14 14:10,5963885,34435307,5193188,5258914,5.77,16.03,15.515,-5.51,4.77,1.08,74.8,bought up,6.03,534263799,down,yfinance (consolidated)
ARQQ,2026-09-14 14:10,206323,1188671,115795,198838,5.76,19.22,16.21,-19.17,19.43,2.31,56.2,mixed,11.05,19268355,down,yfinance (consolidated)
RUM,2026-09-14 14:10,3636880,20757492,3803918,3017311,5.71,7.672,8.275,15.33,12.72,1.61,65.4,bought up,9.32,171768238,up,yfinance (consolidated)
QTRX,2026-09-14 14:05,482274,2446080,270063,438854,5.07,2.5,2.475,-3.13,8.69,1.23,10.2,sold off,7.01,6054047,down,yfinance (consolidated)
ACP,2026-09-14 14:10,445231,2174713,459391,511885,4.88,4.53,4.53,-6.41,1.77,1.37,65.3,bought up,8.3,9851450,down,yfinance (consolidated)
SVRN,2026-09-14 14:10,81432,364556,272035,153138,4.48,11.4,11.225,-5.35,12.53,1.52,56.3,mixed,2.04,4092141,down,yfinance (consolidated)
PNI,2026-09-14 13:35,82032,317342,31255,74736,3.87,6.56,6.53,0.0,1.53,2.04,20.4,sold off,3.4,2072243,flat,yfinance (consolidated)
MWC,2026-09-14 14:10,171267,654036,110012,124640,3.82,1.43,1.78,24.48,24.99,3.97,60.7,bought up,3.15,1164184,up,yfinance (consolidated)
