symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 13:25,90136,105560255,246821,70714,1171.11,0.239,0.354,59.17,122.66,11.14,51.2,mixed,1500.01,37368330,up,yfinance (consolidated)
PCSA,2026-07-29 13:25,77512,10165956,131739,81186,131.15,1.83,2.23,-27.6,24.66,2.31,96.1,bought up,234.63,22670082,down,yfinance (consolidated)
AMIX,2026-07-29 13:25,644905,63464242,180914,992313,98.41,4.3,4.8115,74.33,63.18,6.48,65.6,bought up,34.19,305358204,up,yfinance (consolidated)
STFS,2026-07-29 13:25,220100,14201853,2268282,304424,64.52,4.92,4.355,21.65,50.52,0.78,76.1,bought up,28.39,61849070,up,yfinance (consolidated)
NCRA,2026-07-29 13:25,1820005,109912083,58122,90066,60.39,3.48,2.75,89.66,55.64,5.67,24.9,sold off,25.5,302258228,up,yfinance (consolidated)
ONMD,2026-07-29 13:25,496672,18749986,7421362,840961,37.75,0.8126,0.68,-2.93,23.15,2.42,83.5,bought up,11.18,12749990,down,yfinance (consolidated)
TURB,2026-07-29 13:25,234696,8713506,59260,238711,37.13,1.48,1.455,4.68,12.37,1.45,6.3,sold off,22.24,12678151,up,yfinance (consolidated)
MGN,2026-07-29 13:25,1096031,38887311,320976,717930,35.48,0.06,0.0658,-9.24,101.06,5.35,50.9,mixed,52.48,2558785,down,yfinance (consolidated)
CBZ,2026-07-29 13:25,526254,10560260,949346,504840,20.07,54.55,54.795,17.33,0.97,0.3,47.8,mixed,54.25,578649427,up,yfinance (consolidated)
MWYN,2026-07-29 13:25,121977,2350259,213970,97221,19.27,0.63,0.5835,10.57,33.5,1.84,43.1,mixed,18.08,1371376,up,yfinance (consolidated)
TJGC,2026-07-29 13:20,100650,1233510,169386,178760,12.26,5.13,5.125,-0.49,14.44,2.63,69.1,bought up,5.55,6321738,down,yfinance (consolidated)
PSN,2026-07-29 13:25,709500,8303627,895239,706442,11.7,46.99,38.92,-37.23,30.14,5.81,40.0,sold off,41.94,323177147,down,yfinance (consolidated)
ZONE,2026-07-29 13:25,1564726,16440768,2178689,1552379,10.51,0.612,0.43,-39.42,54.21,2.76,22.5,sold off,28.09,7069530,down,yfinance (consolidated)
