symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OBAI,2026-06-16 09:55,488546,211232303,240679,634769,432.37,0.9069,1.0701,100.17,36.14,7.09,92.0,bought up,477.06,226039676,up,yfinance (consolidated)
IVDA,2026-06-16 09:55,513496,133457081,1847876,565982,259.9,0.45,0.5608,77.36,33.88,5.98,21.4,sold off,254.72,74842733,up,yfinance (consolidated)
CRVO,2026-06-16 09:55,136379,17242536,165943,180517,126.43,3.35,3.05,22.98,11.48,1.5,2.7,sold off,75.21,52589733,up,yfinance (consolidated)
BTTC,2026-06-16 09:55,61191,7366754,40031,90103,120.39,0.7,0.7675,-9.85,10.97,0.88,98.9,bought up,76.06,5653983,down,yfinance (consolidated)
IMCC,2026-06-16 09:55,681704,71048413,295341,270707,104.22,0.2686,0.3088,14.54,16.52,1.26,97.8,bought up,49.22,21939750,up,yfinance (consolidated)
MAMO,2026-06-16 09:55,83661,8659238,48018,62711,103.5,1.1199,0.9097,-4.8,33.53,6.71,14.8,sold off,112.86,7877308,down,yfinance (consolidated)
BEEM,2026-06-16 09:55,503497,41457930,462204,498804,82.34,1.4657,1.3001,9.71,13.84,1.99,2.4,sold off,208.89,53899453,up,yfinance (consolidated)
SUGP,2026-06-16 09:55,4068293,190481104,387336,7506923,46.82,2.39,1.79,103.29,43.58,1.26,2.7,sold off,20.5,340961168,up,yfinance (consolidated)
ORKT,2026-06-16 09:55,182973,3224099,109512,242157,17.62,1.18,1.2506,-2.68,13.39,1.19,98.5,bought up,18.84,4032058,down,yfinance (consolidated)
NIVF,2026-06-16 09:55,6530496,46309316,338440,2840303,7.09,0.7682,0.6913,19.64,37.71,1.72,88.4,bought up,1.91,32013628,up,yfinance (consolidated)
SNWV,2026-06-16 09:55,62868,321021,69658,65603,5.11,9.95,9.01,-38.79,13.43,1.38,21.4,sold off,15.28,2892399,down,yfinance (consolidated)
WNW,2026-06-16 09:55,3498568,10987817,36007,173371,3.14,3.86,3.85,17.38,21.82,1.18,2.9,sold off,0.66,42303094,up,yfinance (consolidated)
