symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 14:55,182775,91897832,82673,75133,502.79,1.85,2.7099,122.12,33.21,4.89,71.5,bought up,440.02,249033925,up,yfinance (consolidated)
RCT,2026-06-26 14:55,1283263,259057805,7943514,1997152,201.87,0.3288,0.3601,27.74,57.48,2.18,57.7,mixed,92.15,93286715,up,yfinance (consolidated)
CRIS,2026-06-26 14:55,689024,91579630,4348967,1157257,132.91,0.212,0.2785,39.18,62.48,3.42,52.9,mixed,77.56,25504926,up,yfinance (consolidated)
RYOJ,2026-06-26 14:55,100537,9505596,168008,47455,94.55,2.05,2.5425,20.33,76.7,3.38,48.2,mixed,60.31,24167978,up,yfinance (consolidated)
TII,2026-06-26 14:55,263893,23161517,931790,286425,87.77,2.82,2.075,-5.68,39.76,4.55,20.1,sold off,120.83,48060148,down,yfinance (consolidated)
WSHP,2026-06-26 14:55,53794,4354687,47666,48412,80.95,4.8,6.645,41.08,37.77,5.07,50.1,mixed,218.02,28936895,up,yfinance (consolidated)
SHPH,2026-06-26 14:55,389224,30724287,130372,126119,78.94,5.89,4.15,9.79,50.6,3.44,20.2,sold off,52.16,127505793,up,yfinance (consolidated)
PCLA,2026-06-26 14:55,84011,6232392,86349,47558,74.19,3.64,6.49,111.4,126.66,4.97,41.1,mixed,58.11,40448222,up,yfinance (consolidated)
CNVS,2026-06-26 14:55,138360,7933107,208599,185660,57.34,3.01,3.249,20.78,16.0,3.24,78.8,bought up,71.03,25774665,up,yfinance (consolidated)
INLF,2026-06-26 14:55,50845001,2155507882,166829173,101592586,42.39,0.063,0.051,64.52,46.27,0.04,14.8,sold off,23.6,109930899,up,yfinance (consolidated)
LICN,2026-06-26 14:55,562272,15115234,1444043,626483,26.88,1.86,1.05,-37.15,212.38,4.66,32.6,sold off,50.31,15870994,down,yfinance (consolidated)
LGCL,2026-06-26 14:55,51956,1276869,123043,86140,24.58,0.8085,0.8099,-15.54,44.38,1.77,27.8,sold off,16.4,1034136,down,yfinance (consolidated)
SLND,2026-06-26 14:55,96075,1643766,517927,122306,17.11,0.6687,0.8375,28.85,32.6,2.82,32.5,sold off,15.23,1376653,up,yfinance (consolidated)
PYXS,2026-06-26 14:55,449401,6327158,647496,528761,14.08,2.24,2.68,20.72,29.78,5.02,53.1,mixed,28.38,16956783,up,yfinance (consolidated)
QUCY,2026-06-26 14:55,4672186,63385538,1015675,4214313,13.57,1.81,1.6,8.84,24.37,1.34,16.9,sold off,8.57,101416862,up,yfinance (consolidated)
PBK,2026-06-26 14:55,4302426,58281924,32726143,5757107,13.55,0.8125,0.7249,-0.7,18.43,0.98,7.7,sold off,6.1,42248567,down,yfinance (consolidated)
CNEY,2026-06-26 14:55,505888,5992848,6634644,717852,11.85,0.5251,0.4133,-20.52,87.01,1.59,19.6,sold off,3.75,2476844,down,yfinance (consolidated)
SDOT,2026-06-26 14:55,4169769,38400372,209055,757059,9.21,11.5,19.9999,223.41,60.75,1.86,57.0,mixed,3.0,768003631,up,yfinance (consolidated)
SYNA,2026-06-26 14:55,665383,5273929,822804,551482,7.93,125.6933,124.54,-0.86,6.77,0.99,46.8,mixed,17.96,656815122,down,yfinance (consolidated)
INVE,2026-06-26 14:55,135893,866528,1443512,187405,6.38,2.45,2.605,3.78,8.71,1.39,47.2,mixed,2.36,2257305,up,yfinance (consolidated)
MTEK,2026-06-26 14:55,1002695,6001841,68072,101263,5.99,1.03,1.21,12.04,29.75,3.37,90.2,bought up,1.5,7262227,up,yfinance (consolidated)
BHC,2026-06-26 14:50,2129382,11423695,3134386,2156780,5.36,5.28,4.845,-8.15,22.91,5.51,53.3,mixed,12.39,55347799,down,yfinance (consolidated)
BSTZ,2026-06-26 14:55,198240,931398,178484,169965,4.7,28.68,28.44,-4.76,5.84,1.8,50.2,mixed,12.09,26488959,down,yfinance (consolidated)
NAUT,2026-06-26 14:55,394545,1771448,541241,388653,4.49,2.23,2.165,-4.42,17.32,2.45,66.0,bought up,14.52,3835184,down,yfinance (consolidated)
OMER,2026-06-26 14:55,1689728,7028239,974804,2046447,4.16,7.39,8.35,-22.11,17.96,2.14,66.5,bought up,3.66,58685798,down,yfinance (consolidated)
CLDI,2026-06-26 14:55,4087563,15929106,2020536,4761830,3.9,0.1467,0.1638,10.15,25.34,3.08,56.6,mixed,3.7,2609187,up,yfinance (consolidated)
NUVB,2026-06-26 14:55,5350021,20869487,22445725,6264595,3.9,5.8,5.635,-2.95,10.12,1.56,46.9,mixed,3.46,117599564,down,yfinance (consolidated)
ON,2026-06-26 14:55,8336500,30543859,5979375,7550541,3.66,98.085,89.305,-24.82,10.13,1.25,33.9,sold off,9.42,2727719337,down,yfinance (consolidated)
NVCT,2026-06-26 14:55,192369,648357,702746,320103,3.37,27.82,25.68,-8.02,18.15,3.64,38.8,sold off,1.55,16649807,down,yfinance (consolidated)
CAPR,2026-06-26 14:55,763467,2515070,900967,861206,3.29,27.2,26.145,-14.05,6.77,1.46,59.0,mixed,6.54,65756506,down,yfinance (consolidated)
MCRB,2026-06-26 14:50,89111,271548,117510,93587,3.05,6.85,6.92,1.17,10.26,1.07,85.1,bought up,3.26,1879112,up,yfinance (consolidated)
BNED,2026-06-26 14:50,259116,787989,701952,301324,3.04,13.94,13.71,2.31,8.39,2.0,65.3,bought up,3.01,10803329,up,yfinance (consolidated)
ARDX,2026-06-26 14:55,2631945,7930125,1747729,2901769,3.01,6.06,5.615,-7.27,12.82,2.79,41.3,mixed,7.3,44527650,down,yfinance (consolidated)
