symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 13:15,90136,104263585,246821,70714,1156.73,0.239,0.3622,62.86,119.88,11.14,51.5,mixed,1481.57,37764269,up,yfinance (consolidated)
PCSA,2026-07-29 13:15,77512,10090267,131739,81186,130.18,1.83,2.16,-29.87,25.46,2.31,96.1,bought up,232.87,21794977,down,yfinance (consolidated)
AMIX,2026-07-29 13:15,644905,63053765,180914,992313,97.77,4.3,4.9,77.54,62.04,6.48,65.8,bought up,33.97,308963454,up,yfinance (consolidated)
STFS,2026-07-29 13:15,220100,14173803,2268282,304424,64.4,4.92,4.37,22.07,50.34,0.78,76.2,bought up,28.33,61939517,up,yfinance (consolidated)
NCRA,2026-07-29 13:15,1820005,108932495,58122,90066,59.85,3.48,2.95,103.45,51.86,5.67,24.9,sold off,25.27,321350865,up,yfinance (consolidated)
ONMD,2026-07-29 13:15,496672,18701882,7421362,840961,37.65,0.8126,0.68,-2.93,23.15,2.42,83.6,bought up,11.15,12717279,down,yfinance (consolidated)
TURB,2026-07-29 13:15,234696,8702016,59260,238711,37.08,1.48,1.4618,5.17,12.31,1.45,6.2,sold off,22.21,12720606,up,yfinance (consolidated)
MGN,2026-07-29 13:15,1096031,38485584,320976,717930,35.11,0.06,0.0652,-10.07,101.99,5.32,51.1,mixed,51.93,2509260,down,yfinance (consolidated)
CBZ,2026-07-29 13:15,526254,10479716,949346,504840,19.91,54.55,54.805,17.36,0.97,0.3,47.2,mixed,53.81,574340838,up,yfinance (consolidated)
MWYN,2026-07-29 13:15,121977,2326290,213970,97221,19.07,0.63,0.594,12.56,32.91,1.84,42.6,mixed,17.89,1381816,up,yfinance (consolidated)
TJGC,2026-07-29 13:10,100650,1225614,169386,178760,12.18,5.13,5.13,-0.39,14.42,2.63,68.9,bought up,5.51,6287399,down,yfinance (consolidated)
PSN,2026-07-29 13:15,709500,8125822,895239,706442,11.45,46.99,39.285,-36.64,29.86,5.81,40.7,mixed,40.95,319222916,down,yfinance (consolidated)
ZONE,2026-07-29 13:15,1564726,16151228,2178689,1552379,10.32,0.612,0.4256,-40.04,54.77,2.76,22.1,sold off,27.54,6873962,down,yfinance (consolidated)
AAUC,2026-07-29 13:15,231801,2118838,385013,308573,9.14,17.25,17.06,-18.14,6.04,1.16,36.3,sold off,14.66,36147375,down,yfinance (consolidated)
MSS,2026-07-29 13:15,3496833,25995766,205603,1999764,7.43,1.59,1.73,8.46,122.18,5.13,57.0,mixed,2.13,44972675,up,yfinance (consolidated)
GSUN,2026-07-29 13:15,16488933,121094610,1253362,20175962,7.34,0.1877,0.2838,45.69,52.92,1.73,51.6,mixed,2.75,34366651,up,yfinance (consolidated)
VRRM,2026-07-29 13:15,3099184,19489154,2443914,2443480,6.29,5.75,5.129,22.41,17.84,4.78,32.1,sold off,10.04,99959874,up,yfinance (consolidated)
QUAD,2026-07-29 13:15,110439,677828,145490,104826,6.14,8.94,9.63,15.47,11.84,4.49,56.9,mixed,14.94,6527483,up,yfinance (consolidated)
ORN,2026-07-29 13:15,366302,2108377,767670,421384,5.76,10.26,8.89,-25.79,24.75,2.96,37.7,sold off,11.57,18743472,down,yfinance (consolidated)
CAPR,2026-07-28 15:55,2776334,15757772,29436116,4236443,5.68,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.07,103213409,down,yfinance (consolidated)
BIOT,2026-07-29 13:15,898246,4830665,1828140,898246,5.38,0.819,0.5393,-58.52,76.95,0.04,42.9,mixed,4.63,2605177,down,yfinance (consolidated)
CATO,2026-07-29 13:05,93178,492722,13171,103307,5.29,3.43,3.36,-0.88,11.31,1.79,34.6,sold off,3.81,1655545,down,yfinance (consolidated)
CLW,2026-07-29 13:15,122814,611581,169980,149492,4.98,18.92,21.745,24.68,16.26,4.67,50.8,mixed,8.2,13298829,up,yfinance (consolidated)
FEIM,2026-07-29 13:15,314970,1496758,393678,436010,4.75,63.68,58.66,-11.56,11.68,1.14,28.6,sold off,5.53,87799824,down,yfinance (consolidated)
MBRX,2026-07-29 13:15,290053,1276848,103044,82325,4.4,2.13,1.375,-37.5,59.27,4.98,25.8,sold off,1.72,1755666,down,yfinance (consolidated)
LAD,2026-07-29 13:15,204476,850425,323484,211815,4.16,376.94,425.435,18.8,12.24,4.77,65.6,bought up,7.97,361800557,up,yfinance (consolidated)
FVRR,2026-07-29 13:15,506450,2034660,760776,584971,4.02,9.38,9.39,-19.12,8.52,1.71,42.1,mixed,8.44,19105458,down,yfinance (consolidated)
LMND,2026-07-29 13:15,1158233,4587837,1210506,984290,3.96,49.21,48.245,-22.12,11.21,1.39,46.9,mixed,7.04,221340191,down,yfinance (consolidated)
ALVO,2026-07-29 13:15,536986,1959383,240579,544446,3.65,3.09,3.475,11.38,15.25,3.0,79.5,bought up,4.81,6808855,up,yfinance (consolidated)
VFC,2026-07-29 13:15,5126498,17848725,10637645,5952466,3.48,16.04,14.845,-18.61,10.31,2.58,53.0,mixed,7.81,264964327,down,yfinance (consolidated)
WSO,2026-07-29 13:15,295632,1028374,539963,331775,3.48,343.18,310.63,-15.55,11.59,3.15,40.9,mixed,6.74,319443820,down,yfinance (consolidated)
MNRO,2026-07-29 13:15,582099,1954453,799196,538706,3.36,14.502,14.09,-17.94,14.62,3.17,32.4,sold off,6.86,27538243,down,yfinance (consolidated)
LII,2026-07-29 13:15,338816,1101924,919757,343075,3.25,491.0,440.215,-19.12,13.74,3.93,31.5,sold off,4.55,485083469,down,yfinance (consolidated)
HURN,2026-07-29 13:15,234365,754323,242723,219102,3.22,134.09,163.99,35.79,21.36,7.45,66.9,bought up,6.44,123701432,up,yfinance (consolidated)
VRT,2026-07-29 13:15,4053083,12917397,7475819,3913113,3.19,245.99,226.555,-15.94,11.13,1.55,30.7,sold off,6.46,2926500782,down,yfinance (consolidated)
SCL,2026-07-29 13:05,80018,242583,99773,83732,3.03,62.71,63.32,9.25,5.54,1.98,54.4,mixed,8.69,15360355,up,yfinance (consolidated)
