symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 12:15,313379,43494094,1660212,359605,138.79,0.6719,0.666,7.44,42.33,5.54,39.3,sold off,101.55,28967066,up,yfinance (consolidated)
CMND,2026-09-04 12:15,137911,14148429,58976,131639,102.59,1.4907,1.415,-17.25,13.79,1.45,3.8,sold off,65.94,20020026,down,yfinance (consolidated)
AKAN,2026-09-04 12:15,902020,19937720,30358,209759,22.1,4.33,3.82,4.37,20.94,1.56,9.2,sold off,6.33,76162089,up,yfinance (consolidated)
CURV,2026-09-04 12:15,157963,2722756,533407,154133,17.24,2.52,2.645,17.56,17.01,3.29,51.1,mixed,24.75,7201689,up,yfinance (consolidated)
BAOS,2026-09-04 12:15,6882014,111677313,541975,1525241,16.23,0.3434,0.3418,22.51,15.97,0.51,18.5,sold off,7.13,38171306,up,yfinance (consolidated)
NRSN,2026-09-04 12:15,255528,2705275,88227,143745,10.59,0.4,0.4666,10.07,31.03,2.47,33.4,sold off,8.09,1262281,up,yfinance (consolidated)
CDTG,2026-09-04 12:15,6937856,72089275,475223,4056958,10.39,0.9139,1.3399,47.31,51.21,0.74,56.0,mixed,5.11,96592420,up,yfinance (consolidated)
LULU,2026-09-04 12:15,2913209,26132737,5793860,3432983,8.97,98.2,100.38,-17.58,5.15,1.31,65.0,bought up,24.72,2623204068,down,yfinance (consolidated)
EGAN,2026-09-04 12:15,80511,647810,193448,91630,8.05,5.5,5.75,-19.13,6.68,1.45,52.3,mixed,16.5,3724907,down,yfinance (consolidated)
RACC,2026-09-04 11:40,79061,597477,832152,119071,7.56,12.26,11.99,-2.12,7.92,0.37,6.5,sold off,2.88,7163749,down,yfinance (consolidated)
OFAL,2026-09-04 12:15,14335213,92512698,222758,8171110,6.45,0.9132,0.82,21.66,25.85,0.83,19.8,sold off,2.14,75860411,up,yfinance (consolidated)
OXM,2026-09-04 12:15,215115,1022051,387669,231988,4.75,30.065,30.42,-16.68,11.05,2.55,51.6,mixed,12.56,31090791,down,yfinance (consolidated)
FICO,2026-09-04 12:15,195333,843348,172878,167986,4.32,934.39,947.02,-15.36,7.29,1.67,51.4,mixed,11.73,798667439,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
DVLT,2026-09-04 12:15,36856007,122726393,22731478,23118091,3.33,0.27,0.2113,-22.26,32.61,2.46,31.2,sold off,1.77,25932086,down,yfinance (consolidated)
