symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 13:00,159468,34526643,146736,271076,216.51,2.9777,2.76,25.74,51.45,3.83,66.8,bought up,142.14,95293534,up,yfinance (consolidated)
TNON,2026-08-19 13:00,967355,60786526,290529,631380,62.84,11.64,13.507,151.06,58.86,10.05,57.3,mixed,27.05,821043604,up,yfinance (consolidated)
YJ,2026-08-19 13:00,2641447,121862949,73422,5277882,46.13,5.85,3.915,123.71,63.6,3.04,12.6,sold off,11.28,477093440,up,yfinance (consolidated)
ZNB,2026-08-19 13:00,608619,22249176,78126,347264,36.56,2.685,2.4735,7.54,21.43,1.09,3.2,sold off,23.51,55033337,up,yfinance (consolidated)
ALH,2026-08-19 13:00,616034,19099771,2888513,821287,31.0,24.55,23.96,-0.21,3.38,0.78,9.0,sold off,29.08,457630495,down,yfinance (consolidated)
MRNA,2026-08-19 13:00,4461531,127746064,3266633,4715180,28.63,116.245,151.39,140.45,32.37,15.08,62.5,bought up,117.93,19339476550,up,yfinance (consolidated)
EPM,2026-08-19 13:00,271969,6489585,360572,231329,23.86,3.4,3.35,-12.53,5.67,1.72,74.2,bought up,97.16,21740109,down,yfinance (consolidated)
MSS,2026-08-19 13:00,2535523,48706272,412259,261697,19.21,2.08,2.379,53.48,50.86,3.03,39.3,sold off,6.94,115872218,up,yfinance (consolidated)
BNTX,2026-08-19 13:00,887770,11339298,846372,822048,12.77,109.29,111.875,20.63,7.88,3.59,26.8,sold off,20.24,1268583963,up,yfinance (consolidated)
QTEX,2026-08-19 13:00,2015907,23579497,907399,1137914,11.7,0.9105,1.115,23.2,39.46,4.98,59.1,mixed,9.58,26291139,up,yfinance (consolidated)
EHGO,2026-08-19 13:00,4480985,52235755,102968,145704,11.66,2.7,1.1284,-36.78,152.43,6.23,6.9,sold off,2.71,58942824,down,yfinance (consolidated)
EL,2026-08-19 13:00,1945549,21153728,2800082,2110745,10.87,93.74,99.0044,17.51,6.38,2.81,64.6,bought up,31.49,2094312194,up,yfinance (consolidated)
AUNA,2026-08-19 13:00,161150,1597870,448649,203557,9.92,4.64,5.58,2.76,18.28,5.57,92.2,bought up,15.71,8916114,up,yfinance (consolidated)
ARCT,2026-08-19 13:00,482059,4543640,368274,625288,9.43,9.405,9.64,17.42,18.36,4.66,72.5,bought up,14.2,43800691,up,yfinance (consolidated)
AZI,2026-08-19 13:00,4200157,39321758,117045,8319136,9.36,1.23,1.7,46.54,42.29,3.79,79.2,bought up,2.26,66846990,up,yfinance (consolidated)
WYFI,2026-08-19 13:00,1617124,8999322,2053439,1431630,5.57,22.13,20.55,-24.03,14.31,1.02,30.5,sold off,14.06,184936060,down,yfinance (consolidated)
LZB,2026-08-19 13:00,263796,1442111,457568,284403,5.47,33.695,33.66,-17.56,9.33,3.09,38.5,sold off,16.13,48541456,down,yfinance (consolidated)
CMII,2026-08-19 12:55,79490,410481,23735,52265,5.16,10.05,10.03,0.1,0.29,1.94,100.0,bought up,3.78,4117124,up,yfinance (consolidated)
DVLT,2026-08-19 13:00,27159007,138293507,143487758,43569147,5.09,0.3341,0.3071,-20.34,17.91,1.84,21.9,sold off,2.62,42469935,down,yfinance (consolidated)
WBS,2026-08-19 13:00,5302121,26152025,23337044,7186125,4.93,78.03,77.935,-0.04,0.62,0.82,68.6,bought up,4.4,2038158004,down,yfinance (consolidated)
MRVI,2026-08-19 13:00,1708731,8385757,1452719,1760066,4.91,6.717,7.025,22.39,13.99,3.0,44.7,mixed,10.77,58909943,up,yfinance (consolidated)
MRK,2026-08-19 13:00,5910855,25197168,8119985,5891535,4.26,146.94,150.17,11.1,4.61,2.26,33.2,sold off,12.83,3783858672,up,yfinance (consolidated)
SAN,2026-08-19 13:00,15541257,62194275,50440567,19018063,4.0,14.32,14.275,0.11,1.53,0.95,53.6,mixed,4.94,887823251,up,yfinance (consolidated)
TEM,2026-08-19 13:00,4097663,13549659,3168665,3236488,3.31,55.85,59.82,21.17,11.02,2.3,67.4,bought up,6.54,810540597,up,yfinance (consolidated)
TCGX,2026-08-19 13:00,118903,389851,1458,118903,3.28,17.93,16.0,14.29,23.31,1.97,81.0,bought up,0.87,6237616,up,yfinance (consolidated)
NAKA,2026-08-19 13:00,103607,328606,49417,78297,3.17,5.09,5.81,15.74,14.6,2.2,73.0,bought up,4.21,1909200,up,yfinance (consolidated)
EDIT,2026-08-19 13:00,1422643,4484185,2094577,1747250,3.15,2.99,3.155,9.55,9.83,2.07,51.9,mixed,5.38,14147603,up,yfinance (consolidated)
