symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIXI,2026-08-25 10:25,1082570,184076174,594252,769344,170.04,1.61,1.42,219.6,38.03,3.97,87.2,bought up,110.95,261388159,up,yfinance (consolidated)
BDRX,2026-08-25 10:25,109258,14068233,36862,149118,128.76,1.44,1.38,16.95,13.04,0.97,2.4,sold off,53.13,19414161,up,yfinance (consolidated)
NCPL,2026-08-25 10:25,1111019,63696706,1106732,2148089,57.33,0.2651,0.3485,34.04,34.81,3.18,25.1,sold off,15.86,22198302,up,yfinance (consolidated)
PRZO,2026-08-25 10:25,1279330,52861308,947665,536854,41.32,0.7171,0.7858,24.55,22.75,3.48,92.7,bought up,15.41,41538414,up,yfinance (consolidated)
FNGR,2026-08-25 10:25,3535092,109991972,1505773,1278713,31.11,0.1996,0.1909,-2.15,19.17,0.76,3.2,sold off,12.11,20997467,down,yfinance (consolidated)
DAIC,2026-08-25 10:25,4344181,80902524,74845818,8276616,18.62,3.6462,3.67,113.6,52.04,8.06,82.8,bought up,4.61,296912269,up,yfinance (consolidated)
RMSG,2026-08-25 10:25,674171,12434640,76610,122365,18.44,0.34,0.346,-4.21,22.98,1.89,6.0,sold off,5.22,4302385,down,yfinance (consolidated)
SLQT,2026-08-25 10:25,696903,8740785,683579,835869,12.54,0.649,0.5359,-32.15,37.0,3.26,27.7,sold off,21.33,4684186,down,yfinance (consolidated)
TNMG,2026-08-25 10:25,14031187,163870309,125950,347483,11.68,0.6459,0.5993,53.71,37.38,3.28,15.5,sold off,2.8,98207480,up,yfinance (consolidated)
DKS,2026-08-25 10:25,1606684,10748892,3500510,1942086,6.69,142.36,134.2296,-25.22,10.12,2.13,14.6,sold off,7.79,1442819462,down,yfinance (consolidated)
OFAL,2026-08-25 10:25,10468139,63360697,413556,19536762,6.05,1.025,1.055,45.88,21.28,0.77,10.9,sold off,1.58,66845532,up,yfinance (consolidated)
CBAT,2026-08-25 10:25,357632,1802525,657534,359580,5.04,0.8113,0.8815,1.21,15.73,2.21,96.1,bought up,4.54,1588925,up,yfinance (consolidated)
RZLV,2026-08-25 10:25,8045833,32554114,6898803,8121356,4.05,2.755,2.89,18.69,9.86,2.37,40.0,mixed,8.85,94081392,up,yfinance (consolidated)
DFNS,2026-08-25 10:25,4195808,15594406,1590836,414013,3.72,16.29,13.4006,20.73,32.31,0.39,50.8,mixed,1.56,208974403,up,yfinance (consolidated)
SHMD,2026-08-25 10:25,398028,1239408,683394,415866,3.11,4.51,3.715,-23.72,31.76,3.19,47.7,mixed,5.22,4604400,down,yfinance (consolidated)
