symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 12:55,182775,75926725,82673,75133,415.41,1.85,2.0898,71.3,28.23,3.19,71.7,bought up,363.39,158671660,up,yfinance (consolidated)
RCT,2026-06-26 12:55,1283263,239080087,7943514,1997152,186.31,0.3288,0.3724,32.1,55.59,2.18,58.3,mixed,85.01,89033421,up,yfinance (consolidated)
RYOJ,2026-06-26 12:55,100537,8416738,168008,47455,83.72,2.05,2.6,23.05,75.0,3.37,49.9,mixed,53.33,21883517,up,yfinance (consolidated)
TII,2026-06-26 12:55,263893,20798696,931790,286425,78.81,2.82,2.2801,3.64,25.64,3.23,19.0,sold off,108.36,47423108,up,yfinance (consolidated)
SHPH,2026-06-26 12:55,389224,29794129,130372,126119,76.55,5.89,4.91,29.89,32.38,2.6,19.6,sold off,50.56,146289168,up,yfinance (consolidated)
CNVS,2026-06-26 12:55,138360,7224577,208599,185660,52.22,3.01,3.245,20.63,15.71,3.18,81.3,bought up,64.58,23443751,up,yfinance (consolidated)
WSHP,2026-06-26 12:55,53794,2255543,47666,48412,41.93,4.8,6.59,39.92,38.09,5.04,35.7,sold off,111.61,14864028,up,yfinance (consolidated)
LICN,2026-06-26 12:55,562272,14642143,1444043,626483,26.04,1.86,1.0761,-35.59,207.23,4.64,31.9,sold off,48.67,15756409,down,yfinance (consolidated)
CRIS,2026-06-26 12:55,689024,15662660,4348967,1157257,22.73,0.212,0.2913,45.58,46.0,2.63,73.5,bought up,12.78,4562532,up,yfinance (consolidated)
LGCL,2026-06-26 12:50,51956,1177821,123043,86140,22.67,0.8085,0.95,-0.93,37.83,1.77,26.5,sold off,15.07,1118929,down,yfinance (consolidated)
PCLA,2026-06-26 12:55,84011,1861528,86349,47558,22.16,3.64,6.42,109.12,128.04,4.95,40.6,mixed,16.8,11951009,up,yfinance (consolidated)
SLND,2026-06-26 12:55,96075,1527804,517927,122306,15.9,0.6687,0.8549,31.52,31.93,2.71,31.5,sold off,14.09,1306119,up,yfinance (consolidated)
PBK,2026-06-26 12:55,4302426,57127756,32726143,5757107,13.28,0.8125,0.768,5.21,13.88,0.79,7.1,sold off,5.97,43874116,up,yfinance (consolidated)
QUCY,2026-06-26 12:55,4672186,59477716,1015675,4214313,12.73,1.81,1.755,19.39,14.25,0.85,16.0,sold off,8.0,104383391,up,yfinance (consolidated)
PYXS,2026-06-26 12:55,449401,5461285,647496,528761,12.15,2.24,2.76,24.32,28.92,4.82,56.5,mixed,24.2,15073146,up,yfinance (consolidated)
CNEY,2026-06-26 12:55,506322,5752076,6634644,718720,11.36,0.5251,0.4215,-18.94,82.94,1.51,19.2,sold off,3.59,2424500,down,yfinance (consolidated)
SDOT,2026-06-26 12:55,4169769,29992094,209055,757059,7.19,11.5,14.0232,126.77,40.29,0.86,51.2,mixed,2.27,420585133,up,yfinance (consolidated)
SYNA,2026-06-26 12:55,665383,4234620,822804,551482,6.36,125.6933,125.64,0.02,6.71,0.99,42.1,mixed,13.91,532037654,up,yfinance (consolidated)
MTEK,2026-06-26 12:55,1002695,5779839,68072,101263,5.76,1.03,1.31,21.3,27.48,3.34,92.0,bought up,1.43,7571588,up,yfinance (consolidated)
BHC,2026-06-26 12:55,2129382,10076637,3134386,2156780,4.73,5.28,5.125,-2.84,17.46,4.34,55.4,mixed,10.59,51642764,down,yfinance (consolidated)
OMER,2026-06-26 12:55,1689728,5763844,974804,2046447,3.41,7.39,8.23,-23.23,18.23,2.14,68.3,bought up,2.8,47436433,down,yfinance (consolidated)
BSTZ,2026-06-26 12:55,198240,658528,178484,169965,3.32,28.68,28.5951,-4.24,4.34,1.33,48.5,mixed,7.59,18830674,down,yfinance (consolidated)
