symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 13:30,149420,164590315,1210146,248639,1101.52,2.6098,3.08,280.15,72.07,11.91,73.5,bought up,593.24,506938157,up,yfinance (consolidated)
INTZ,2026-06-30 13:30,138952,99773103,34575,111909,718.04,0.9171,0.9366,36.55,24.88,4.03,28.7,sold off,1106.92,93447491,up,yfinance (consolidated)
YHC,2026-06-30 13:30,627685,251180562,583094,553419,400.17,0.75,0.1139,-87.72,575.33,5.18,33.0,sold off,207.92,28609465,down,yfinance (consolidated)
BTCT,2026-06-30 13:30,417010,49477262,401475,266226,118.65,1.11,0.9701,40.94,24.09,2.13,15.3,sold off,54.83,47997891,up,yfinance (consolidated)
BIYA,2026-06-30 13:30,2935697,333461763,1464404,1429391,113.59,0.5102,0.4433,58.32,72.64,1.96,28.6,sold off,48.49,147823602,up,yfinance (consolidated)
JEM,2026-06-30 13:30,851409,89312367,3805149,577468,104.9,4.9399,3.25,192.79,59.08,4.15,9.5,sold off,50.87,290265192,up,yfinance (consolidated)
EDBL,2026-06-30 13:30,3199927,318547842,268559,1075618,99.55,0.2947,0.21,28.13,74.76,5.19,73.0,bought up,50.36,66895044,up,yfinance (consolidated)
LGCL,2026-06-30 13:30,1738545,60130188,32392617,3441659,34.59,0.9496,1.9099,126.02,79.06,5.47,69.0,bought up,8.09,114842643,up,yfinance (consolidated)
VTGN,2026-06-30 13:30,1077338,34875625,1843104,1483180,32.37,0.21,0.2283,-70.08,17.52,0.6,67.0,bought up,38.68,7962105,down,yfinance (consolidated)
VWAV,2026-06-30 13:30,480963,12213729,407796,583156,25.39,4.405,4.435,-3.8,8.34,0.71,6.3,sold off,52.15,54167887,down,yfinance (consolidated)
XHLD,2026-06-30 13:30,56986,1184292,269166,42969,20.78,1.61,1.89,14.55,32.28,4.56,69.1,bought up,14.82,2238311,up,yfinance (consolidated)
JBDI,2026-06-30 13:30,77912,1119575,56365,33394,14.37,1.27,1.2301,0.83,75.6,3.08,53.8,mixed,7.76,1377189,up,yfinance (consolidated)
UNCY,2026-06-30 13:30,1282572,16249311,2358995,1720367,12.67,4.0,4.72,-38.66,15.47,1.09,77.0,bought up,17.01,76696744,down,yfinance (consolidated)
SOC,2026-06-30 13:30,3770414,40223637,2237222,3495069,10.67,4.0,3.815,-45.27,29.88,1.1,43.6,mixed,19.48,153453177,down,yfinance (consolidated)
EEIQ,2026-06-30 13:25,68191,723241,23078,18915,10.61,2.63,3.1,2.65,32.58,2.35,97.4,bought up,5.05,2242047,up,yfinance (consolidated)
NVCT,2026-06-30 13:30,244976,2044140,363950,427889,8.34,20.83,18.27,-35.94,16.94,1.76,24.8,sold off,5.56,37346438,down,yfinance (consolidated)
BBN,2026-06-30 13:30,112688,817246,134354,113690,7.25,16.3,16.15,-0.37,1.73,2.01,8.4,sold off,21.95,13198522,down,yfinance (consolidated)
PATK,2026-06-30 13:30,325466,2360755,458227,361100,7.25,85.115,88.27,-5.3,7.21,1.87,54.1,mixed,18.28,208383835,down,yfinance (consolidated)
DGNX,2026-06-30 13:30,3194451,20097955,46836080,5194506,6.29,1.6,1.4,-0.36,25.0,2.3,12.3,sold off,1.64,28137136,down,yfinance (consolidated)
LCII,2026-06-30 13:30,351075,1953909,738236,369801,5.57,100.87,104.77,4.73,7.04,2.13,57.5,mixed,10.97,204711039,up,yfinance (consolidated)
CURB,2026-06-30 13:30,689289,3775004,588320,730317,5.48,29.79,30.67,-1.9,3.36,1.5,69.6,bought up,13.32,115779372,down,yfinance (consolidated)
GANX,2026-06-30 13:30,555752,3038764,635495,459187,5.47,1.95,2.06,4.57,15.05,2.83,70.2,bought up,9.07,6259853,up,yfinance (consolidated)
EMPD,2026-06-30 13:30,165961,829957,204799,180747,5.0,3.69,3.495,-5.8,7.58,1.19,36.3,sold off,10.35,2900699,down,yfinance (consolidated)
NXG,2026-06-30 13:30,66049,316692,88325,56632,4.79,60.75,64.33,6.19,6.6,3.98,62.8,bought up,13.05,20372796,up,yfinance (consolidated)
EQ,2026-06-30 13:30,807045,3846605,328449,329820,4.77,3.23,3.165,2.43,13.59,1.4,34.2,sold off,3.31,12174504,up,yfinance (consolidated)
VBNK,2026-06-30 13:30,93479,410916,186879,77670,4.4,20.92,22.97,11.97,10.06,2.77,56.7,mixed,3.77,9438740,up,yfinance (consolidated)
CNXC,2026-06-30 13:30,1069694,4594653,2405968,1265839,4.3,20.18,21.415,-15.15,16.34,2.12,62.9,bought up,6.86,98394498,down,yfinance (consolidated)
CNDT,2026-06-30 13:25,896627,3000535,843454,722821,3.35,1.35,1.295,0.78,14.32,1.92,79.2,bought up,6.72,3885692,up,yfinance (consolidated)
CTNT,2026-06-30 13:30,2453573,7984046,134651,2410894,3.25,1.745,1.63,6.19,10.43,0.56,8.9,sold off,1.0,13013994,up,yfinance (consolidated)
HXHX,2026-06-30 13:30,4225744,13391882,128234,141519,3.17,0.37,0.4198,10.07,27.18,0.94,6.9,sold off,0.94,5621912,up,yfinance (consolidated)
DLR,2026-06-30 13:30,1860262,5813654,1510588,1974730,3.13,182.25,181.575,-4.74,1.73,0.63,68.0,bought up,8.87,1055614207,down,yfinance (consolidated)
VVOS,2026-06-30 13:30,3841353,11684960,150511,396153,3.04,0.54,0.4694,-0.97,29.25,1.22,7.6,sold off,0.52,5484920,down,yfinance (consolidated)
