symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 15:40,285730,19836524,248721,323723,69.42,10.33,9.32,36.26,26.97,6.41,63.8,bought up,147.97,184876397,up,yfinance (consolidated)
ASTC,2026-08-05 15:40,61911,3765272,40507,61736,60.82,7.25,8.83,19.97,65.23,7.56,51.0,mixed,120.71,33247351,up,yfinance (consolidated)
KLTR,2026-08-05 15:40,236103,13104319,180463,279616,55.5,1.45,1.895,33.45,32.71,10.15,55.3,mixed,76.94,24832684,up,yfinance (consolidated)
RCON,2026-08-05 15:40,1627484,88207485,3335218,750343,54.2,0.393,0.0662,-83.85,567.98,5.67,41.9,mixed,15.65,5839335,down,yfinance (consolidated)
BJDX,2026-08-05 15:40,2298339,87226482,230404,282514,37.95,1.485,1.37,33.01,27.74,1.91,31.5,sold off,19.19,119500280,up,yfinance (consolidated)
VNRX,2026-08-05 15:40,263996,9419746,264249,335595,35.68,0.84,0.7866,-1.18,22.59,1.63,13.9,sold off,47.07,7409572,down,yfinance (consolidated)
VVOS,2026-08-05 15:40,243047,6395024,1853075,335081,26.31,0.31,0.3416,-26.49,13.44,1.33,77.6,bought up,15.93,2184540,down,yfinance (consolidated)
SUJA,2026-08-05 15:40,153641,3125227,150704,156811,20.34,9.735,6.419,-43.94,53.2,4.54,44.8,mixed,41.82,20060832,down,yfinance (consolidated)
CISS,2026-08-05 15:40,32504771,566258831,50635478,64927580,17.42,0.1288,0.112,27.13,34.02,0.27,85.2,bought up,6.09,63420991,up,yfinance (consolidated)
ALTI,2026-08-05 15:40,96862,1323820,85688,83273,13.67,3.72,4.66,25.1,22.96,4.84,69.2,bought up,9.08,6169000,up,yfinance (consolidated)
INLF,2026-08-05 15:40,4452539,59508433,153690,8709412,13.37,7.8097,6.31,97.81,64.66,3.68,42.5,mixed,4.26,375498208,up,yfinance (consolidated)
DVLT,2026-08-05 15:40,11352987,150515443,13943013,10748867,13.26,0.3632,0.2761,-25.58,35.57,3.68,40.3,mixed,31.14,41557315,down,yfinance (consolidated)
XOS,2026-08-05 15:40,115513,1417213,551055,137049,12.27,2.95,2.9563,11.56,11.84,2.24,37.3,sold off,12.08,4189706,up,yfinance (consolidated)
CTXR,2026-08-05 15:40,444903,4785994,251631,515684,10.76,0.6449,0.7822,24.16,24.16,3.94,62.9,bought up,8.53,3743604,up,yfinance (consolidated)
TJGC,2026-08-05 15:40,384993,3995609,914206,752098,10.38,5.38,4.06,-24.32,41.13,5.62,66.4,bought up,5.67,16222172,down,yfinance (consolidated)
LMB,2026-08-05 15:40,157963,1450394,252057,158961,9.18,61.22,50.8,-33.99,22.37,3.48,38.6,sold off,27.08,73680014,down,yfinance (consolidated)
RITR,2026-08-05 15:40,82298982,698250906,48092350,163841001,8.48,0.2561,0.2516,72.21,61.21,3.29,71.4,bought up,1.88,175679926,up,yfinance (consolidated)
BV,2026-08-05 15:40,714312,6018217,1192613,590889,8.43,11.0,10.5,-19.79,6.95,1.7,53.1,mixed,13.03,63191278,down,yfinance (consolidated)
USNA,2026-08-05 15:40,72537,596934,76293,75511,8.23,18.235,14.685,-35.59,25.6,3.99,32.2,sold off,28.61,8765976,down,yfinance (consolidated)
TYGO,2026-08-05 15:40,1123164,9145025,1187142,1189410,8.14,1.29,1.255,-39.08,29.48,2.59,65.1,bought up,16.99,11477006,down,yfinance (consolidated)
APPS,2026-08-05 15:40,2422284,18794607,5121398,2448533,7.76,11.95,12.885,35.63,17.07,2.7,58.1,mixed,18.67,242168515,up,yfinance (consolidated)
AIM,2026-08-05 15:40,730253,5640263,1199785,918373,7.72,0.2629,0.2766,2.98,17.68,2.54,49.5,mixed,6.69,1560096,up,yfinance (consolidated)
SEDG,2026-08-05 15:40,1977311,15065945,3265351,2223416,7.62,39.935,34.97,-28.41,20.38,1.81,34.6,sold off,14.07,526856115,down,yfinance (consolidated)
RBA,2026-08-05 15:40,775844,5889464,1844666,864583,7.59,108.6,95.93,-13.52,15.09,5.45,43.9,mixed,16.48,564976283,down,yfinance (consolidated)
BLMN,2026-08-05 15:40,1264245,9370793,1430874,1226195,7.41,12.12,11.865,33.39,10.37,2.96,55.7,mixed,30.8,111184456,up,yfinance (consolidated)
FLUT,2026-08-05 15:40,1824538,13443664,3341207,2030368,7.37,97.705,90.3,-13.97,9.73,2.12,34.1,sold off,20.91,1213962900,down,yfinance (consolidated)
