symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 14:30,71853,314418026,29110,49404,4375.83,1.45,1.11,67.19,44.14,8.18,19.2,sold off,6330.0,349004013,up,yfinance (consolidated)
SURG,2026-07-02 14:30,220686,161053712,231389,155061,729.79,0.5836,0.6027,46.93,27.84,3.45,37.0,sold off,910.73,97067071,up,yfinance (consolidated)
YRD,2026-07-02 14:30,113672,53015820,101497,111706,466.39,1.07,1.32,46.63,40.91,6.46,82.5,bought up,424.78,69980885,up,yfinance (consolidated)
LIMN,2026-07-02 14:30,2928909,488156850,21969196,3298204,166.67,0.1661,0.1419,22.12,48.63,5.3,26.1,sold off,102.37,69269458,up,yfinance (consolidated)
SDEV,2026-07-02 14:30,150162,21408196,131066,141929,142.57,1.32,1.39,31.75,20.86,2.64,82.2,bought up,155.1,29757392,up,yfinance (consolidated)
AUID,2026-07-02 14:30,92212,12224479,80810,89309,132.57,1.14,1.1807,3.12,16.09,2.04,8.0,sold off,317.28,14433441,up,yfinance (consolidated)
USDE,2026-07-02 14:30,435896,46928566,772148,435896,107.66,3.88,2.95,41.83,50.51,0.82,75.3,bought up,198.48,138439271,up,yfinance (consolidated)
CETX,2026-07-02 14:30,251398,25536287,268311,66317,101.58,3.4,3.0199,8.63,47.68,2.53,82.5,bought up,52.41,77117035,up,yfinance (consolidated)
WHLR,2026-07-02 14:30,940034,35312073,336773,632425,37.56,1.16,1.11,12.69,39.64,0.94,87.3,bought up,15.53,39196401,up,yfinance (consolidated)
HLP,2026-07-02 14:30,1952413,47198071,370722,953004,24.17,0.5575,0.7312,30.55,50.93,4.67,67.0,bought up,7.59,34511228,up,yfinance (consolidated)
XHLD,2026-07-02 14:10,125548,2086571,165156,176723,16.62,2.0,2.11,2.54,9.72,1.27,72.4,bought up,7.17,4402664,up,yfinance (consolidated)
OLPX,2026-07-02 14:30,5148718,68739874,5232277,5244548,13.35,2.05,2.07,1.22,1.93,3.03,84.4,bought up,37.8,142291534,up,yfinance (consolidated)
VRXA,2026-07-02 14:30,464117,4699852,934048,585037,10.13,1.765,2.07,20.35,31.16,0.2,42.1,mixed,13.07,9728693,up,yfinance (consolidated)
IPW,2026-07-02 14:30,373859,3624687,218645,258652,9.7,2.09,1.995,-7.21,48.12,2.61,62.3,bought up,7.03,7231250,down,yfinance (consolidated)
TWO,2026-07-02 14:30,1033256,7967466,1817256,1146492,7.71,12.07,12.08,-2.23,0.99,1.37,66.1,bought up,16.54,96246988,down,yfinance (consolidated)
VANI,2026-07-02 14:30,138114,926179,51538,136496,6.71,1.24,1.28,3.23,9.37,2.13,77.9,bought up,10.61,1185509,up,yfinance (consolidated)
SEER,2026-07-02 14:25,138198,796034,511661,170699,5.76,1.61,1.61,-1.23,6.21,2.09,66.7,bought up,5.9,1281614,down,yfinance (consolidated)
PPCB,2026-07-02 14:30,8871863,50945914,43164,132737,5.74,2.0198,1.7086,19.48,52.09,2.22,32.5,sold off,1.09,87046190,up,yfinance (consolidated)
ABTC,2026-07-02 14:30,12211513,64070578,38687864,13438910,5.25,0.65,0.5657,-9.36,18.44,1.86,37.2,sold off,7.66,36244725,down,yfinance (consolidated)
ARCT,2026-07-02 14:25,337480,1564460,377838,353869,4.64,7.32,7.38,7.27,13.01,2.43,67.2,bought up,12.02,11545714,up,yfinance (consolidated)
FPS,2026-07-02 14:30,5111114,23262718,9196819,4754562,4.55,48.4,47.17,-5.47,7.17,0.75,40.6,mixed,8.95,1097302365,down,yfinance (consolidated)
FC,2026-07-02 14:20,80347,341976,222371,114107,4.26,19.29,21.33,-14.68,18.5,3.39,50.7,mixed,5.22,7294348,down,yfinance (consolidated)
TGL,2026-07-02 14:25,109394,435873,10684,30473,3.98,3.85,3.8,-2.94,15.0,1.51,92.4,bought up,1.36,1656317,down,yfinance (consolidated)
ENGS,2026-07-02 14:25,591022,2332582,591548,754582,3.95,2.58,2.695,-0.07,8.16,1.19,78.3,bought up,2.4,6286308,down,yfinance (consolidated)
THM,2026-07-02 14:30,1064045,4100986,1062931,1267716,3.85,2.11,2.365,13.43,11.4,1.81,75.5,bought up,5.72,9698831,up,yfinance (consolidated)
TENX,2026-07-02 14:30,848895,3004937,746148,882462,3.54,14.66,14.925,12.39,9.37,1.75,49.1,mixed,6.21,44848685,up,yfinance (consolidated)
OEC,2026-07-02 14:30,440369,1488111,392926,519147,3.38,6.43,6.05,-4.87,11.9,1.6,38.8,sold off,5.54,9003071,down,yfinance (consolidated)
EQ,2026-07-02 14:20,872158,2716072,620709,763845,3.11,3.06,2.99,-1.32,11.54,1.2,55.7,mixed,1.62,8121055,down,yfinance (consolidated)
PNBK,2026-07-02 14:30,513895,1568512,3294362,713296,3.05,1.2,1.325,10.42,11.32,1.73,88.9,bought up,1.55,2078278,up,yfinance (consolidated)
DSY,2026-07-02 14:30,7199291,21742839,21003,71572,3.02,4.18,4.3699,53.33,22.2,0.83,19.2,sold off,0.57,95014037,up,yfinance (consolidated)
