symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 14:10,168496,160784169,92138,93107,954.23,1.115,1.11,117.01,38.75,6.87,18.2,sold off,953.07,178470429,up,yfinance (consolidated)
JUNS,2026-07-21 14:10,2335484,335182242,554647,850806,143.52,0.2261,0.1767,5.81,42.9,3.69,9.6,sold off,110.88,59226700,up,yfinance (consolidated)
GREE,2026-07-21 14:10,364250,12610551,1038931,431249,34.62,2.15,2.91,35.35,30.93,4.35,62.3,bought up,51.48,36696704,up,yfinance (consolidated)
MWC,2026-07-21 14:05,95681,3181254,152145,104371,33.25,1.05,1.1742,-30.52,43.43,1.62,45.9,mixed,31.6,3735428,down,yfinance (consolidated)
UTZ,2026-07-21 14:10,1651293,52494355,1500245,1609861,31.79,14.08,14.075,89.05,0.64,0.28,30.5,sold off,101.72,738858036,up,yfinance (consolidated)
LBGJ,2026-07-21 14:10,4265561,120418327,76748227,8460535,28.23,0.1,0.06,-73.15,78.5,0.15,29.2,sold off,6.8,7225099,down,yfinance (consolidated)
CHAI,2026-07-21 14:10,492643,12194194,258572,369309,24.75,0.4,0.4,-11.54,14.33,0.75,5.7,sold off,19.44,4877677,down,yfinance (consolidated)
KIDZ,2026-07-21 14:10,10431895,254861497,316312,1956789,24.43,0.977,0.5769,40.02,91.87,3.7,16.6,sold off,5.94,147029598,up,yfinance (consolidated)
IPW,2026-07-21 14:10,699537,15065423,136767,332988,21.54,0.9151,0.914,1.66,68.82,2.27,26.0,sold off,11.56,13769796,up,yfinance (consolidated)
VIVK,2026-07-21 14:10,6781951,123009674,1270468,11514437,18.14,4.7499,5.15,199.42,108.74,5.19,62.6,bought up,8.04,633499832,up,yfinance (consolidated)
CLBK,2026-07-21 14:10,1241707,18740357,10808701,2100785,15.09,10.75,10.915,-55.34,2.75,0.45,57.3,mixed,6.45,204550995,down,yfinance (consolidated)
MGY,2026-07-21 14:10,2178816,26008432,6447927,1931239,11.94,24.13,25.045,-1.86,4.15,1.29,72.6,bought up,16.78,651381181,down,yfinance (consolidated)
CPHI,2026-07-21 14:05,5297404,62510264,963010,10520259,11.8,0.86,8.75,757.84,210.01,93.75,70.1,bought up,3.84,546964810,up,yfinance (consolidated)
CRNT,2026-07-21 14:05,486802,4972054,372650,362649,10.21,2.3,2.2302,5.45,7.17,1.31,83.1,bought up,21.74,11088675,up,yfinance (consolidated)
PYPD,2026-07-21 14:10,244284,1700808,157767,216613,6.96,4.79,3.8901,-23.87,26.73,2.95,27.3,sold off,15.07,6616313,down,yfinance (consolidated)
GSUN,2026-07-21 14:10,6491674,40937326,189667,408518,6.31,0.2609,0.3678,47.06,50.9,3.23,43.7,mixed,1.3,15056748,up,yfinance (consolidated)
DHR,2026-07-21 14:10,3224693,18220024,5082334,3117450,5.65,168.835,178.2801,-11.53,7.58,2.7,63.9,bought up,17.23,3248267802,down,yfinance (consolidated)
CCTG,2026-07-21 14:10,2079635,9843579,155052,219672,4.73,0.8688,0.8295,8.8,40.7,2.27,71.0,bought up,1.37,8165248,up,yfinance (consolidated)
XXI,2026-07-21 14:10,988715,4507548,1013426,737692,4.56,5.04,4.8689,-8.39,19.41,3.31,53.9,mixed,10.55,21946799,down,yfinance (consolidated)
RPT,2026-07-21 14:10,113934,482024,337159,176552,4.23,12.11,12.21,15.68,7.45,1.51,61.1,bought up,2.88,5885513,up,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1214587,1235657,129335,4.17,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13117539,down,yfinance (consolidated)
TPC,2026-07-21 14:10,353383,1304919,231960,316726,3.69,85.75,86.59,7.37,4.09,1.04,51.4,mixed,10.53,112992931,up,yfinance (consolidated)
HAS,2026-07-21 14:10,1555561,5733660,4953300,1692564,3.69,84.51,87.99,7.87,10.39,4.64,57.3,mixed,4.88,504504731,up,yfinance (consolidated)
MMM,2026-07-21 14:10,2050488,7556081,3245974,2000579,3.69,169.09,170.13,6.79,4.21,1.9,55.1,mixed,8.65,1285516097,up,yfinance (consolidated)
RDGT,2026-07-21 14:10,5367594,19050919,962854,733545,3.55,1.8,1.425,-8.66,29.47,1.51,6.5,sold off,0.68,27147558,down,yfinance (consolidated)
FWRD,2026-07-21 14:10,571750,2010037,407346,476308,3.52,15.15,15.85,20.08,8.73,1.45,63.2,bought up,6.16,31859087,up,yfinance (consolidated)
EFX,2026-07-21 14:10,1216399,4225328,2557563,1132817,3.47,158.94,169.19,-6.09,10.17,2.88,65.7,bought up,6.81,714883254,down,yfinance (consolidated)
SMBK,2026-07-21 14:10,75325,258835,83153,67274,3.44,48.25,48.975,2.57,3.97,1.52,48.7,mixed,7.5,12676443,up,yfinance (consolidated)
CALX,2026-07-21 14:10,1066516,3428524,1309353,934137,3.21,35.19,35.99,-6.2,7.9,1.84,52.2,mixed,5.36,123392584,down,yfinance (consolidated)
NXXT,2026-07-21 14:10,4976162,15372186,47146933,7020726,3.09,0.2752,0.3329,19.88,28.51,2.16,51.1,mixed,1.03,5117400,up,yfinance (consolidated)
