symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 12:25,167734,165215117,93897,159733,984.98,0.9953,1.209,76.78,34.87,8.43,42.5,mixed,1979.48,199745075,up,yfinance (consolidated)
OLOX,2026-08-24 12:25,73893,15037527,183666,102916,203.5,2.33,2.1601,4.35,22.22,1.07,85.7,bought up,181.24,32482561,up,yfinance (consolidated)
XPON,2026-08-24 12:25,404969,71374693,37460,787556,176.25,7.82,7.43,116.62,39.57,10.21,72.0,bought up,43.97,530313956,up,yfinance (consolidated)
BCTX,2026-08-24 12:25,112587,8263997,144484,115918,73.4,4.04,3.6,-11.11,16.39,2.63,2.9,sold off,105.27,29750388,down,yfinance (consolidated)
PMI,2026-08-24 12:25,386782,26878605,4468449,493605,69.49,4.53,4.6,42.86,30.11,3.01,47.5,mixed,23.41,123641580,up,yfinance (consolidated)
NXGL,2026-08-24 12:25,373682,24102170,336317,666571,64.5,0.302,0.3487,5.63,20.93,1.43,93.3,bought up,41.14,8404426,up,yfinance (consolidated)
DAIC,2026-08-24 12:25,603090,32154416,157785,796966,53.32,1.0803,2.05,390.78,74.15,10.78,94.3,bought up,34.26,65916551,up,yfinance (consolidated)
FLZH,2026-08-24 12:25,323810,10862851,68858,94780,33.55,0.279,0.2649,-72.33,21.82,0.44,73.0,bought up,9.83,2877569,down,yfinance (consolidated)
SDEV,2026-08-24 12:25,502624,13537674,8168024,917307,26.93,1.24,1.1199,-0.89,13.39,1.87,27.3,sold off,7.22,15160840,down,yfinance (consolidated)
SDOT,2026-08-24 12:25,1070849,25018412,18251702,1931809,23.36,21.4564,23.3665,76.55,44.25,5.25,74.8,bought up,5.92,584592745,up,yfinance (consolidated)
BMEA,2026-08-24 12:25,511922,8599410,548912,529311,16.8,1.495,1.645,20.96,16.72,4.41,64.9,bought up,42.06,14146029,up,yfinance (consolidated)
BTCT,2026-08-24 12:25,11579355,155091451,15697833,22893486,13.39,1.64,2.235,94.35,57.72,10.35,72.1,bought up,4.11,346629376,up,yfinance (consolidated)
TMCR,2026-08-24 12:20,69712,641215,55143,73265,9.2,5.87,5.99,-3.05,21.7,1.95,89.4,bought up,11.62,3840877,down,yfinance (consolidated)
ZURA,2026-08-24 12:25,697393,6070992,640124,883086,8.71,5.81,6.285,7.44,22.51,4.89,70.6,bought up,17.66,38156183,up,yfinance (consolidated)
GOAI,2026-08-24 12:25,91230,760634,105081,87519,8.34,2.5791,2.235,0.68,29.08,3.58,21.1,sold off,11.58,1700016,up,yfinance (consolidated)
NSSC,2026-08-24 12:25,185972,1482304,253848,173998,7.97,46.16,42.255,11.02,28.45,11.58,51.7,mixed,33.21,62634757,up,yfinance (consolidated)
LGHL,2026-08-24 12:25,7123027,50201116,1554956,3518336,7.05,0.66,0.6832,13.85,37.87,1.22,71.9,bought up,3.4,34297402,up,yfinance (consolidated)
SUGP,2026-08-24 12:25,2475594,16092648,39398570,4343498,6.5,1.43,1.345,-14.87,17.48,0.51,7.6,sold off,1.56,21644612,down,yfinance (consolidated)
BCAB,2026-08-24 12:20,53679,338731,80217,76358,6.31,3.27,3.43,5.86,26.24,3.36,53.4,mixed,6.11,1161847,up,yfinance (consolidated)
KXIN,2026-08-24 12:25,159153,797231,192160,301407,5.01,5.41,5.4009,-3.21,5.74,0.98,38.3,sold off,3.12,4305764,down,yfinance (consolidated)
VMET,2026-08-24 12:25,226400,1097038,279463,261417,4.85,11.01,10.68,0.9,6.32,1.64,59.2,mixed,10.37,11716366,up,yfinance (consolidated)
ABUS,2026-08-24 12:25,1915361,9184808,16697585,2874573,4.8,5.18,5.205,0.19,1.88,0.57,61.6,bought up,2.06,47806924,up,yfinance (consolidated)
SUPX,2026-08-24 12:25,203864,948708,568943,208541,4.65,9.68,8.89,4.1,17.77,2.36,38.7,sold off,5.81,8434014,up,yfinance (consolidated)
MINE,2026-08-24 12:25,122904,507268,167693,207639,4.13,3.18,3.21,4.9,7.79,1.44,73.7,bought up,2.15,1628330,up,yfinance (consolidated)
VMAR,2026-08-24 12:25,2823245,8870733,301191,400519,3.14,0.67,0.6689,-0.31,26.06,2.08,7.9,sold off,0.63,5933633,down,yfinance (consolidated)
PUSA,2026-08-24 12:25,683834,2144106,324215,406723,3.14,3.87,4.04,17.78,10.4,1.53,63.8,bought up,1.27,8662188,up,yfinance (consolidated)
