symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 12:05,458497,123437973,24519,145220,269.22,1.62,1.9099,64.65,87.18,9.39,54.3,mixed,101.65,235754178,up,yfinance (consolidated)
ZBAO,2026-07-10 12:05,1405173,270287173,23892429,2564209,192.35,0.5245,0.414,38.93,42.05,1.88,18.5,sold off,50.76,111898890,up,yfinance (consolidated)
HAO,2026-07-10 12:05,457056,71033025,123763,372883,155.41,1.6,1.24,16.98,53.23,5.47,81.6,bought up,103.59,88080951,up,yfinance (consolidated)
SCNX,2026-07-10 12:05,650873,43784801,7817753,942357,67.27,0.352,0.3397,-0.03,13.81,1.63,6.5,sold off,25.42,14873697,down,yfinance (consolidated)
PERF,2026-07-10 12:05,55881,3293013,15410,47647,58.93,1.915,1.915,10.06,2.09,1.3,31.1,sold off,67.29,6306119,up,yfinance (consolidated)
ELPW,2026-07-10 12:05,1564133,75489051,16076938,1980936,48.26,0.3318,0.3212,-43.89,17.28,0.38,13.1,sold off,21.28,24247084,down,yfinance (consolidated)
YMT,2026-07-10 12:05,308999,13549144,31647,61294,43.85,0.5041,0.5153,-0.48,16.98,1.09,5.8,sold off,34.95,6981873,down,yfinance (consolidated)
GMM,2026-07-10 12:05,2992703,112122758,41422,62739,37.47,5.6888,3.405,80.17,72.24,6.37,9.6,sold off,13.45,381777987,up,yfinance (consolidated)
SUNE,2026-07-10 12:05,1713642,30599134,21601787,2285674,17.86,2.55,3.9899,56.47,53.64,6.94,77.8,bought up,6.1,122087488,up,yfinance (consolidated)
DFNS,2026-07-10 12:05,22919418,258371280,2035905,3346808,11.27,0.18,0.1239,-16.23,84.34,4.19,21.8,sold off,2.91,32012200,down,yfinance (consolidated)
INUV,2026-07-10 12:05,149450,1577943,88134,162809,10.56,1.21,1.2243,11.3,17.97,2.3,15.3,sold off,16.02,1931875,up,yfinance (consolidated)
ELAB,2026-07-10 12:05,3880629,30864393,366108,5582256,7.95,1.26,1.089,2.25,45.0,4.67,66.8,bought up,3.07,33611323,up,yfinance (consolidated)
NVVE,2026-07-10 12:05,2095074,14602592,1066360,4056817,6.97,9.475,15.1,73.96,76.29,9.41,61.4,bought up,1.51,220499144,up,yfinance (consolidated)
WDFC,2026-07-10 12:05,117277,719475,196713,111121,6.13,292.093,268.27,12.1,13.25,5.74,44.8,mixed,14.44,193013550,up,yfinance (consolidated)
CDZI,2026-07-10 12:05,619167,3254169,232373,616983,5.26,4.406,4.52,13.57,15.27,2.93,45.7,mixed,9.77,14708843,up,yfinance (consolidated)
LX,2026-07-10 12:05,1502859,7039758,3200635,1998217,4.68,1.7298,1.61,-7.74,11.8,2.12,62.1,bought up,7.01,11334010,down,yfinance (consolidated)
VOD,2026-07-10 12:05,3062906,12312163,1884879,3428772,4.02,14.708,14.735,12.7,2.16,1.56,46.4,mixed,9.34,181419717,up,yfinance (consolidated)
