symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 15:05,167734,181963642,93897,159733,1084.83,0.9953,1.0508,53.65,40.12,8.44,42.5,mixed,2180.35,191207388,up,yfinance (consolidated)
OLOX,2026-08-24 15:05,73893,15858951,183666,102916,214.62,2.33,2.12,2.42,22.64,1.09,83.4,bought up,191.19,33620974,up,yfinance (consolidated)
XPON,2026-08-24 15:05,404969,81724551,37460,787556,201.8,7.82,7.135,108.02,41.21,10.23,69.7,bought up,50.38,583104690,up,yfinance (consolidated)
DAIC,2026-08-24 15:00,603085,65132745,157785,796966,108.0,1.0803,2.25,438.66,91.56,14.61,78.9,bought up,70.07,146548676,up,yfinance (consolidated)
GIPR,2026-08-24 15:05,1950504,175939128,178300,3744637,90.2,0.3,0.5959,99.97,65.85,3.77,60.3,bought up,23.57,104842126,up,yfinance (consolidated)
BCTX,2026-08-24 15:00,112589,8493632,144484,115922,75.44,4.04,3.5638,-12.0,16.56,2.63,3.9,sold off,108.23,30269606,down,yfinance (consolidated)
NXGL,2026-08-24 15:00,373702,24594515,336317,666612,65.81,0.302,0.3565,8.0,21.23,1.5,92.6,bought up,41.99,8767944,up,yfinance (consolidated)
PMI,2026-08-24 15:00,386782,18837396,4468449,493605,48.7,4.53,4.5299,40.68,30.57,3.01,20.9,sold off,16.3,85331521,up,yfinance (consolidated)
FLZH,2026-08-24 15:05,323810,12462328,68858,94780,38.49,0.279,0.2397,-74.96,27.12,0.51,66.7,bought up,11.32,2987220,down,yfinance (consolidated)
MSN,2026-08-24 15:00,77548,2167410,1036197,136647,27.95,0.432,0.4721,7.3,12.79,3.81,32.9,sold off,9.1,1023234,up,yfinance (consolidated)
SDOT,2026-08-24 15:00,1070849,28506352,18251702,1931809,26.62,21.4564,25.25,90.78,40.95,5.29,72.4,bought up,6.78,719785388,up,yfinance (consolidated)
BMEA,2026-08-24 15:05,512168,10257351,548912,529311,20.03,1.495,1.565,15.07,17.57,4.5,59.7,mixed,50.75,16052754,up,yfinance (consolidated)
BTCT,2026-08-24 15:05,11579765,173940669,15697833,22894307,15.02,1.64,1.8901,64.36,68.25,10.36,67.4,bought up,4.65,328765258,up,yfinance (consolidated)
AGIG,2026-08-24 14:40,108061,1366714,57347,90831,12.65,0.9848,0.9525,-0.82,12.54,2.13,59.5,mixed,13.07,1301795,down,yfinance (consolidated)
NSSC,2026-08-24 15:00,185972,1951144,253848,173998,10.49,46.16,38.22,0.42,40.27,15.02,48.7,mixed,45.22,74572726,up,yfinance (consolidated)
ZURA,2026-08-24 15:05,697393,7217515,640124,883086,10.35,5.81,6.255,6.92,22.62,4.93,69.8,bought up,21.43,45145557,up,yfinance (consolidated)
TMCR,2026-08-24 15:00,69712,669620,55143,73265,9.61,5.87,6.0,-2.88,21.67,1.97,89.7,bought up,12.2,4017720,down,yfinance (consolidated)
GOAI,2026-08-24 15:00,91230,808450,105081,87519,8.86,2.5788,2.16,-2.7,30.09,3.77,23.4,sold off,12.4,1746252,down,yfinance (consolidated)
SDEV,2026-08-24 15:05,502624,4423214,8168024,917307,8.8,1.24,1.04,-7.96,22.96,2.99,12.5,sold off,2.17,4600142,down,yfinance (consolidated)
ABUS,2026-08-24 15:05,1915361,15246414,16697585,2874573,7.96,5.18,5.195,0.0,2.08,0.63,61.8,bought up,3.78,79205123,flat,yfinance (consolidated)
HSCS,2026-08-24 15:05,81133,615915,136150,89585,7.59,2.865,2.865,3.06,15.71,1.98,38.7,sold off,8.06,1764596,up,yfinance (consolidated)
LGHL,2026-08-24 15:05,7123110,53209241,1554956,3518503,7.47,0.66,0.6362,6.02,40.66,1.22,70.2,bought up,3.64,33851719,up,yfinance (consolidated)
BCAB,2026-08-24 15:05,53680,364546,80217,76359,6.79,3.27,3.355,3.55,26.82,3.36,52.8,mixed,6.67,1223051,up,yfinance (consolidated)
SUGP,2026-08-24 15:00,2475594,16675989,39398570,4343498,6.74,1.43,1.361,-13.86,17.27,0.51,9.3,sold off,1.63,22696020,down,yfinance (consolidated)
SUPX,2026-08-24 15:00,203985,1227279,568943,208541,6.02,9.68,9.78,14.52,16.15,2.36,43.6,mixed,7.97,12002788,up,yfinance (consolidated)
