symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 15:15,175295,56124423,308299,233188,320.17,0.7133,0.607,-4.9,72.47,4.26,72.3,bought up,319.07,34067524,down,yfinance (consolidated)
WETO,2026-07-22 15:15,209845,60391204,97588,149561,287.79,0.186,0.1386,-82.67,49.64,0.61,17.2,sold off,137.86,8370221,down,yfinance (consolidated)
LABT,2026-07-22 15:15,301171,76574553,44644,219684,254.26,6.5,3.1701,70.33,121.45,7.67,14.6,sold off,337.72,242748988,up,yfinance (consolidated)
HKPD,2026-07-22 15:10,84722,21288544,145166,120616,251.27,0.3349,0.3509,-7.68,20.78,1.79,4.1,sold off,166.1,7470149,down,yfinance (consolidated)
CHAI,2026-07-22 15:15,1097811,105869630,12585112,1474789,96.44,0.6173,0.4801,21.82,35.74,2.38,14.3,sold off,37.82,50828009,up,yfinance (consolidated)
MTEN,2026-07-22 15:15,417791,27517228,109144,369553,65.86,1.08,1.36,23.66,71.32,6.08,56.9,mixed,95.58,37423430,up,yfinance (consolidated)
MWC,2026-07-22 15:15,259729,8635289,3376810,438646,33.25,1.21,1.605,43.3,42.99,2.22,47.3,mixed,11.32,13859639,up,yfinance (consolidated)
APXT,2026-07-22 15:05,169231,4574986,1061032,206721,27.03,10.17,10.1462,0.76,0.47,3.57,88.7,bought up,14.96,46418723,up,yfinance (consolidated)
ZBAO,2026-07-22 15:15,18095048,465429813,1794857,36050436,25.72,0.1706,0.2951,65.51,86.41,2.87,57.0,mixed,6.58,137348339,up,yfinance (consolidated)
KSCP,2026-07-22 15:15,779774,17764505,1318580,994032,22.78,1.49,2.0999,46.33,38.21,5.58,64.0,bought up,18.02,37303684,up,yfinance (consolidated)
ZCMD,2026-07-22 15:15,5344073,119332295,111216,895606,22.33,2.5497,3.95,165.17,239.49,22.37,70.6,bought up,9.48,471362570,up,yfinance (consolidated)
