symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 13:55,102329,74771732,19414,105187,730.7,3.1403,1.8904,5.31,111.08,3.77,63.2,bought up,612.57,141348486,up,yfinance (consolidated)
FMFC,2026-06-24 13:55,228178,78416280,38301,296912,343.66,0.261,0.3121,20.04,62.61,5.37,59.7,mixed,401.32,24473720,up,yfinance (consolidated)
BOXL,2026-06-24 13:55,96550,25208250,218517,137411,261.09,3.77,5.415,51.26,88.31,12.18,53.3,mixed,340.92,136502672,up,yfinance (consolidated)
CALC,2026-06-24 13:55,304406,54856663,55075,113797,180.21,0.8,0.6101,-23.93,40.16,2.3,4.7,sold off,90.53,33468048,down,yfinance (consolidated)
QNRX,2026-06-24 13:55,64582,8091071,699393,94069,125.28,4.31,3.81,15.45,35.43,2.73,13.4,sold off,53.42,30826980,up,yfinance (consolidated)
PFSA,2026-06-24 13:55,1340844,88371686,3106818,2443060,65.91,0.1173,0.1251,-14.43,20.7,0.82,5.3,sold off,27.73,11055298,down,yfinance (consolidated)
LMFA,2026-06-24 13:55,1313829,51875363,18551448,2263816,39.48,0.13,0.1471,-1.8,19.24,1.27,8.3,sold off,12.45,7630865,down,yfinance (consolidated)
GIPR,2026-06-24 13:55,1043439,35741641,688422,527411,34.25,0.17,0.1861,8.39,12.95,0.81,7.6,sold off,27.2,6651519,up,yfinance (consolidated)
NWGL,2026-06-24 13:55,1711151,52909701,598749,3338272,30.92,0.2023,0.2445,9.54,77.51,2.25,39.6,sold off,11.76,12936421,up,yfinance (consolidated)
VTAK,2026-06-24 13:55,3351219,94076391,36948491,6653178,28.07,1.45,1.205,27.92,50.62,6.06,24.3,sold off,8.88,113362055,up,yfinance (consolidated)
EVGN,2026-06-24 13:55,1447683,33346464,75459,185686,23.03,0.4421,0.4258,-15.72,19.07,1.55,4.5,sold off,5.88,14198924,down,yfinance (consolidated)
WEN,2026-06-24 13:55,7804100,173128086,6927725,6984907,22.18,7.825,8.07,29.12,17.19,4.24,57.2,mixed,55.16,1397143601,up,yfinance (consolidated)
MGN,2026-06-24 13:55,11519159,218636624,196216515,21893862,18.98,0.27,0.1823,9.1,54.85,6.56,11.3,sold off,4.75,39857456,up,yfinance (consolidated)
CSAI,2026-06-24 13:50,345438,4647309,130977,253642,13.45,0.297,0.2852,-1.89,45.3,2.71,66.4,bought up,18.46,1325412,down,yfinance (consolidated)
MRNO,2026-06-24 13:35,710951,7837148,80522,373866,11.02,0.2411,0.231,-9.41,8.66,0.39,3.6,sold off,6.51,1810381,down,yfinance (consolidated)
HTZ,2026-06-24 13:55,4600930,47105566,2677419,4587269,10.24,3.952,3.37,-33.6,19.88,2.65,37.3,sold off,36.06,158745752,down,yfinance (consolidated)
SCAG,2026-06-24 13:55,4910643,41836503,96485,1547412,8.52,0.367,0.7382,100.05,73.0,4.82,56.5,mixed,2.45,30883706,up,yfinance (consolidated)
THQ,2026-06-24 13:55,137488,906988,159071,119061,6.6,18.96,18.03,-4.5,5.82,3.16,33.5,sold off,16.22,16352994,down,yfinance (consolidated)
CGTX,2026-06-24 13:55,1341335,8594799,1320030,1292151,6.41,1.56,1.1001,-33.53,49.09,4.08,33.1,sold off,7.78,9455138,down,yfinance (consolidated)
BNC,2026-06-24 13:55,462307,2915871,393814,418126,6.31,2.54,2.61,17.04,15.71,1.27,68.5,bought up,17.19,7610423,up,yfinance (consolidated)
TOYO,2026-06-24 13:55,617122,3753586,738508,521275,6.08,9.67,8.0,-38.13,22.0,1.1,27.9,sold off,12.55,30028688,down,yfinance (consolidated)
RUN,2026-06-24 13:55,7110907,40181075,5750921,6764283,5.65,15.49,15.2793,19.32,10.86,1.94,62.2,bought up,17.95,613938688,up,yfinance (consolidated)
INMD,2026-06-24 13:55,559449,2889121,470803,481607,5.16,14.88,14.845,11.2,3.87,2.77,49.4,mixed,12.21,42889002,up,yfinance (consolidated)
PRA,2026-06-24 13:55,824923,4190063,332268,422516,5.08,24.99,25.0,1.42,0.12,0.15,93.3,bought up,4.41,104751575,up,yfinance (consolidated)
MLTX,2026-06-24 13:55,876105,4060415,1660892,1051036,4.63,19.39,20.0832,-5.36,7.82,1.54,69.7,bought up,4.99,81546128,down,yfinance (consolidated)
ADTX,2026-06-24 13:55,848838952,3898325042,4110893286,1674665139,4.59,0.0439,0.0103,-74.82,503.88,1.83,43.1,mixed,2.12,40152748,down,yfinance (consolidated)
HELP,2026-06-24 13:55,545792,2251256,447514,547044,4.12,5.205,5.065,4.22,8.09,1.5,68.7,bought up,11.48,11402611,up,yfinance (consolidated)
SLN,2026-06-24 13:55,246034,1007592,259208,310206,4.1,7.59,8.885,21.63,17.11,2.74,68.6,bought up,5.57,8952455,up,yfinance (consolidated)
AEXA,2026-06-24 13:55,87687,318510,54956,73726,3.63,11.11,11.47,2.92,4.97,2.64,69.7,bought up,5.14,3653309,up,yfinance (consolidated)
CUPR,2026-06-24 13:55,6824731,24463180,63029,13432345,3.58,5.45,5.42,37.22,40.96,1.78,42.5,mixed,0.85,132590437,up,yfinance (consolidated)
BGL,2026-06-24 13:55,1015521,3604587,13510470,1659676,3.55,0.362,0.2851,-26.58,41.0,1.66,42.0,mixed,0.88,1027667,down,yfinance (consolidated)
