symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 13:50,167734,177098538,93897,159733,1055.82,0.9953,1.0799,57.9,39.04,8.47,42.1,mixed,2122.0,191248715,up,yfinance (consolidated)
OLOX,2026-08-24 13:50,73893,15609206,183666,102916,211.24,2.33,2.15,3.86,22.33,1.09,84.0,bought up,188.16,33559794,up,yfinance (consolidated)
XPON,2026-08-24 13:50,404969,76830592,37460,787556,189.72,7.82,7.25,111.37,40.55,10.21,70.5,bought up,47.35,557021792,up,yfinance (consolidated)
DAIC,2026-08-24 13:45,603090,49857136,157785,796966,82.67,1.0803,2.78,565.55,70.14,13.83,89.6,bought up,53.48,138602836,up,yfinance (consolidated)
BCTX,2026-08-24 13:45,112587,8403146,144484,115918,74.64,4.04,3.51,-13.33,16.81,2.63,3.4,sold off,107.06,29495042,down,yfinance (consolidated)
PMI,2026-08-24 13:50,386782,28790165,4468449,493605,74.44,4.53,4.5381,40.93,30.52,3.01,48.5,mixed,25.1,130652641,up,yfinance (consolidated)
NXGL,2026-08-24 13:45,373682,24478558,336317,666571,65.51,0.302,0.3561,7.88,21.26,1.49,92.9,bought up,41.79,8716814,up,yfinance (consolidated)
GIPR,2026-08-24 13:50,1950504,127397917,178300,3744637,65.32,0.3,0.5701,91.31,68.83,3.77,59.6,mixed,16.99,72629553,up,yfinance (consolidated)
SDEV,2026-08-24 13:45,502624,21795661,8168024,917307,43.36,1.24,1.125,-0.44,13.33,1.88,35.9,sold off,11.79,24520118,down,yfinance (consolidated)
FLZH,2026-08-24 13:45,323810,11545689,68858,94780,35.66,0.279,0.257,-73.16,22.49,0.44,71.1,bought up,10.46,2967242,down,yfinance (consolidated)
SDOT,2026-08-24 13:50,1070849,26164602,18251702,1931809,24.43,21.4564,22.4,69.25,46.16,5.25,73.5,bought up,6.2,586087074,up,yfinance (consolidated)
BMEA,2026-08-24 13:50,511922,9813916,548912,529311,19.17,1.495,1.605,18.01,17.13,4.45,60.9,bought up,48.38,15751335,up,yfinance (consolidated)
BTCT,2026-08-24 13:50,11579355,164939828,15697833,22893486,14.24,1.64,2.125,84.78,60.71,10.35,69.3,bought up,4.39,350497134,up,yfinance (consolidated)
ZURA,2026-08-24 13:50,697393,6841668,640124,883086,9.81,5.81,6.275,7.26,22.55,4.93,69.9,bought up,20.2,42931467,up,yfinance (consolidated)
NSSC,2026-08-24 13:50,185972,1771821,253848,173998,9.53,46.16,37.45,-1.6,38.93,14.14,47.7,mixed,40.63,66354697,down,yfinance (consolidated)
TMCR,2026-08-24 13:45,69712,660011,55143,73265,9.47,5.87,5.99,-3.05,21.7,1.96,89.6,bought up,12.0,3953465,down,yfinance (consolidated)
GOAI,2026-08-24 13:45,91230,791421,105081,87519,8.67,2.5791,2.199,-0.95,29.56,3.62,23.0,sold off,12.11,1740334,down,yfinance (consolidated)
ABUS,2026-08-24 13:50,1915361,14497050,16697585,2874573,7.57,5.18,5.195,0.0,1.89,0.57,61.7,bought up,3.57,75312177,flat,yfinance (consolidated)
LGHL,2026-08-24 13:50,7123027,52434675,1554956,3518336,7.36,0.66,0.642,6.98,40.3,1.22,70.3,bought up,3.58,33663062,up,yfinance (consolidated)
HSCS,2026-08-24 13:40,81133,596541,136150,89585,7.35,2.865,2.97,6.83,15.15,1.98,39.3,sold off,7.77,1771726,up,yfinance (consolidated)
SUGP,2026-08-24 13:50,2475594,16394787,39398570,4343498,6.62,1.43,1.335,-15.51,17.61,0.51,8.5,sold off,1.6,21887041,down,yfinance (consolidated)
BCAB,2026-08-24 13:45,53679,351394,80217,76358,6.55,3.27,3.3701,4.02,26.7,3.36,53.8,mixed,6.38,1184232,up,yfinance (consolidated)
VMET,2026-08-24 13:50,226400,1264431,279463,261417,5.58,11.01,10.615,0.28,6.78,1.76,56.3,mixed,12.37,13421934,up,yfinance (consolidated)
KXIN,2026-08-24 13:40,158938,873839,192160,301407,5.5,5.41,5.4,-3.23,5.74,1.01,41.3,mixed,3.49,4718730,down,yfinance (consolidated)
SUPX,2026-08-24 13:50,203864,1023606,568943,208541,5.02,9.68,8.775,2.75,18.0,2.36,39.1,sold off,6.39,8982142,up,yfinance (consolidated)
RGNX,2026-08-24 13:50,916249,4521210,857574,763638,4.93,8.29,8.2681,-22.8,10.46,1.39,51.7,mixed,14.06,37381815,down,yfinance (consolidated)
MINE,2026-08-24 13:45,122904,560747,167693,207639,4.56,3.18,3.2099,4.9,7.79,1.44,72.9,bought up,2.45,1799941,up,yfinance (consolidated)
NPWR,2026-08-24 13:50,742346,2819169,631938,989028,3.8,1.84,2.052,20.71,15.11,2.5,63.3,bought up,2.66,5784934,up,yfinance (consolidated)
FWDI,2026-08-24 13:50,938619,3400454,1841471,1164054,3.62,5.55,5.7,11.0,9.56,2.01,55.7,mixed,6.52,19382587,up,yfinance (consolidated)
EMAT,2026-08-24 13:50,701223,2528176,2531407,1185976,3.61,4.08,4.06,2.01,23.4,1.74,53.9,mixed,1.95,10264394,up,yfinance (consolidated)
PUSA,2026-08-24 13:50,683834,2370084,324215,406723,3.47,3.87,4.01,16.91,10.47,1.55,62.4,bought up,1.47,9504037,up,yfinance (consolidated)
VMAR,2026-08-24 13:50,2823245,9120776,301191,400519,3.23,0.67,0.6498,-3.16,26.82,2.1,9.4,sold off,0.65,5926680,down,yfinance (consolidated)
QFIN,2026-08-24 13:50,1137149,3536130,1247696,1432303,3.11,11.45,10.91,-5.7,6.69,1.76,52.5,mixed,5.64,38579177,down,yfinance (consolidated)
XPEV,2026-08-24 13:50,5884067,17678832,7451160,5676257,3.0,11.83,11.195,-8.24,7.55,2.89,51.4,mixed,7.15,197914518,down,yfinance (consolidated)
