symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 10:50,61924,41208973,46526,59778,665.47,0.8975,1.47,85.96,44.22,10.35,34.0,sold off,808.17,60577191,up,yfinance (consolidated)
CHOW,2026-08-12 10:50,439549,194704119,236741,111138,442.96,0.6356,0.4764,35.53,56.47,10.85,6.7,sold off,204.5,92757039,up,yfinance (consolidated)
OFAL,2026-08-12 10:45,1021932,120916413,427561,1334986,118.32,2.5397,2.26,218.98,71.68,8.95,97.4,bought up,53.52,273271092,up,yfinance (consolidated)
BAOS,2026-08-12 10:50,539197,56092496,648878,926379,104.03,1.09,0.7433,2.24,68.61,2.08,84.4,bought up,35.19,41693553,up,yfinance (consolidated)
SCNX,2026-08-12 10:50,328521,29502658,232246,230625,89.8,0.415,0.4084,-1.35,12.49,1.77,3.0,sold off,125.07,12048885,down,yfinance (consolidated)
BIVI,2026-08-12 10:50,890013,77369313,2667105,1589530,86.93,1.44,3.07,143.65,79.48,11.25,63.6,bought up,38.96,237523785,up,yfinance (consolidated)
CAPS,2026-08-12 10:50,136831,8298853,262982,171848,60.65,0.264,0.213,-33.44,28.45,3.0,3.0,sold off,69.19,1767655,down,yfinance (consolidated)
VBIO,2026-08-12 10:50,1002307,55925315,1286705,865182,55.8,0.3333,0.4697,56.36,205.81,15.02,38.7,sold off,38.93,26268120,up,yfinance (consolidated)
SLXN,2026-08-12 10:50,154647,2597122,772910,291964,16.79,0.4407,0.4778,-53.62,10.88,0.22,81.2,bought up,9.28,1240904,down,yfinance (consolidated)
SBEV,2026-08-12 10:50,2995374,42070237,423559,3545825,14.05,0.3473,0.3852,11.33,75.86,4.38,48.9,mixed,6.47,16205455,up,yfinance (consolidated)
NCMI,2026-08-12 10:50,268029,3315230,657629,282529,12.37,2.61,2.34,-38.42,20.29,3.06,19.4,sold off,22.26,7757637,down,yfinance (consolidated)
FEED,2026-08-12 10:50,238141,2700816,125486,269397,11.34,0.3754,0.3942,-0.45,9.89,1.26,6.7,sold off,9.12,1064661,down,yfinance (consolidated)
FOCL,2026-08-12 10:50,58850,623877,42146,62472,10.6,4.75,4.92,-18.61,5.28,1.14,69.1,bought up,16.61,3069474,down,yfinance (consolidated)
GRWG,2026-08-12 10:50,254276,2131802,611177,278893,8.38,1.67,1.89,27.27,14.81,4.44,71.0,bought up,14.19,4029105,up,yfinance (consolidated)
GLND,2026-08-12 10:50,738281,5853268,2036045,796568,7.93,1.44,1.2699,-36.82,18.11,1.21,20.1,sold off,12.52,7433064,down,yfinance (consolidated)
SVV,2026-08-12 10:50,986255,6870731,1237333,1370308,6.97,11.0,10.755,-8.86,7.16,1.42,61.0,bought up,6.39,73894712,down,yfinance (consolidated)
TII,2026-08-12 10:50,257135,1368885,188483,241151,5.32,2.64,2.695,12.76,10.57,2.2,27.1,sold off,9.88,3689144,up,yfinance (consolidated)
CZR,2026-08-12 10:50,2532722,10886902,2715976,2604001,4.3,29.62,29.625,-0.44,0.41,0.46,76.2,bought up,9.51,322524471,down,yfinance (consolidated)
ZTG,2026-08-12 10:50,667371,2275669,721296,1268690,3.41,9.26,10.14,7.19,29.59,2.8,47.8,mixed,2.19,23075284,up,yfinance (consolidated)
