symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 10:40,76417,78278125,14643,101550,1024.34,2.6103,1.95,405.05,57.69,38.53,11.6,sold off,984.92,152642347,up,yfinance (consolidated)
AUUD,2026-08-10 10:40,157800,110702199,390193,127692,701.53,1.425,1.3903,70.3,23.74,4.73,85.0,bought up,1114.71,153909271,up,yfinance (consolidated)
LRHC,2026-08-10 10:40,85811,28046278,43899,79007,326.84,0.815,0.6671,-18.22,33.43,2.47,1.6,sold off,448.22,18709672,down,yfinance (consolidated)
YMT,2026-08-10 10:40,426758,73309844,311541,641195,171.78,0.2847,0.2641,-24.0,21.28,0.83,97.2,bought up,102.96,19361128,down,yfinance (consolidated)
SOAR,2026-08-10 10:40,1204184,145571092,715102,1106825,120.89,0.1657,0.1592,16.2,16.77,2.62,88.5,bought up,266.87,23174917,up,yfinance (consolidated)
SION,2026-08-10 10:40,562165,19094351,681710,496298,33.97,4.86,4.17,-91.81,22.78,0.26,16.2,sold off,74.08,79623445,down,yfinance (consolidated)
FEAM,2026-08-10 10:40,313898,9830313,1595248,305920,31.32,1.96,2.065,36.3,25.67,3.49,66.7,bought up,26.62,20299596,up,yfinance (consolidated)
VREX,2026-08-10 10:40,273959,7719589,180585,242433,28.18,18.395,18.425,48.47,0.57,0.24,46.8,mixed,79.31,142233421,up,yfinance (consolidated)
TENX,2026-08-10 10:40,1353479,30728657,1936721,1644023,22.7,1.78,1.47,-89.05,24.15,0.31,15.9,sold off,72.47,45171126,down,yfinance (consolidated)
EVGN,2026-08-10 10:40,281006,5603478,607701,219095,19.94,0.72,0.7477,24.39,12.72,1.46,9.4,sold off,21.69,4189720,up,yfinance (consolidated)
SLN,2026-08-10 10:40,493635,9688983,309698,564964,19.63,16.62,16.8174,40.73,13.86,2.82,21.4,sold off,37.05,162943502,up,yfinance (consolidated)
CHMI,2026-08-10 10:40,214862,3697062,199303,285711,17.21,2.78,2.755,14.55,10.89,5.62,22.9,sold off,17.3,10185406,up,yfinance (consolidated)
STKH,2026-08-10 10:40,3335681,56459035,210959,6475107,16.93,3.86,4.4791,138.25,84.37,5.12,76.9,bought up,6.8,252885676,up,yfinance (consolidated)
HZO,2026-08-10 10:40,243346,4037201,174377,231162,16.59,51.885,52.045,45.87,0.44,0.14,86.5,bought up,30.52,210116118,up,yfinance (consolidated)
MTEN,2026-08-10 10:40,1746844,28771649,217371,257417,16.47,0.9501,1.125,27.64,73.89,5.01,36.5,sold off,4.34,32368105,up,yfinance (consolidated)
QNTM,2026-08-10 10:40,85984,1387092,174435,85193,16.13,3.4,3.44,0.29,24.42,3.59,89.4,bought up,22.95,4771596,up,yfinance (consolidated)
BWMN,2026-08-10 10:40,133930,1902822,115907,127069,14.21,42.25,42.365,55.75,0.78,0.3,72.0,bought up,35.26,80613057,up,yfinance (consolidated)
EVTL,2026-08-10 10:40,2183560,17424005,1954738,2087903,7.98,0.94,0.927,-32.34,22.38,1.7,43.9,mixed,25.07,16152052,down,yfinance (consolidated)
XHLD,2026-08-10 10:40,3991546,26634610,13952257,7388971,6.67,2.95,3.3702,66.84,54.36,3.88,72.0,bought up,1.71,89763960,up,yfinance (consolidated)
QTRX,2026-08-10 10:40,417926,2489019,404654,351320,5.96,2.305,2.5499,-36.73,17.65,1.82,66.6,bought up,12.51,6346749,down,yfinance (consolidated)
ABCL,2026-08-10 10:40,4552435,24616010,5641392,4864261,5.41,8.775,9.29,33.86,14.59,3.08,83.2,bought up,13.95,228682731,up,yfinance (consolidated)
AIOT,2026-08-10 10:40,826761,4447875,1336596,759628,5.38,3.05,3.07,-30.62,10.09,1.71,58.5,mixed,16.26,13654975,down,yfinance (consolidated)
AIRS,2026-08-10 10:40,361007,1824955,692001,357161,5.06,2.825,2.85,-43.17,21.75,2.23,58.0,mixed,10.64,5201121,down,yfinance (consolidated)
MITT,2026-08-10 10:40,149900,628329,374157,178522,4.19,6.54,6.21,-12.35,9.82,4.07,40.1,mixed,6.83,3901923,down,yfinance (consolidated)
SIF,2026-08-10 10:40,99355,346859,120256,105595,3.49,20.89,19.5,-30.58,18.51,2.03,40.4,mixed,7.72,6763750,down,yfinance (consolidated)
STFS,2026-08-10 10:40,995422,3436688,42494,1886076,3.45,3.78,4.9,39.01,31.42,0.65,18.7,sold off,0.7,16839771,up,yfinance (consolidated)
