symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 14:10,79529,71281065,59782,30959,896.28,2.3899,2.305,39.7,22.56,3.62,21.5,sold off,336.51,164302859,up,yfinance (consolidated)
LHAI,2026-09-02 14:10,113779,87242967,41257,100235,766.78,1.22,1.0897,34.53,29.36,5.34,11.7,sold off,986.68,95068659,up,yfinance (consolidated)
VIOT,2026-09-02 14:10,194359,44037533,300036,337178,226.58,1.17,1.59,62.46,35.85,10.11,74.8,bought up,167.32,70019678,up,yfinance (consolidated)
FAMI,2026-09-02 14:10,8424047,798393943,4895353,4416068,94.78,0.118,0.149,25.53,260.87,27.32,51.8,mixed,57.49,118960700,up,yfinance (consolidated)
UFG,2026-09-02 14:05,79799,5990753,10519,26260,75.07,0.542,0.5873,8.74,11.88,1.23,94.8,bought up,70.62,3518369,up,yfinance (consolidated)
UPC,2026-09-02 14:10,55294,3869993,8623,24644,69.99,5.1,4.87,10.43,27.93,1.66,9.6,sold off,48.49,18846865,up,yfinance (consolidated)
CTSO,2026-09-02 14:10,97948,4080608,60651,133816,41.66,0.361,0.371,11.71,37.39,4.22,35.7,sold off,55.36,1513905,up,yfinance (consolidated)
KITT,2026-09-02 14:10,263518,10220898,175047,229409,38.79,0.8,0.7398,-6.47,14.49,1.09,10.6,sold off,109.27,7561420,down,yfinance (consolidated)
DH,2026-09-02 14:10,251836,7841530,172352,265994,31.14,1.02,1.045,15.87,19.14,3.17,62.7,bought up,36.41,8194398,up,yfinance (consolidated)
VIVK,2026-09-02 14:10,3008896,74276857,2329313,2015844,24.69,1.045,0.9051,16.01,30.38,1.83,13.7,sold off,13.74,67227982,up,yfinance (consolidated)
SDST,2026-09-02 14:10,319236,6248020,136004,350157,19.57,0.339,0.2599,-27.34,33.82,1.18,10.5,sold off,34.99,1623860,down,yfinance (consolidated)
TCRX,2026-09-02 14:10,301891,5502490,802606,302693,18.23,0.55,0.3647,-45.26,57.28,4.9,38.3,sold off,29.39,2006758,down,yfinance (consolidated)
MGN,2026-09-02 14:10,9687100,120557477,1270727,16004171,12.45,0.1196,0.1246,5.41,78.57,3.31,55.2,mixed,3.51,15021461,up,yfinance (consolidated)
MNTK,2026-09-02 14:10,95996,1025530,83033,82841,10.68,1.84,2.125,20.4,16.0,4.41,66.9,bought up,20.47,2179251,up,yfinance (consolidated)
CDT,2026-09-02 14:10,117430,1069397,115072,163430,9.11,1.15,0.9461,-32.42,29.6,0.81,63.1,bought up,6.65,1011756,down,yfinance (consolidated)
LHSW,2026-09-02 14:10,176447,1549462,471385,290447,8.78,2.25,3.8,30.58,51.31,4.08,70.4,bought up,7.97,5887955,up,yfinance (consolidated)
JLHL,2026-09-02 14:10,1865405,11401494,87824,112299,6.11,7.12,6.54,16.16,18.81,1.11,14.3,sold off,1.31,74565770,up,yfinance (consolidated)
CRDO,2026-09-02 14:10,3578193,21814315,6295258,3282689,6.1,188.635,162.905,-21.28,17.57,1.68,32.9,sold off,14.38,3553660958,down,yfinance (consolidated)
GTLB,2026-09-02 14:10,3899373,22367817,6872728,3459282,5.74,55.236,49.33,9.38,12.61,3.33,33.5,sold off,10.19,1103404453,up,yfinance (consolidated)
DAKT,2026-09-02 14:10,367689,1889728,363453,394228,5.14,21.5,19.58,1.19,11.52,3.82,40.6,mixed,11.4,37000874,up,yfinance (consolidated)
DELL,2026-09-02 14:10,4849758,23982776,9912371,4636050,4.95,462.05,470.27,10.82,10.99,1.98,55.5,mixed,11.32,11278379806,up,yfinance (consolidated)
IPFX,2026-09-02 13:50,66275,303745,23292,97941,4.58,10.1,10.1,-0.05,0.4,1.41,93.7,bought up,1.57,3067824,down,yfinance (consolidated)
MDB,2026-09-02 14:10,1350491,5745111,2296847,1236654,4.25,378.375,380.99,-12.47,7.22,1.35,43.4,mixed,11.12,2188829783,down,yfinance (consolidated)
GYGY,2026-09-02 14:10,3244215,13382641,19656768,6283768,4.13,1.31,1.78,28.15,35.96,0.99,57.8,mixed,1.1,23821100,up,yfinance (consolidated)
BIAF,2026-09-02 14:10,11117152,40804440,43388812,5149345,3.67,7.64,10.0541,52.33,41.87,5.28,60.6,bought up,0.78,410251921,up,yfinance (consolidated)
IRD,2026-09-02 14:10,722513,2609697,812739,873708,3.61,3.86,4.32,12.65,12.85,2.2,44.7,mixed,6.49,11273891,up,yfinance (consolidated)
ALMS,2026-09-02 14:10,2017112,7186791,27546605,3358876,3.56,10.19,10.405,10.22,7.88,0.52,55.7,mixed,0.86,74778558,up,yfinance (consolidated)
GIII,2026-09-02 14:10,318384,1074756,547157,331346,3.38,32.44,28.725,-10.71,13.51,4.7,23.8,sold off,7.79,30872366,down,yfinance (consolidated)
CWT,2026-09-02 14:10,306449,979264,354981,326154,3.2,49.73,50.11,0.85,1.9,1.0,35.7,sold off,4.95,49070919,up,yfinance (consolidated)
GDV,2026-09-02 14:00,80861,248022,87684,88476,3.07,29.92,29.91,0.2,1.01,1.07,45.8,mixed,8.63,7418337,up,yfinance (consolidated)
