symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MIMI,2026-06-25 11:50,173446,45093978,18382,36382,259.99,3.92,3.385,21.11,29.25,3.11,12.2,sold off,97.64,152643115,up,yfinance (consolidated)
VNTG,2026-06-25 11:50,54695,12705270,101482,80144,232.29,0.66,1.2911,98.63,62.32,12.74,72.2,bought up,220.86,16403774,up,yfinance (consolidated)
KUST,2026-06-25 11:50,434416,80997034,211986,215859,186.45,2.24,1.6199,14.89,60.5,3.75,82.1,bought up,64.64,131207094,up,yfinance (consolidated)
DCX,2026-06-25 11:50,55948,6417392,867517,96237,114.7,0.9,0.8973,-43.92,27.86,1.04,94.4,bought up,33.23,5758325,down,yfinance (consolidated)
ILLR,2026-06-25 11:50,1700956,151102729,1762673,1374530,88.83,2.875,3.3801,325.44,81.65,6.46,69.2,bought up,83.09,510742336,up,yfinance (consolidated)
IQST,2026-06-25 11:50,1177681,72677133,212069,442732,61.71,1.5,1.315,21.76,25.1,2.69,11.1,sold off,27.01,95570434,up,yfinance (consolidated)
XCH,2026-06-25 11:50,194450,11426935,327358,289009,58.77,0.797,0.8901,12.67,86.51,7.36,27.1,sold off,20.24,10171114,up,yfinance (consolidated)
INMB,2026-06-25 11:50,283702,8961573,247706,230289,31.59,1.37,1.49,9.96,12.74,2.13,92.4,bought up,45.84,13352743,up,yfinance (consolidated)
WYY,2026-06-25 11:50,196524,5109949,844543,224832,26.0,24.0,20.49,16.29,26.99,4.11,13.4,sold off,28.88,104702853,up,yfinance (consolidated)
NEXR,2026-06-25 11:50,10211901,235468671,813848,624783,23.06,0.73,0.8658,56.31,46.18,1.28,35.7,sold off,9.64,203868780,up,yfinance (consolidated)
TECH,2026-06-25 11:50,2174227,33345046,3757829,1964040,15.34,70.22,70.485,19.75,0.77,0.26,37.1,sold off,40.14,2350325587,up,yfinance (consolidated)
PRQR,2026-06-25 11:50,570474,6831639,534847,591692,11.98,1.68,1.495,-17.63,23.41,2.83,33.9,sold off,22.96,10213300,down,yfinance (consolidated)
INVE,2026-06-25 11:50,68545,799233,70294,45978,11.66,2.85,2.608,-29.89,16.49,2.73,45.3,mixed,20.06,2084399,down,yfinance (consolidated)
ELME,2026-06-25 11:50,898330,10313379,409523,779883,11.48,1.48,1.295,-36.05,20.08,9.26,47.5,mixed,20.63,13355825,down,yfinance (consolidated)
NNOX,2026-06-25 11:50,1107595,12376009,2201810,1134912,11.17,1.14,0.8603,-45.03,51.23,3.65,36.0,sold off,26.14,10647080,down,yfinance (consolidated)
ENGS,2026-06-25 11:50,442455,3178634,397588,308266,7.18,2.48,2.48,2.27,6.05,1.02,59.6,mixed,11.16,7883012,up,yfinance (consolidated)
HELP,2026-06-25 11:50,672953,4625262,3150884,782644,6.87,5.14,6.13,20.43,19.9,4.33,52.9,mixed,6.57,28352856,up,yfinance (consolidated)
PSTV,2026-06-25 11:50,144414,846158,92599,167958,5.86,4.0,4.19,5.81,7.79,0.78,19.1,sold off,10.9,3545402,up,yfinance (consolidated)
FCUV,2026-06-25 11:50,4269528,24324432,994919,7902919,5.7,6.03,5.6801,28.22,32.92,2.6,12.7,sold off,1.18,138165205,up,yfinance (consolidated)
SEM,2026-06-25 11:50,876936,4443407,872965,784858,5.07,16.54,16.535,-0.27,0.18,0.51,49.9,mixed,11.26,73471734,down,yfinance (consolidated)
AZI,2026-06-25 11:50,11407147,51319098,113199,4770188,4.5,1.855,1.855,62.58,18.87,0.72,31.3,sold off,0.99,95196927,up,yfinance (consolidated)
TSHA,2026-06-25 11:50,1556624,6158336,1288907,1701157,3.96,6.76,6.305,-9.35,9.42,1.59,34.5,sold off,9.14,38828307,down,yfinance (consolidated)
DTI,2026-06-25 11:50,252231,907940,466061,262153,3.6,2.12,1.94,-9.98,11.34,1.61,28.1,sold off,5.49,1761403,down,yfinance (consolidated)
KYMR,2026-06-25 11:50,688780,2206391,984871,890424,3.2,110.0,116.34,16.46,17.82,4.95,43.8,mixed,2.92,256691520,up,yfinance (consolidated)
