symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 12:50,673586,593978800,256367,1167549,881.82,0.3167,0.3548,79.6,68.88,18.07,65.4,bought up,324.03,210743669,up,yfinance (consolidated)
VATE,2026-08-07 12:50,83883,13020137,43657,85471,155.22,11.04,11.875,60.47,33.51,4.44,75.3,bought up,399.69,154614126,up,yfinance (consolidated)
CPOP,2026-08-07 12:50,1812293,108715841,556481,515965,59.99,0.462,0.388,8.38,39.95,1.89,15.5,sold off,29.24,42181747,up,yfinance (consolidated)
CVRX,2026-08-07 12:50,200220,9127630,257652,160758,45.59,3.0314,2.42,-59.26,26.65,2.04,26.9,sold off,68.49,22088865,down,yfinance (consolidated)
SBFM,2026-08-07 12:50,248377,10168641,250429,448892,40.94,1.5,1.225,-12.5,26.12,2.6,11.1,sold off,17.62,12456585,down,yfinance (consolidated)
SAGT,2026-08-07 12:45,161524,3557922,299483,220962,22.03,0.86,0.7808,7.85,16.65,1.93,12.8,sold off,21.73,2778025,up,yfinance (consolidated)
ZENA,2026-08-07 12:50,1619542,34515043,1162974,1417739,21.31,1.585,1.61,16.25,12.42,2.26,78.0,bought up,38.83,55569219,up,yfinance (consolidated)
RCEL,2026-08-07 12:50,218563,4415701,267440,120109,20.2,6.01,7.46,57.38,22.65,4.86,63.0,bought up,23.37,32941129,up,yfinance (consolidated)
DV,2026-08-07 12:50,1506776,27632741,2327105,1754682,18.34,13.23,13.22,12.8,1.1,0.34,26.3,sold off,70.14,365304843,up,yfinance (consolidated)
DOCS,2026-08-07 12:50,2787920,47760806,15050400,3742959,17.13,38.865,27.7195,34.37,45.71,14.78,17.5,sold off,15.07,1323905642,up,yfinance (consolidated)
BZH,2026-08-07 12:50,275759,4632004,303837,244300,16.8,33.08,33.0501,-1.28,0.3,0.11,29.2,sold off,66.9,153088188,down,yfinance (consolidated)
UAVS,2026-08-07 12:50,571818,9163339,360036,592781,16.02,0.85,0.9198,27.24,14.01,3.33,70.7,bought up,48.83,8428439,up,yfinance (consolidated)
SLGB,2026-08-07 12:50,9390218,99314547,233338,425623,10.58,0.7529,0.59,18.0,37.27,2.37,5.2,sold off,2.25,58595580,up,yfinance (consolidated)
RCON,2026-08-07 12:50,9152464,91016483,57770306,15709078,9.94,0.0394,0.0366,-12.65,12.02,0.06,14.5,sold off,3.42,3331203,down,yfinance (consolidated)
XPOF,2026-08-07 12:50,586232,4652926,838735,584876,7.94,4.95,4.965,-22.3,13.48,2.23,51.0,mixed,18.45,23101778,down,yfinance (consolidated)
TTD,2026-08-07 12:50,12968311,99795909,46753112,16138803,7.7,12.88,14.02,-20.66,12.41,2.02,75.3,bought up,10.4,1399138689,down,yfinance (consolidated)
GLXG,2026-08-07 12:50,570441,4385107,249694,64263,7.69,1.07,1.09,6.86,14.58,1.34,93.4,bought up,1.72,4779766,up,yfinance (consolidated)
SNOA,2026-08-07 12:50,120065,889442,1500999,197803,7.41,1.28,1.415,14.11,15.55,3.45,69.0,bought up,2.35,1258560,up,yfinance (consolidated)
AIXI,2026-08-07 12:50,667150,4932223,186854,825068,7.39,1.11,1.135,8.1,23.79,1.69,29.9,sold off,3.14,5598073,up,yfinance (consolidated)
HTZ,2026-08-07 12:50,22419390,150298456,126036358,29630612,6.7,2.45,2.3009,14.47,15.65,2.16,39.0,sold off,5.12,345821714,up,yfinance (consolidated)
INVX,2026-08-07 12:50,290437,1853375,326643,377332,6.38,28.45,28.21,-7.99,2.91,0.73,44.8,mixed,7.49,52283707,down,yfinance (consolidated)
QNST,2026-08-07 12:50,516515,3139657,486022,464549,6.08,19.68,20.595,35.85,8.21,2.77,76.8,bought up,16.96,64661233,up,yfinance (consolidated)
PUBM,2026-08-07 12:50,364674,2211129,585005,350499,6.06,17.245,18.096,34.74,7.57,2.76,69.5,bought up,14.21,40012591,up,yfinance (consolidated)
VSA,2026-08-07 12:45,228630,1349268,13845,14868,5.9,3.03,6.82,125.83,72.43,14.83,64.4,bought up,1.37,9202007,up,yfinance (consolidated)
NATR,2026-08-07 12:50,81224,442783,122819,90879,5.45,16.69,16.55,-18.43,9.73,2.37,43.1,mixed,16.16,7328058,down,yfinance (consolidated)
EXFY,2026-08-07 12:50,700089,3761827,668573,585966,5.37,2.17,2.72,37.03,23.16,5.76,64.7,bought up,11.81,10232169,up,yfinance (consolidated)
ARDX,2026-08-07 12:50,2167098,11518435,3615933,2134950,5.32,4.075,4.05,-16.84,8.52,1.97,51.6,mixed,15.16,46649663,down,yfinance (consolidated)
NRXP,2026-08-07 12:50,821873,4266266,532316,932712,5.19,3.46,3.67,19.16,21.23,2.56,53.6,mixed,9.78,15657196,up,yfinance (consolidated)
CRSR,2026-08-07 12:50,1258207,6250575,1407979,1367075,4.97,12.682,14.0404,32.27,19.52,4.81,55.5,mixed,12.92,87760570,up,yfinance (consolidated)
RPID,2026-08-07 12:45,198818,973952,68012,93027,4.9,2.0,1.72,-17.31,19.77,2.66,28.1,sold off,4.51,1675197,down,yfinance (consolidated)
SEZL,2026-08-07 12:50,527709,2516630,844448,458889,4.77,131.01,115.095,-35.68,14.71,1.51,32.2,sold off,9.21,289651532,down,yfinance (consolidated)
QNME,2026-08-07 12:50,18156376,80541390,1079663,18156376,4.44,0.479,0.5999,24.54,85.98,2.02,59.2,mixed,2.25,48316780,up,yfinance (consolidated)
MATW,2026-08-07 12:50,187838,824039,253151,204074,4.39,24.0,23.57,-14.91,8.19,2.49,47.3,mixed,9.49,19422598,down,yfinance (consolidated)
STLN,2026-08-07 12:50,1041424,4528214,1451855,1041424,4.35,6.55,6.615,32.57,15.57,4.16,45.9,mixed,9.77,29954134,up,yfinance (consolidated)
BAER,2026-08-07 12:50,751249,3168843,1916485,1172515,4.22,1.27,1.2701,-24.62,21.23,2.26,50.3,mixed,2.34,4024747,down,yfinance (consolidated)
